period,faceoff_time,faceoff_zone,faceoff_shorthand,faceoff_flags,home_team_code,away_team_code,home_team_id,away_team_id,home_forwards,home_defense,away_forwards,away_defense,home_skaters,away_skaters,strength
1,0.0,nz,NZ REC FACE OFF+ENTRY,"centerfodot, righthandedopponent",NYI,COL,2,21,"['8475314', '8477500', '8478445']","['8476429', '8476917']","['8477492', '8477494', '8480039']","['8478038', '8480069']",5,5,5v5
2,1200.0,nz,NZ REC FACE OFF+ENTRY,"centerfodot, lefthandedopponent",NYI,COL,2,21,"['8475314', '8477500', '8478445']","['8477950', '8481014']","['8477492', '8477494', '8480039']","['8478038', '8480069']",5,5,5v5
3,2400.0,nz,NZ REC FACE OFF+ENTRY,"centerfodot, lefthandedopponent",NYI,COL,2,21,"['8475314', '8477500', '8478445']","['8477950', '8481014']","['8477492', '8477494', '8480039']","['8478038', '8480069']",5,5,5v5
