player_id,action,count,success,attempts,success_rate,total_player_events
8484153.0,NZ REC FACE OFF+,5,5,5,1.0,139
8484153.0,F/OFF LPR+ NZ,5,5,5,1.0,139
8484153.0,NZPASS south+,5,5,5,1.0,139
8484153.0,LPR+ OZ,3,3,3,1.0,139
8484153.0,EAST/WEST PASS-,1,0,1,0.0,139
8484153.0,FAILED PASS TRAJECTORY LOCATION OZ,5,0,5,0.0,139
8484153.0,OZ FACE OFF-,4,0,4,0.0,139
8484153.0,DZ REC FACE OFF+EXIT,2,2,2,1.0,139
8484153.0,F/OFF LPR+ DZ,1,1,1,1.0,139
8484153.0,DZONE D2D+,2,2,2,1.0,139
8484153.0,DI LPR OZ,1,1,1,1.0,139
8484153.0,EAST/WEST PASS+,1,1,1,1.0,139
8484153.0,CONT REB LPR OZ+,2,2,2,1.0,139
8484153.0,SOUTH CYCLE OFFBOARDS-,3,0,3,0.0,139
8484153.0,OFF LPR OZ,1,1,1,1.0,139
8484153.0,SOUTH CYCLE OFFBOARDS+,1,1,1,1.0,139
8484153.0,NORTH CYCLE OFFBOARDS+,2,2,2,1.0,139
8484153.0,LPR+ DZ,2,2,2,1.0,139
8484153.0,DZ OUTLET PASS-,1,0,1,0.0,139
8484153.0,FAILED PASS TRAJECTORY LOCATION DZ,3,0,3,0.0,139
8484153.0,SHOT PRESSURE,4,0,4,0.0,139
8484153.0,PREVENT RECEPTION DZ,1,1,1,1.0,139
8484153.0,CONT LPR- DZ,3,0,3,0.0,139
8484153.0,NZ REC FACE OFF+ENTRY,1,1,1,1.0,139
8484153.0,SOUTH CYCLE -,2,0,2,0.0,139
8484153.0,DZ FACE OFF-,1,0,1,0.0,139
8484153.0,N-ZONE PASS RECEPTION,6,6,6,1.0,139
8484153.0,CONTROLLED ENTRY INTO OZ,4,4,4,1.0,139
8484153.0,OZPASS OFF THE RUSH+,2,2,2,1.0,139
8484153.0,OZ REC FACE OFF+SON+SFS,1,1,1,1.0,139
8484153.0,CONT F/OFF LPR OZ,2,2,2,1.0,139
8484153.0,SOUTH CYCLE +,3,3,3,1.0,139
8484153.0,OZPASS TO SLOT+,2,2,2,1.0,139
8484153.0,O-ZONE PASS RECEPTION,3,3,3,1.0,139
8484153.0,SLOT SHOT FOR ONNET,2,2,2,1.0,139
8484153.0,REB LPR OZ+,1,1,1,1.0,139
8484153.0,CONT LPR FROM SC DZ,1,1,1,1.0,139
8484153.0,DZ OUTLET PASS OFFBOARDS+,1,1,1,1.0,139
8484153.0,HI PRESS DUMP IN LPR+,1,1,1,1.0,139
8484153.0,DZONE D2D OFFBOARDS+,1,1,1,1.0,139
8484153.0,OFF LPR DZ,1,1,1,1.0,139
8484153.0,DZ OUTLET PASS+,3,3,3,1.0,139
8484153.0,OZ FACE OFF+,1,1,1,1.0,139
8484153.0,BLOCK OPPOSITION PASS+,2,2,2,1.0,139
8484153.0,OZDEKE-,1,0,1,0.0,139
8484153.0,D-ZONE PASS RECEPTION,7,7,7,1.0,139
8484153.0,DZDEKE-,1,0,1,0.0,139
8484153.0,CONT OFF LPR DZ,1,1,1,1.0,139
8484153.0,DUMP IN-,1,0,1,0.0,139
8484153.0,DZDEKE+,1,1,1,1.0,139
8484153.0,DZONE D2D-,2,0,2,0.0,139
8484153.0,NZPASS north+,1,1,1,1.0,139
8484153.0,SLOT SHOT FOR MISSED,2,0,2,0.0,139
8484153.0,CONT MISS SHOT LPR OZ,2,2,2,1.0,139
8484153.0,OZDEKE+,2,2,2,1.0,139
8484153.0,DUMP IN LPR+,1,1,1,1.0,139
8484153.0,DZONE D2D OFFBOARDS-,1,0,1,0.0,139
8484153.0,CONTROLLED EXIT FROM DZ,3,3,3,1.0,139
8484153.0,CARRY OVER REDLINE,2,2,2,1.0,139
8484153.0,OZ ENTRY PASS+,2,2,2,1.0,139
8484153.0,DUMPIN AGAINST,1,0,1,0.0,139
8484153.0,NZONE E/W PASS+,1,1,1,1.0,139
8484153.0,NZ FACE OFF-,1,0,1,0.0,139
8484153.0,CONT OFF LPR OZ,1,1,1,1.0,139
8484153.0,OZ REC FACE OFF+,1,1,1,1.0,139
8484153.0,F/OFF LPR OZ,1,1,1,1.0,139
8484153.0,DEF LPR OZ,2,2,2,1.0,139
8484153.0,BLUE HOLD+,1,1,1,1.0,139
8484153.0,NORTH CYCLE +,1,1,1,1.0,139
8480459.0,NZ FACE OFF-,7,0,7,0.0,100
8480459.0,DZ REC FACE OFF+EXIT,2,2,2,1.0,100
8480459.0,F/OFF LPR+ DZ,3,3,3,1.0,100
8480459.0,DZONE D2D+,3,3,3,1.0,100
8480459.0,DZ REC FACE OFF+,2,2,2,1.0,100
8480459.0,OZ REC FACE OFF+SON,1,1,1,1.0,100
8480459.0,F/OFF LPR OZ,1,1,1,1.0,100
8480459.0,SOUTH CYCLE +,4,4,4,1.0,100
8480459.0,OZ FACE OFF-,3,0,3,0.0,100
8480459.0,D-ZONE PASS RECEPTION,2,2,2,1.0,100
8480459.0,CONTROLLED EXIT FROM DZ,1,1,1,1.0,100
8480459.0,NZPASS north+,2,2,2,1.0,100
8480459.0,MISS SHOT LPR OZ,2,2,2,1.0,100
8480459.0,NORTH CYCLE OFFBOARDS+,3,3,3,1.0,100
8480459.0,CONT LPR+ OZ,2,2,2,1.0,100
8480459.0,OFF LPR OZ,1,1,1,1.0,100
8480459.0,SOUTH CYCLE OFFBOARDS+,1,1,1,1.0,100
8480459.0,CONT LPR- OZ,6,0,6,0.0,100
8480459.0,OZ REC FACE OFF+,1,1,1,1.0,100
8480459.0,CONT LPR- NZ,1,0,1,0.0,100
8480459.0,3on3 CONTROLLED ENTRY AGAINST+,1,1,1,1.0,100
8480459.0,DZ FACE OFF-,4,0,4,0.0,100
8480459.0,CONT LPR- DZ,1,0,1,0.0,100
8480459.0,CONT LPRREB-,1,0,1,0.0,100
8480459.0,DZ BODY CHK+,1,1,1,1.0,100
8480459.0,DUMPIN AGAINST,2,0,2,0.0,100
8480459.0,O-ZONE PASS RECEPTION,4,4,4,1.0,100
8480459.0,OZPUCKPROTECTION+,2,2,2,1.0,100
8480459.0,NORTH CYCLE +,1,1,1,1.0,100
8480459.0,SLASHING PENALTY NZ,1,1,1,1.0,100
8480459.0,CONT F/OFF LPR+ DZ,1,1,1,1.0,100
8480459.0,OFF GLASS DUMP OUT+,1,1,1,1.0,100
8480459.0,SHOT PRESSURE,2,0,2,0.0,100
8480459.0,BLOCK OPPOSITION SHOT-,1,0,1,0.0,100
8480459.0,N-ZONE PASS RECEPTION,4,4,4,1.0,100
8480459.0,OFF GLASS DUMP OUT-,1,0,1,0.0,100
8480459.0,CONT OFF LPR DZ,1,1,1,1.0,100
8480459.0,DZ OUTLET PASS+,2,2,2,1.0,100
8480459.0,BLOCK OPPOSITION PASS+,1,1,1,1.0,100
8480459.0,CONT DEF LPR OZ,1,1,1,1.0,100
8480459.0,NORTH CYCLE OFFBOARDS-,2,0,2,0.0,100
8480459.0,FAILED PASS TRAJECTORY LOCATION OZ,2,0,2,0.0,100
8480459.0,LPRREB+,1,1,1,1.0,100
8480459.0,CHIP DUMP+,1,1,1,1.0,100
8480459.0,NZ FACE OFF+,1,1,1,1.0,100
8480459.0,F/OFF LPR+ NZ,1,1,1,1.0,100
8480459.0,NZPASS south-,1,0,1,0.0,100
8480459.0,DEF LPR DZ,1,1,1,1.0,100
8480459.0,DZDEKE+,1,1,1,1.0,100
8480459.0,DUMP OUT+,1,1,1,1.0,100
8480459.0,CONTROLLED ENTRY INTO OZ,1,1,1,1.0,100
8480459.0,OZDEKE-,1,0,1,0.0,100
8480459.0,DEF LPR NZ,1,1,1,1.0,100
8480459.0,NZPASS north OFFBOARDS-,1,0,1,0.0,100
8480459.0,FAILED PASS TRAJECTORY LOCATION NZ,1,0,1,0.0,100
8480459.0,LPR+ DZ,1,1,1,1.0,100
8480459.0,NZONE E/W PASS+,1,1,1,1.0,100
8481605.0,N-ZONE PASS RECEPTION,6,6,6,1.0,144
8481605.0,DZONE D2D+,5,5,5,1.0,144
8481605.0,OPPOSITION DUMP LPR,3,3,3,1.0,144
8481605.0,DUMP IN-,3,0,3,0.0,144
8481605.0,CONT LPR- NZ,1,0,1,0.0,144
8481605.0,LPR+ NZ,1,1,1,1.0,144
8481605.0,DZDEKE+,2,2,2,1.0,144
8481605.0,BLOCK OPPOSITION PASS+,2,2,2,1.0,144
8481605.0,CONTROLLED ENTRY INTO OZ,3,3,3,1.0,144
8481605.0,OZPASS TO SLOT-,1,0,1,0.0,144
8481605.0,FAILED PASS TRAJECTORY LOCATION OZ,1,0,1,0.0,144
8481605.0,DUMPIN AGAINST,2,0,2,0.0,144
8481605.0,D-ZONE PASS RECEPTION,17,17,17,1.0,144
8481605.0,DZ OUTLET PASS+,11,11,11,1.0,144
8481605.0,CONT LPR- DZ,2,0,2,0.0,144
8481605.0,3on3 CONTROLLED ENTRY AGAINST-,1,0,1,0.0,144
8481605.0,OFF LPR DZ,4,4,4,1.0,144
8481605.0,CONT OFF LPR NZ,1,1,1,1.0,144
8481605.0,SOUTH CYCLE +,1,1,1,1.0,144
8481605.0,DZONE D2D OFFBOARDS+,4,4,4,1.0,144
8481605.0,CONT LPR+ DZ,2,2,2,1.0,144
8481605.0,DUMP OUT+,1,1,1,1.0,144
8481605.0,CARRY OVER REDLINE,3,3,3,1.0,144
8481605.0,O-ZONE PASS RECEPTION,4,4,4,1.0,144
8481605.0,OUTSIDE SHOT FOR MISSED,2,0,2,0.0,144
8481605.0,DZONE STRETCH+,3,3,3,1.0,144
8481605.0,DZ OUTLET PASS-,1,0,1,0.0,144
8481605.0,NZDEKE-,1,0,1,0.0,144
8481605.0,2on1 CONTROLLED ENTRY AGAINST-,1,0,1,0.0,144
8481605.0,LPR+ DZ,2,2,2,1.0,144
8481605.0,OFF GLASS DUMP OUT-,2,0,2,0.0,144
8481605.0,CONTROLLED BREAKOUT,5,0,5,0.0,144
8481605.0,DZDEKE-,1,0,1,0.0,144
8481605.0,BLUE HOLD+,1,1,1,1.0,144
8481605.0,DEF LPR OZ,1,1,1,1.0,144
8481605.0,NORTH CYCLE +,3,3,3,1.0,144
8481605.0,F/OFF LPR+ DZ,2,2,2,1.0,144
8481605.0,DZ OUTLET PASS OFFBOARDS+,4,4,4,1.0,144
8481605.0,DUMP IN LPR+,3,3,3,1.0,144
8481605.0,2on3 CONTROLLED ENTRY AGAINST+,1,1,1,1.0,144
8481605.0,DZ STICK CHK+,1,1,1,1.0,144
8481605.0,CONTROLLED EXIT FROM DZ,3,3,3,1.0,144
8481605.0,OZ ENTRY PASS-,1,0,1,0.0,144
8481605.0,DUMP IN+,1,1,1,1.0,144
8481605.0,NO PRESSURE LPR+,2,2,2,1.0,144
8481605.0,MISS PASS,2,0,2,0.0,144
8481605.0,NZONE E/W PASS+,1,1,1,1.0,144
8481605.0,OFF LPR OZ,1,1,1,1.0,144
8481605.0,OZPASS OFFBOARDS OFF THE RUSH+,1,1,1,1.0,144
8481605.0,F/OFF LPR+ NZ,1,1,1,1.0,144
8481605.0,ICING,1,0,1,0.0,144
8481605.0,SHOT PRESSURE,2,0,2,0.0,144
8481605.0,DZONE STRETCH-,2,0,2,0.0,144
8481605.0,FAILED PASS TRAJECTORY LOCATION NZ,2,0,2,0.0,144
8481605.0,OFF LPR NZ,2,2,2,1.0,144
8481605.0,OUTSIDE SHOT FOR ONNET,1,1,1,1.0,144
8481605.0,REB LPR OZ+,1,1,1,1.0,144
8481605.0,NORTH CYCLE OFFBOARDS+,1,1,1,1.0,144
8481605.0,1on2 CONTROLLED ENTRY AGAINST+,1,1,1,1.0,144
8481605.0,NZPASS south+,1,1,1,1.0,144
8481605.0,1on2 CONTROLLED ENTRY AGAINST-,1,0,1,0.0,144
8481605.0,OFF GLASS DUMP OUT+,1,1,1,1.0,144
8475462.0,D-ZONE PASS RECEPTION,19,19,19,1.0,162
8475462.0,DZONE STRETCH-,2,0,2,0.0,162
8475462.0,FAILED PASS TRAJECTORY LOCATION NZ,8,0,8,0.0,162
8475462.0,DZONE STRETCH+,1,1,1,1.0,162
8475462.0,O-ZONE PASS RECEPTION,3,3,3,1.0,162
8475462.0,OUTSIDE SHOT FOR ONNET,1,1,1,1.0,162
8475462.0,DUMP IN LPR+,5,5,5,1.0,162
8475462.0,DZONE D2D OFFBOARDS-,1,0,1,0.0,162
8475462.0,FAILED PASS TRAJECTORY LOCATION DZ,5,0,5,0.0,162
8475462.0,SHOT PRESSURE,8,0,8,0.0,162
8475462.0,DZ OUTLET PASS-,2,0,2,0.0,162
8475462.0,3on3 CONTROLLED ENTRY AGAINST+,1,1,1,1.0,162
8475462.0,2on1 CONTROLLED ENTRY AGAINST+,1,1,1,1.0,162
8475462.0,DZ OUTLET PASS OFFBOARDS+,5,5,5,1.0,162
8475462.0,DZ OUTLET PASS+,10,10,10,1.0,162
8475462.0,2on2 CONTROLLED ENTRY AGAINST+,1,1,1,1.0,162
8475462.0,CONT F/OFF LPR+ DZ,2,2,2,1.0,162
8475462.0,DZONE D2D-,1,0,1,0.0,162
8475462.0,OFF LPR OZ,4,4,4,1.0,162
8475462.0,NORTH CYCLE OFFBOARDS+,2,2,2,1.0,162
8475462.0,HI PRESS DUMP IN LPR+,2,2,2,1.0,162
8475462.0,DZONE D2D OFFBOARDS+,4,4,4,1.0,162
8475462.0,DZ OUTLET PASS OFFBOARDS-,4,0,4,0.0,162
8475462.0,DZDEKE-,3,0,3,0.0,162
8475462.0,BLOCK OPPOSITION SHOT-,1,0,1,0.0,162
8475462.0,CONT MISS SHOT LPR OZ,1,1,1,1.0,162
8475462.0,DZONE D2D+,4,4,4,1.0,162
8475462.0,LPR+ DZ,6,6,6,1.0,162
8475462.0,PREVENT RECEPTION DZ,1,1,1,1.0,162
8475462.0,CONTROLLED EXIT FROM DZ,3,3,3,1.0,162
8475462.0,CARRY OVER REDLINE,2,2,2,1.0,162
8475462.0,CONTROLLED ENTRY INTO OZ,1,1,1,1.0,162
8475462.0,OZDEKE+,1,1,1,1.0,162
8475462.0,OZDEKE-,1,0,1,0.0,162
8475462.0,CONT OFF LPR OZ,1,1,1,1.0,162
8475462.0,3on2 CONTROLLED ENTRY AGAINST-,1,0,1,0.0,162
8475462.0,F/OFF LPR+ DZ,1,1,1,1.0,162
8475462.0,FLIP DUMP OUT+,1,1,1,1.0,162
8475462.0,N-ZONE PASS RECEPTION,2,2,2,1.0,162
8475462.0,DUMP IN-,1,0,1,0.0,162
8475462.0,1ST ASSIST,1,1,1,1.0,162
8475462.0,OUTSIDE SHOT FOR MISSED,1,0,1,0.0,162
8475462.0,DUMPIN AGAINST,3,0,3,0.0,162
8475462.0,CONTROLLED BREAKOUT,4,0,4,0.0,162
8475462.0,NZONE E/W PASS-,1,0,1,0.0,162
8475462.0,NZDEKE+,1,1,1,1.0,162
8475462.0,SLASHING PENALTY DRAWN NZ,1,1,1,1.0,162
8475462.0,NZONE E/W PASS+,2,2,2,1.0,162
8475462.0,OFF GLASS DUMP OUT-,1,0,1,0.0,162
8475462.0,CONT OFF LPR DZ,1,1,1,1.0,162
8475462.0,F/OFF LPR OZ,1,1,1,1.0,162
8475462.0,NORTH CYCLE OFFBOARDS-,2,0,2,0.0,162
8475462.0,OPPOSITION DUMP LPR,1,1,1,1.0,162
8475462.0,NZPASS north-,2,0,2,0.0,162
8475462.0,LPR FROM SC DZ,1,1,1,1.0,162
8475462.0,MISS PASS,1,0,1,0.0,162
8475462.0,DZONE STRETCH OFFBOARDS-,1,0,1,0.0,162
8475462.0,DZDEKE+,2,2,2,1.0,162
8475462.0,NO PRESSURE LPR+,1,1,1,1.0,162
8475462.0,CONT HI PRESS DUMP IN LPR+,1,1,1,1.0,162
8475462.0,OFF LPR DZ,2,2,2,1.0,162
8475462.0,OFF GLASS DUMP OUT+,1,1,1,1.0,162
8475462.0,FAILED PASS TRAJECTORY LOCATION OZ,1,0,1,0.0,162
8475462.0,F/OFF LPR+ NZ,1,1,1,1.0,162
8475462.0,DEF LPR OZ,1,1,1,1.0,162
8475462.0,NZ E-W PASS OFFBOARDS+,1,1,1,1.0,162
8475462.0,LPR+ OZ,1,1,1,1.0,162
8475462.0,EAST/WEST PASS+,1,1,1,1.0,162
8475462.0,DZONE STRETCH OFFBOARDS+,1,1,1,1.0,162
8479425.0,HI PRESS DUMP IN LPR+,1,1,1,1.0,137
8479425.0,DZ OUTLET PASS OFFBOARDS+,3,3,3,1.0,137
8479425.0,D-ZONE PASS RECEPTION,11,11,11,1.0,137
8479425.0,DZ OUTLET PASS OFFBOARDS-,2,0,2,0.0,137
8479425.0,FAILED PASS TRAJECTORY LOCATION DZ,4,0,4,0.0,137
8479425.0,DZONE D2D+,2,2,2,1.0,137
8479425.0,CONTROLLED EXIT FROM DZ,2,2,2,1.0,137
8479425.0,NZONE E/W PASS-,1,0,1,0.0,137
8479425.0,ICING,3,0,3,0.0,137
8479425.0,FAILED PASS TRAJECTORY LOCATION NZ,2,0,2,0.0,137
8479425.0,F/OFF LPR+ DZ,1,1,1,1.0,137
8479425.0,DZONE D2D OFFBOARDS+,1,1,1,1.0,137
8479425.0,O-ZONE PASS RECEPTION,10,10,10,1.0,137
8479425.0,EAST/WEST PASS+,3,3,3,1.0,137
8479425.0,DZONE STRETCH+,2,2,2,1.0,137
8479425.0,OUTSIDE SHOT FOR ONNET,2,2,2,1.0,137
8479425.0,DUMPIN AGAINST,4,0,4,0.0,137
8479425.0,CONT LPRREB-,1,0,1,0.0,137
8479425.0,DZONE STRETCH OFFBOARDS+,1,1,1,1.0,137
8479425.0,NORTH CYCLE -,1,0,1,0.0,137
8479425.0,FAILED PASS TRAJECTORY LOCATION OZ,3,0,3,0.0,137
8479425.0,GOAL,1,1,1,1.0,137
8479425.0,BLUE HOLD+,1,1,1,1.0,137
8479425.0,DEF LPR OZ,2,2,2,1.0,137
8479425.0,NORTH CYCLE +,1,1,1,1.0,137
8479425.0,OZDEKE+,3,3,3,1.0,137
8479425.0,SOUTH CYCLE +,3,3,3,1.0,137
8479425.0,OZPASS TO SLOT+,1,1,1,1.0,137
8479425.0,DZ OUTLET PASS+,5,5,5,1.0,137
8479425.0,OFF LPR OZ,1,1,1,1.0,137
8479425.0,LPR- OZ,1,0,1,0.0,137
8479425.0,BC LPR OZ,1,1,1,1.0,137
8479425.0,DZDEKE-,1,0,1,0.0,137
8479425.0,CARRY OVER REDLINE,1,1,1,1.0,137
8479425.0,OZ ENTRY PASS+,1,1,1,1.0,137
8479425.0,OPPOSITION DUMP LPR,3,3,3,1.0,137
8479425.0,OZ ENTRY PASS-,1,0,1,0.0,137
8479425.0,EAST/WEST PASS-,1,0,1,0.0,137
8479425.0,DZ STICK CHK+,1,1,1,1.0,137
8479425.0,CONT LPR- DZ,3,0,3,0.0,137
8479425.0,3on3 CONTROLLED ENTRY AGAINST-,5,0,5,0.0,137
8479425.0,SHOT PRESSURE,8,0,8,0.0,137
8479425.0,LPRREB+,2,2,2,1.0,137
8479425.0,DZONE D2D-,1,0,1,0.0,137
8479425.0,N-ZONE PASS RECEPTION,2,2,2,1.0,137
8479425.0,NZONE E/W PASS+,1,1,1,1.0,137
8479425.0,LPR FROM SC DZ,1,1,1,1.0,137
8479425.0,DUMP OUT+,2,2,2,1.0,137
8479425.0,BLOCK OPPOSITION PASS+,4,4,4,1.0,137
8479425.0,OZPUCKPROTECTION-,1,0,1,0.0,137
8479425.0,DEF LPR DZ,2,2,2,1.0,137
8479425.0,LPR+ DZ,3,3,3,1.0,137
8479425.0,OFF GLASS DUMP OUT+,1,1,1,1.0,137
8479425.0,DUMP IN LPR+,2,2,2,1.0,137
8479425.0,BLOCK OPPOSITION SHOT+,1,1,1,1.0,137
8479425.0,FLIP DUMP OUT-,1,0,1,0.0,137
8479425.0,CONT LPR- NZ,1,0,1,0.0,137
8479425.0,BLOCK OPPOSITION SHOT-,1,0,1,0.0,137
8479425.0,DZONE D2D OFFBOARDS-,1,0,1,0.0,137
8479425.0,NZPASS north-,1,0,1,0.0,137
8479425.0,NZPASS south+,1,1,1,1.0,137
8479425.0,CONT F/OFF LPR+ DZ,1,1,1,1.0,137
8479425.0,DZ OUTLET PASS-,1,0,1,0.0,137
8479425.0,2on3 CONTROLLED ENTRY AGAINST-,1,0,1,0.0,137
8478444.0,D-ZONE PASS RECEPTION,4,4,4,1.0,103
8478444.0,DZONE D2D OFFBOARDS+,2,2,2,1.0,103
8478444.0,CONT LPR- OZ,1,0,1,0.0,103
8478444.0,BLOCK OPPOSITION PASS+,3,3,3,1.0,103
8478444.0,DEF LPR OZ,1,1,1,1.0,103
8478444.0,SOUTH CYCLE +,5,5,5,1.0,103
8478444.0,O-ZONE PASS RECEPTION,13,13,13,1.0,103
8478444.0,SLOT SHOT FOR ONNET,2,2,2,1.0,103
8478444.0,OUTSIDE SHOT FOR ONNET,2,2,2,1.0,103
8478444.0,OPPOSITION DUMP LPR,3,3,3,1.0,103
8478444.0,NZPASS south+,3,3,3,1.0,103
8478444.0,DZONE D2D+,1,1,1,1.0,103
8478444.0,MISS PASS,1,0,1,0.0,103
8478444.0,DUMP IN LPR-,1,0,1,0.0,103
8478444.0,N-ZONE PASS RECEPTION,6,6,6,1.0,103
8478444.0,CONTROLLED ENTRY INTO OZ,1,1,1,1.0,103
8478444.0,EAST/WEST PASS+,3,3,3,1.0,103
8478444.0,CHIP DUMP-,1,0,1,0.0,103
8478444.0,MISS SHOT LPR OZ,2,2,2,1.0,103
8478444.0,NORTH CYCLE OFFBOARDS-,1,0,1,0.0,103
