player_id,action,count,success,attempts,success_rate,total_player_events
8477503.0,NZ FACE OFF+,1,1,1,1.0,98
8477503.0,F/OFF LPR+ NZ,1,1,1,1.0,98
8477503.0,NZDEKE-,2,0,2,0.0,98
8477503.0,OFF LPR NZ,2,2,2,1.0,98
8477503.0,OZ ENTRY PASS+,2,2,2,1.0,98
8477503.0,O-ZONE PASS RECEPTION,17,17,17,1.0,98
8477503.0,SOUTH CYCLE -,1,0,1,0.0,98
8477503.0,FAILED PASS TRAJECTORY LOCATION OZ,4,0,4,0.0,98
8477503.0,OZDEKE-,3,0,3,0.0,98
8477503.0,N-ZONE PASS RECEPTION,6,6,6,1.0,98
8477503.0,CARRY OVER REDLINE,3,3,3,1.0,98
8477503.0,DUMP IN+,1,1,1,1.0,98
8477503.0,CONTROLLED ENTRY INTO OZ,2,2,2,1.0,98
8477503.0,OUTSIDE SHOT FOR BLOCKED,2,0,2,0.0,98
8477503.0,OZ FACE OFF-,3,0,3,0.0,98
8477503.0,CONT LPR- NZ,4,0,4,0.0,98
8477503.0,EAST/WEST PASS+,1,1,1,1.0,98
8477503.0,CONT LPR- OZ,2,0,2,0.0,98
8477503.0,NORTH CYCLE OFFBOARDS-,2,0,2,0.0,98
8477503.0,DUMPIN AGAINST,1,0,1,0.0,98
8477503.0,OZPASS TO SLOT+,1,1,1,1.0,98
8477503.0,NZ FACE OFF-,2,0,2,0.0,98
8477503.0,DI LPR OZ,1,1,1,1.0,98
8477503.0,SOUTH CYCLE +,5,5,5,1.0,98
8477503.0,OFF LPR OZ,1,1,1,1.0,98
8477503.0,SOUTH CYCLE OFFBOARDS+,2,2,2,1.0,98
8477503.0,OZPASS TO SLOT-,1,0,1,0.0,98
8477503.0,NORTH CYCLE +,2,2,2,1.0,98
8477503.0,SHOT PRESSURE,3,0,3,0.0,98
8477503.0,SLOT SHOT FOR ONNET,1,1,1,1.0,98
8477503.0,DZDEKE+,1,1,1,1.0,98
8477503.0,DZ OUTLET PASS+,2,2,2,1.0,98
8477503.0,NZ REC FACE OFF+ENTRY,1,1,1,1.0,98
8477503.0,OZPUCKPROTECTION-,1,0,1,0.0,98
8477503.0,CROSS-CHECKING PENALTY DRAWN OZ,1,1,1,1.0,98
8477503.0,LPR- OZ,1,0,1,0.0,98
8477503.0,D-ZONE PASS RECEPTION,2,2,2,1.0,98
8477503.0,OZ REC FACE OFF+SON,1,1,1,1.0,98
8477503.0,F/OFF LPR OZ,1,1,1,1.0,98
8477503.0,O-ZONE ENTRY PASS RECEPTION,1,1,1,1.0,98
8477503.0,OZDEKE+,1,1,1,1.0,98
8477503.0,DUMP IN-,1,0,1,0.0,98
8477503.0,DZ FACE OFF-,1,0,1,0.0,98
8477503.0,CONT LPR- DZ,1,0,1,0.0,98
8477503.0,SLOT SHOT FOR BLOCKED,1,0,1,0.0,98
8477503.0,1on2 CONTROLLED ENTRY AGAINST-,1,0,1,0.0,98
8477503.0,2on3 CONTROLLED ENTRY AGAINST-,1,0,1,0.0,98
8476905.0,NZ FACE OFF-,4,0,4,0.0,130
8476905.0,DEFENSIVE DUMP LPR,2,2,2,1.0,130
8476905.0,OZPASS TO SLOT-,1,0,1,0.0,130
8476905.0,FAILED PASS TRAJECTORY LOCATION OZ,2,0,2,0.0,130
8476905.0,D-ZONE PASS RECEPTION,4,4,4,1.0,130
8476905.0,DZONE D2D OFFBOARDS+,1,1,1,1.0,130
8476905.0,OZ REC FACE OFF+,4,4,4,1.0,130
8476905.0,OFF LPR OZ,1,1,1,1.0,130
8476905.0,SOUTH CYCLE +,2,2,2,1.0,130
8476905.0,O-ZONE PASS RECEPTION,5,5,5,1.0,130
8476905.0,SLOT SHOT FOR ONNET,1,1,1,1.0,130
8476905.0,CONT LPR- OZ,5,0,5,0.0,130
8476905.0,DUMPIN AGAINST,2,0,2,0.0,130
8476905.0,DZ FACE OFF-,8,0,8,0.0,130
8476905.0,BLOCK OPPOSITION PASS+,6,6,6,1.0,130
8476905.0,DEF LPR DZ,1,1,1,1.0,130
