,time_together
8474151_vs_8479369,14
8478416_vs_8482511,13
8474151_vs_8482511,16
8478416_vs_8479369,13
8477507_vs_8478416,11
8474151_vs_8477507,13
8478416_vs_8480035,12
8474151_vs_8480035,14
8477507_vs_8482655,13
8480035_vs_8482655,15
8478178_vs_8480035,14
8477507_vs_8478178,16
8478450_vs_8482655,12
8478178_vs_8478450,15
8480070_vs_8482655,12
8478178_vs_8480070,10
8478178_vs_8482511,14
8482511_vs_8482655,18
8478450_vs_8482929,13
8482511_vs_8482929,15
8480246_vs_8482511,14
8478450_vs_8480246,12
8479369_vs_8482929,12
8479369_vs_8480246,11
8480070_vs_8482929,15
8480070_vs_8480246,12
8478178_vs_8479369,15
8477507_vs_8482929,11
8480035_vs_8482929,10
8474151_vs_8478450,10
8478416_vs_8478450,10
8477507_vs_8480246,8
8480035_vs_8480246,6
8479369_vs_8482655,12
8474151_vs_8480070,7
8478416_vs_8480070,8
