period,faceoff_time,faceoff_zone,faceoff_shorthand,faceoff_flags,home_team_code,away_team_code,home_team_id,away_team_id,home_forwards,home_defense,away_forwards,away_defense,home_skaters,away_skaters,strength
1,0.0,nz,NZ REC FACE OFF+,"centerfodot, lefthandedopponent",NYI,CAR,2,12,"['8476419', '8477392', '8481601']","['8476429', '8481541']","['8473533', '8475855', '8476921']","['8476869', '8478970']",5,5,5v5
2,1200.0,nz,NZ REC FACE OFF+ENTRY,"centerfodot, righthandedopponent",NYI,CAR,2,12,"['8476419', '8477392', '8481601']","['8476429', '8481541']","['8473533', '8475855', '8476921']","['8476869', '8478970']",5,5,5v5
3,2400.0,nz,NZ REC FACE OFF+ENTRY,"centerfodot, righthandedopponent",NYI,CAR,2,12,"['8476419', '8477392', '8481601']","['8476429', '8481541']","['8473533', '8475855', '8476921']","['8476869', '8478970']",5,5,5v5
4,3600.0,nz,NZ REC FACE OFF+ENTRY,"centerfodot, lefthandedopponent",NYI,CAR,2,12,"['8477500', '8478445']",['8477506'],['8473533'],"['8470613', '8476958']",3,3,3v3
