,time_together
8478407_vs_8481014,11
8476457_vs_8477506,12
8477506_vs_8478407,14
8476457_vs_8481014,8
8476457_vs_8480865,15
8478407_vs_8480865,13
8477986_vs_8480865,16
8477506_vs_8477986,14
8476467_vs_8477506,14
8476467_vs_8480865,16
8477986_vs_8483448,10
8476467_vs_8483448,10
8479372_vs_8483448,11
8479372_vs_8480865,11
8478840_vs_8483448,10
8478840_vs_8480865,13
8476429_vs_8478840,8
8476429_vs_8479372,9
8479372_vs_8480306,11
8478840_vs_8480306,9
8476457_vs_8480306,10
8476429_vs_8478407,9
8478407_vs_8480306,9
8476429_vs_8476457,9
8476467_vs_8481014,12
8477986_vs_8481014,15
8479372_vs_8481014,11
8478840_vs_8481014,11
8476429_vs_8477986,12
8476429_vs_8476467,11
8476467_vs_8480306,9
8477986_vs_8480306,9
8477506_vs_8479372,11
8477506_vs_8478840,12
8476457_vs_8483448,11
8478407_vs_8483448,11
