player_id,action,count,success,attempts,success_rate,total_player_events
8477500.0,NZ REC FACE OFF+ENTRY,6,6,6,1.0,131
8477500.0,F/OFF LPR+ NZ,3,3,3,1.0,131
8477500.0,NZPASS south+,3,3,3,1.0,131
8477500.0,BLOCK OPPOSITION PASS+,5,5,5,1.0,131
8477500.0,DEF LPR OZ,2,2,2,1.0,131
8477500.0,OZPASS TO SLOT-,2,0,2,0.0,131
8477500.0,FAILED PASS TRAJECTORY LOCATION OZ,5,0,5,0.0,131
8477500.0,BLOCK OPPOSITION PASS-,2,0,2,0.0,131
8477500.0,SHOT PRESSURE,2,0,2,0.0,131
8477500.0,O-ZONE ENTRY PASS RECEPTION,1,1,1,1.0,131
8477500.0,NORTH CYCLE +,1,1,1,1.0,131
8477500.0,DZ REC FACE OFF+EXIT,3,3,3,1.0,131
8477500.0,CONT LPR+ OZ,1,1,1,1.0,131
8477500.0,NORTH CYCLE OFFBOARDS+,2,2,2,1.0,131
8477500.0,MISS SHOT LPR OZ,2,2,2,1.0,131
8477500.0,OUTSIDE SHOT FOR ONNET,1,1,1,1.0,131
8477500.0,LPR- OZ,2,0,2,0.0,131
8477500.0,OZDEKE-,6,0,6,0.0,131
8477500.0,DEF LPR DZ,2,2,2,1.0,131
8477500.0,DZONE D2D-,1,0,1,0.0,131
8477500.0,FAILED PASS TRAJECTORY LOCATION DZ,2,0,2,0.0,131
8477500.0,DZ FACE OFF-,2,0,2,0.0,131
8477500.0,LPR+ DZ,5,5,5,1.0,131
8477500.0,CONTROLLED EXIT FROM DZ,2,2,2,1.0,131
8477500.0,CARRY OVER REDLINE,5,5,5,1.0,131
8477500.0,CONTROLLED ENTRY INTO OZ,5,5,5,1.0,131
8477500.0,OZPASS TO SLOT+,2,2,2,1.0,131
8477500.0,CONT LPR- DZ,1,0,1,0.0,131
8477500.0,DUMP OUT+,1,1,1,1.0,131
8477500.0,F/OFF LPR+ DZ,2,2,2,1.0,131
8477500.0,DZONE D2D+,2,2,2,1.0,131
8477500.0,OFF GLASS DUMP OUT+,1,1,1,1.0,131
8477500.0,LPRREB+,1,1,1,1.0,131
8477500.0,DZ OUTLET PASS+,1,1,1,1.0,131
8477500.0,OFF LPR NZ,1,1,1,1.0,131
