PLAYER CONTRACT SUMMARY
Player Name,Chris#8 Tanev
NHL Player ID,8475690
Official Name,Chris Tanev
Current Team,TOR
Position,D
Number,#8
Export Date,2025-10-16 16:48:58

DATA SUMMARY
Total Contracts,6
Total Contract Details,20

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,TOR,2024-07-01,6,27000000,,"UFACap Percent : 4.7%Signing Team: Toronto Maple LeafsSigning Date: Jul. 1, 2024"
Standard Contract,CGY,2020-10-09,4,18000000,,"UFACap Percent : -%Signing Team: Calgary FlamesSigning Date: Oct. 9, 2020"
Standard Contract (Extension),VAN,2015-03-24,5,22250000,,"UFACap Percent : -%Signing Team: Vancouver CanucksSigning Date: Mar. 24, 2015"
Standard Contract,VAN,2014-07-05,1,2000000,,"RFA (Arb)Cap Percent : -%Signing Team: Vancouver CanucksSigning Date: Jul. 5, 2014"
Standard Contract,VAN,2013-08-22,1,1500000,,"RFA (Arb)Cap Percent : -%Signing Team: Vancouver CanucksSigning Date: Aug. 22, 2013"
Entry-Level Contract,VAN,2010-06-02,3,2700000,,"RFACap Percent : -%Signing Team: Vancouver CanucksSigning Date: Jun. 2, 2010"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2024-25,NMC,"$4,500,000",5.1%,"$4,500,000",$0,"$5,000,000","$1,000,000","$6,000,000",-
2025-26,NMC,"$4,500,000",4.7%,"$4,500,000",$0,"$4,600,000","$1,000,000","$5,600,000",-
2026-27,NMC,"$4,500,000",4.3%,"$4,500,000",$0,"$3,600,000","$1,000,000","$4,600,000",-
2027-28,NMC,"$4,500,000",4.0%,"$4,500,000",$0,"$2,600,000","$1,000,000","$3,600,000",-
2028-29,NMC,"$4,500,000",3.7%,"$4,500,000",$0,"$2,600,000","$1,000,000","$3,600,000",-
2029-30,NMC,"$4,500,000",3.4%,"$4,500,000",$0,"$2,600,000","$1,000,000","$3,600,000",-
2020-21,M-NTC,"$1,125,000",1.4%,"$4,500,000",$0,$0,"$3,500,000","$3,500,000",-
2021-22,M-NTC,"$1,125,000",1.4%,"$4,500,000",$0,$0,"$5,500,000","$5,500,000",-
2022-23,M-NTC,"$1,125,000",1.4%,"$4,500,000",$0,$0,"$4,500,000","$4,500,000",-
2023-24,M-NTC,"$1,125,000",1.3%,"$4,500,000",$0,$0,"$4,500,000","$4,500,000",-
2015-16,-,"$4,450,000",6.2%,"$4,450,000",$0,$0,"$3,500,000","$3,500,000",-
2016-17,-,"$4,450,000",6.1%,"$4,450,000",$0,$0,"$3,500,000","$3,500,000",-
2017-18,M-NTC,"$4,450,000",5.9%,"$4,450,000",$0,$0,"$5,000,000","$5,000,000",-
2018-19,M-NTC,"$4,450,000",5.6%,"$4,450,000",$0,$0,"$5,000,000","$5,000,000",-
2019-20,M-NTC,"$4,450,000",5.5%,"$4,450,000",$0,$0,"$5,250,000","$5,250,000",-
2014-15,-,"$2,000,000",2.9%,"$2,000,000",$0,$0,"$2,000,000","$2,000,000",-
2013-14,-,"$1,500,000",2.3%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2010-11,-,"$900,000",1.5%,"$900,000",$0,"$90,000","$810,000","$900,000","$67,500"
2011-12,-,"$900,000",1.4%,"$900,000",$0,"$90,000","$810,000","$900,000","$67,500"
2012-13,-,"$900,000",1.5%,"$900,000",$0,"$90,000","$810,000","$900,000","$67,500"

