PLAYER CONTRACT SUMMARY
Player Name,Zack#44 Kassian
NHL Player ID,8475178
Official Name,Zack Kassian
Current Team,EDM
Position,R
Number,#44
Export Date,2025-10-17 12:57:34

DATA SUMMARY
Total Contracts,5
Total Contract Details,15

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),EDM,2020-01-29,4,12800000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Jan. 29, 2020"
Standard Contract (Extension),EDM,2017-06-26,3,5850000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Jun. 26, 2017"
Standard Contract (Extension),EDM,2016-05-19,1,1500000,,"RFA (Arb)Cap Percent : -%Signing Team: Edmonton OilersSigning Date: May 19, 2016"
Standard Contract,VAN,2014-07-04,2,3500000,,"RFA (Arb)Cap Percent : -%Signing Team: Vancouver CanucksSigning Date: Jul. 4, 2014"
Entry-Level Contract,BUF,2010-11-02,3,2700000,,"RFACap Percent : -%Signing Team: Buffalo SabresSigning Date: Nov. 2, 2010"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2020-21,-,"$3,200,000",3.9%,"$3,200,000",$0,"$1,000,000","$2,500,000","$3,500,000",-
2021-22,-,"$3,200,000",3.9%,"$3,200,000",$0,"$1,000,000","$2,500,000","$3,500,000",-
2022-23,-,"$3,200,000",3.9%,"$3,200,000",$0,$0,"$3,500,000","$3,500,000",-
2023-24,-,"$3,200,000",3.8%,"$3,200,000",$0,$0,"$2,300,000","$2,300,000",-
2024-25,-,-,-,-,$0,$0,-,-,-
2017-18,-,"$1,950,000",2.6%,"$1,950,000",$0,$0,"$1,850,000","$1,850,000",-
2018-19,-,"$1,950,000",2.5%,"$1,950,000",$0,$0,"$2,000,000","$2,000,000",-
2019-20,-,"$1,950,000",2.4%,"$1,950,000",$0,$0,"$2,000,000","$2,000,000",-
2016-17,-,"$1,500,000",2.1%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2014-15,-,"$1,750,000",2.5%,"$1,750,000",$0,$0,"$1,500,000","$1,500,000",-
2015-16,-,"$1,750,000",2.5%,"$1,750,000",$0,$0,"$2,000,000","$2,000,000",-
2010-11,-,"$900,000",1.5%,"$900,000",$0,"$90,000",-,-,-
2011-12,-,"$870,000",1.4%,"$870,000",$0,"$90,000","$810,000","$900,000","$67,500"
2012-13,-,"$870,000",1.5%,"$870,000",$0,"$90,000","$810,000","$900,000","$67,500"
2013-14,-,"$870,000",1.4%,"$870,000",$0,$0,"$810,000","$810,000","$67,500"

