PLAYER CONTRACT SUMMARY
Player Name,Drake#8 Caggiula
NHL Player ID,8479465
Official Name,Drake Caggiula
Current Team,EDM
Position,L
Number,#8
Export Date,2025-10-17 12:36:35

DATA SUMMARY
Total Contracts,6
Total Contract Details,9

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,EDM,2023-07-01,2,1550000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Jul. 1, 2023"
Standard Contract,PIT,2022-07-13,1,750000,,"UFACap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Jul. 13, 2022"
Standard Contract (Extension),BUF,2021-07-27,1,750000,,"UFACap Percent : -%Signing Team: Buffalo SabresSigning Date: Jul. 27, 2021"
Standard Contract,ARI,2020-12-21,1,700000,,"UFACap Percent : -%Signing Team: Arizona CoyotesSigning Date: Dec. 21, 2020"
Standard Contract (Extension),EDM,2018-06-14,2,3000000,,"UFA (No QO)Cap Percent : -%Signing Team: Edmonton OilersSigning Date: Jun. 14, 2018"
Entry-Level Contract,EDM,2016-05-07,2,2700000,,"RFA (Arb)Cap Percent : -%Signing Team: Edmonton OilersSigning Date: May 7, 2016"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2023-24,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$500,000"
2024-25,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$550,000"
2022-23,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$400,000"
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000",-
2020-21,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000",-
2018-19,-,"$1,500,000",1.9%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2019-20,-,"$1,500,000",1.8%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2016-17,-,"$925,000",1.3%,"$1,350,000","$425,000","$92,500","$832,500","$925,000","$70,000"
2017-18,-,"$925,000",1.2%,"$1,350,000","$425,000","$92,500","$832,500","$925,000","$70,000"

