PLAYER CONTRACT SUMMARY
Player Name,Logan#39 Couture
NHL Player ID,8474053
Official Name,Logan Couture
Current Team,SJS
Position,C
Number,#39
Export Date,2025-10-17 12:49:34

DATA SUMMARY
Total Contracts,4
Total Contract Details,20

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),SJS,2018-07-01,8,64000000,,"UFACap Percent : 8.4%Signing Team: San Jose SharksSigning Date: Jul. 1, 2018"
Standard Contract (Extension),SJS,2013-06-18,5,30000000,,"UFACap Percent : -%Signing Team: San Jose SharksSigning Date: Jun. 18, 2013"
Standard Contract (Extension),SJS,2011-08-30,2,5750000,,"RFA (Arb)Cap Percent : -%Signing Team: San Jose SharksSigning Date: Aug. 30, 2011"
Entry-Level Contract,SJS,2007-07-19,3,3900000,,"RFACap Percent : -%Signing Team: San Jose SharksSigning Date: Jul. 19, 2007"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2019-20,M-NTC,"$8,000,000",9.8%,"$8,000,000",$0,"$4,000,000","$6,000,000","$10,000,000",-
2020-21,M-NTC,"$8,000,000",9.8%,"$8,000,000",$0,"$5,000,000","$4,000,000","$9,000,000",-
2021-22,M-NTC,"$8,000,000",9.8%,"$8,000,000",$0,"$3,000,000","$6,000,000","$9,000,000",-
2022-23,M-NTC,"$8,000,000",9.7%,"$8,000,000",$0,"$4,000,000","$4,000,000","$8,000,000",-
2023-24,M-NTC,"$8,000,000",9.6%,"$8,000,000",$0,$0,"$8,000,000","$8,000,000",-
2024-25,M-NTC,"$8,000,000",9.1%,"$8,000,000",$0,$0,"$7,000,000","$7,000,000",-
2025-26,M-NTC,"$8,000,000",8.4%,"$8,000,000",$0,$0,"$7,000,000","$7,000,000",-
2026-27,M-NTC,"$8,000,000",7.7%,"$8,000,000",$0,$0,"$6,000,000","$6,000,000",-
2014-15,-,"$6,000,000",8.7%,"$6,000,000",$0,"$1,000,000","$5,000,000","$6,000,000",-
2015-16,-,"$6,000,000",8.4%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2016-17,M-NTC,"$6,000,000",8.2%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2017-18,M-NTC,"$6,000,000",8.0%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2018-19,M-NTC,"$6,000,000",7.5%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2012-13,-,"$2,875,000",4.8%,"$2,875,000",$0,$0,"$2,750,000","$2,750,000",-
2013-14,-,"$2,875,000",4.5%,"$2,875,000",$0,$0,"$3,000,000","$3,000,000",-
2007-08,-,"$875,000",1.7%,"$1,300,000",$0,"$87,500",-,-,-
2008-09,-,"$845,833",1.5%,"$1,270,833",$0,"$87,500",-,-,-
2009-10,-,"$816,667",1.4%,"$1,241,667","$425,000","$87,500","$787,500","$875,000","$65,000"
2010-11,-,"$816,667",1.4%,"$1,241,667","$425,000",$0,"$787,500","$787,500","$65,000"
2011-12,-,"$816,667",1.3%,"$1,241,667","$425,000",$0,"$787,500","$787,500","$65,000"

