PLAYER CONTRACT SUMMARY
Player Name,Cam#17 Fowler
NHL Player ID,8475764
Official Name,Cam Fowler
Current Team,STL
Position,D
Number,#17
Export Date,2025-10-16 16:46:37

DATA SUMMARY
Total Contracts,4
Total Contract Details,19

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),STL,2025-09-27,3,18300000,,"UFACap Percent : -%Signing Team: St. Louis BluesSigning Date: Sep. 27, 2025"
Standard Contract (Extension),ANA,2017-07-01,8,52000000,,"UFACap Percent : 6.8%Signing Team: Anaheim DucksSigning Date: Jul. 1, 2017"
Standard Contract (Extension),ANA,2012-09-15,5,20000000,,"UFACap Percent : -%Signing Team: Anaheim DucksSigning Date: Sep. 15, 2012"
Entry-Level Contract,ANA,2010-07-28,3,4200000,,"RFACap Percent : -%Signing Team: Anaheim DucksSigning Date: Jul. 28, 2010"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2026-27,NTC,"$6,100,000",5.9%,"$6,100,000",$0,$0,"$6,100,000","$6,100,000",-
2027-28,NTC,"$6,100,000",5.4%,"$6,100,000",$0,$0,"$6,100,000","$6,100,000",-
2028-29,M-NTC,"$6,100,000",5.0%,"$6,100,000",$0,$0,"$6,100,000","$6,100,000",-
2018-19,M-NTC,"$6,500,000",8.2%,"$6,500,000",$0,$0,"$7,500,000","$7,500,000",-
2019-20,M-NTC,"$6,500,000",8.0%,"$6,500,000",$0,$0,"$7,500,000","$7,500,000",-
2020-21,M-NTC,"$6,500,000",8.0%,"$6,500,000",$0,$0,"$4,750,000","$4,750,000",-
2021-22,M-NTC,"$6,500,000",8.0%,"$6,500,000",$0,$0,"$6,250,000","$6,250,000",-
2022-23,M-NTC,"$6,500,000",7.9%,"$6,500,000",$0,$0,"$4,750,000","$4,750,000",-
2023-24,M-NTC,"$6,500,000",7.8%,"$6,500,000",$0,$0,"$7,500,000","$7,500,000",-
2024-25,M-NTC,"$4,000,000",4.5%,"$6,500,000",$0,$0,"$7,500,000","$7,500,000",-
2025-26,M-NTC,"$4,000,000",4.2%,"$6,500,000",$0,$0,"$6,250,000","$6,250,000",-
2013-14,-,"$4,000,000",6.2%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2014-15,-,"$4,000,000",5.8%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2015-16,-,"$4,000,000",5.6%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2016-17,-,"$4,000,000",5.5%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2017-18,-,"$4,000,000",5.3%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2010-11,-,"$900,000",1.5%,"$1,400,000","$500,000","$90,000","$810,000","$900,000","$67,500"
2011-12,-,"$900,000",1.4%,"$1,400,000","$500,000","$90,000","$810,000","$900,000","$67,500"
2012-13,-,"$900,000",1.5%,"$1,400,000","$500,000","$90,000","$810,000","$900,000","$67,500"

