PLAYER CONTRACT SUMMARY
Player Name,Riley#18 Nash
NHL Player ID,8474062
Official Name,Riley Nash
Current Team,CAR
Position,C
Number,#20
Export Date,2025-10-17 12:47:20

DATA SUMMARY
Total Contracts,7
Total Contract Details,14

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,NYR,2023-07-01,2,1550000,,"UFACap Percent : -%Signing Team: New York RangersSigning Date: Jul. 1, 2023"
Standard Contract,WPG,2021-07-31,1,750000,,"UFACap Percent : -%Signing Team: Winnipeg JetsSigning Date: Jul. 31, 2021"
Standard Contract,CBJ,2018-07-01,3,8250000,,"UFACap Percent : -%Signing Team: Columbus Blue JacketsSigning Date: Jul. 1, 2018"
Standard Contract,BOS,2016-07-01,2,1800000,,"UFACap Percent : -%Signing Team: Boston BruinsSigning Date: Jul. 1, 2016"
Standard Contract,CAR,2015-07-01,1,1150000,,"UFACap Percent : -%Signing Team: Carolina HurricanesSigning Date: Jul. 1, 2015"
Standard Contract,CAR,2013-07-08,2,1150000,,"RFA (Arb)Cap Percent : -%Signing Team: Carolina HurricanesSigning Date: Jul. 8, 2013"
Entry-Level Contract,CAR,2010-07-19,3,2625000,,"UFA (No QO)Cap Percent : -%Signing Team: Carolina HurricanesSigning Date: Jul. 19, 2010"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2023-24,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$775,000"
2024-25,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$400,000"
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000",-
2018-19,-,"$2,750,000",3.5%,"$2,750,000",$0,$0,"$2,750,000","$2,750,000",-
2019-20,-,"$2,750,000",3.4%,"$2,750,000",$0,$0,"$2,750,000","$2,750,000",-
2020-21,-,"$2,750,000",3.4%,"$2,750,000",$0,$0,"$2,750,000","$2,750,000",-
2016-17,-,"$900,000",1.2%,"$900,000",$0,$0,"$900,000","$900,000",-
2017-18,-,"$900,000",1.2%,"$900,000",$0,$0,"$900,000","$900,000",-
2015-16,-,"$1,150,000",1.6%,"$1,150,000",$0,$0,"$1,150,000","$1,150,000",-
2013-14,-,"$575,000",0.9%,"$575,000",$0,$0,"$550,000","$550,000","$135,000"
2014-15,-,"$575,000",0.8%,"$575,000",$0,$0,"$600,000","$600,000","$150,000"
2010-11,-,"$704,166",1.2%,"$875,000","$237,500","$87,500","$550,000","$637,500","$65,000"
2011-12,-,"$704,166",1.1%,"$875,000","$187,500","$87,500","$600,000","$687,500","$65,000"
2012-13,-,"$704,166",1.2%,"$875,000","$87,500","$87,500","$700,000","$787,500","$65,000"

