PLAYER CONTRACT SUMMARY
Player Name,Kevin#32 Lankinen
NHL Player ID,8480947
Official Name,Kevin Lankinen
Current Team,VAN
Position,G
Number,#32
Export Date,2025-10-16 16:51:30

DATA SUMMARY
Total Contracts,6
Total Contract Details,12

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),VAN,2025-02-21,5,22500000,,"UFACap Percent : 4.7%Signing Team: Vancouver CanucksSigning Date: Feb. 21, 2025"
Standard Contract,VAN,2024-09-21,1,875000,,"UFACap Percent : -%Signing Team: Vancouver CanucksSigning Date: Sep. 21, 2024"
Standard Contract (Extension),NSH,2023-03-03,1,2000000,,"UFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Mar. 3, 2023"
Standard Contract,NSH,2022-07-14,1,1500000,,"UFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Jul. 14, 2022"
Standard Contract (Extension),CHI,2020-04-02,2,1600000,,"UFACap Percent : -%Signing Team: Chicago BlackhawksSigning Date: Apr. 2, 2020"
Entry-Level Contract,CHI,2018-05-21,2,2275000,,"RFA (Arb)Cap Percent : -%Signing Team: Chicago BlackhawksSigning Date: May 21, 2018"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2025-26,NMC,"$4,500,000",4.7%,"$4,500,000",$0,"$2,500,000","$2,500,000","$5,000,000",-
2026-27,NMC,"$4,500,000",4.3%,"$4,500,000",$0,$0,"$4,000,000","$4,000,000",-
2027-28,M-NTC,"$4,500,000",4.0%,"$4,500,000",$0,"$2,000,000","$3,000,000","$5,000,000",-
2028-29,M-NTC,"$4,500,000",3.7%,"$4,500,000",$0,"$2,000,000","$2,500,000","$4,500,000",-
2029-30,M-NTC,"$4,500,000",3.4%,"$4,500,000",$0,"$2,000,000","$2,000,000","$4,000,000",-
2024-25,M-NTC,"$875,000",1.0%,"$875,000",$0,$0,"$875,000","$875,000",-
2023-24,-,"$2,000,000",2.4%,"$2,000,000",$0,$0,"$2,000,000","$2,000,000",-
2022-23,-,"$1,500,000",1.8%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2020-21,-,"$800,000",1.0%,"$800,000",$0,$0,"$750,000","$750,000","$500,000"
2021-22,-,"$800,000",1.0%,"$800,000",$0,$0,"$850,000","$850,000","$850,000"
2018-19,-,"$925,000",1.2%,"$1,137,500","$212,500","$92,500","$832,500","$925,000","$70,000"
2019-20,-,"$925,000",1.1%,"$1,137,500","$212,500","$92,500","$832,500","$925,000","$70,000"

