PLAYER CONTRACT SUMMARY
Player Name,Frederik#38 Gauthier
NHL Player ID,8477512
Official Name,Frederik Gauthier
Current Team,TOR
Position,C
Number,#33
Export Date,2025-10-17 14:44:21

DATA SUMMARY
Total Contracts,4
Total Contract Details,9

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,NJD,2021-10-08,1,800000,,"UFACap Percent : -%Signing Team: New Jersey DevilsSigning Date: Oct. 8, 2021"
Standard Contract,ARI,2021-01-11,1,700000,,"UFA (No QO)Cap Percent : -%Signing Team: Arizona CoyotesSigning Date: Jan. 11, 2021"
Standard Contract,TOR,2018-07-11,2,1350000,,"UFA (No QO)Cap Percent : -%Signing Team: Toronto Maple LeafsSigning Date: Jul. 11, 2018"
Entry-Level Contract,TOR,2013-11-27,3,2775000,,"RFACap Percent : -%Signing Team: Toronto Maple LeafsSigning Date: Nov. 27, 2013"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2021-22,-,"$800,000",1.0%,"$800,000",$0,$0,"$800,000","$800,000","$175,000"
2020-21,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$150,000"
2018-19,-,"$675,000",0.8%,"$675,000",$0,$0,"$650,000","$650,000","$100,000"
2019-20,-,"$675,000",0.8%,"$675,000",$0,$0,"$700,000","$700,000","$100,000"
2013-14,-,"$925,000",1.4%,"$925,000",$0,"$92,500",-,-,-
2014-15,-,"$894,167",1.3%,"$894,167",$0,"$92,500",-,-,-
2015-16,-,"$863,333",1.2%,"$863,333",$0,"$92,500","$832,500","$925,000","$70,000"
2016-17,-,"$863,333",1.2%,"$863,333",$0,$0,"$832,500","$832,500","$70,000"
2017-18,-,"$863,333",1.2%,"$863,333",$0,$0,"$832,500","$832,500","$70,000"

