PLAYER CONTRACT SUMMARY
Player Name,J.T.#8 Miller
NHL Player ID,8476468
Official Name,J.T. Miller
Current Team,NYR
Position,L
Number,#8
Export Date,2025-10-17 12:41:54

DATA SUMMARY
Total Contracts,5
Total Contract Details,19

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),VAN,2022-09-02,7,56000000,,"UFACap Percent : 8.4%Signing Team: Vancouver CanucksSigning Date: Sep. 2, 2022"
Standard Contract (Extension),TBL,2018-06-26,5,26250000,,"UFACap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Jun. 26, 2018"
Standard Contract,NYR,2016-07-13,2,5500000,,"RFA (Arb)Cap Percent : -%Signing Team: New York RangersSigning Date: Jul. 13, 2016"
Standard Contract,NYR,2015-07-15,1,874000,,"RFA (Arb)Cap Percent : -%Signing Team: New York RangersSigning Date: Jul. 15, 2015"
Entry-Level Contract,NYR,2011-07-28,3,3825000,,"RFACap Percent : -%Signing Team: New York RangersSigning Date: Jul. 28, 2011"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2023-24,NMC,"$8,000,000",9.6%,"$8,000,000",$0,"$8,500,000","$1,000,000","$9,500,000",-
2024-25,NMC,"$8,000,000",9.1%,"$8,000,000",$0,"$5,000,000","$4,000,000","$9,000,000",-
2025-26,NMC,"$8,000,000",8.4%,"$8,000,000",$0,"$5,000,000","$4,000,000","$9,000,000",-
2026-27,NMC,"$8,000,000",7.7%,"$8,000,000",$0,$0,"$7,000,000","$7,000,000",-
2027-28,"M-NTC, NMC","$8,000,000",7.0%,"$8,000,000",$0,"$3,000,000","$4,500,000","$7,500,000",-
2028-29,"M-NTC, NMC","$8,000,000",6.5%,"$8,000,000",$0,"$2,500,000","$4,500,000","$7,000,000",-
2029-30,"M-NTC, NMC","$8,000,000",6.1%,"$8,000,000",$0,$0,"$7,000,000","$7,000,000",-
2018-19,-,"$5,250,000",6.6%,"$5,250,000",$0,$0,"$5,250,000","$5,250,000",-
2019-20,-,"$5,250,000",6.4%,"$5,250,000",$0,$0,"$6,000,000","$6,000,000",-
2020-21,-,"$5,250,000",6.4%,"$5,250,000",$0,$0,"$4,500,000","$4,500,000",-
2021-22,-,"$5,250,000",6.4%,"$5,250,000",$0,$0,"$6,000,000","$6,000,000",-
2022-23,-,"$5,250,000",6.4%,"$5,250,000",$0,$0,"$4,500,000","$4,500,000",-
2016-17,-,"$2,750,000",3.8%,"$2,750,000",$0,"$250,000","$2,500,000","$2,750,000",-
2017-18,-,"$2,750,000",3.7%,"$2,750,000",$0,$0,"$2,750,000","$2,750,000",-
2015-16,-,"$874,000",1.2%,"$874,000",$0,$0,"$874,000","$874,000",-
2011-12,-,"$925,000",1.4%,"$1,275,000",$0,"$92,500",-,-,-
2012-13,-,"$894,167",1.5%,"$1,244,167",$0,"$92,500","$832,500","$925,000","$70,000"
2013-14,-,"$894,167",1.4%,"$1,244,167","$525,000","$92,500","$832,500","$925,000","$70,000"
2014-15,-,"$894,167",1.3%,"$1,244,167","$525,000","$92,500","$740,000","$832,500","$70,000"

