PLAYER CONTRACT SUMMARY
Player Name,Zac#22 Dalpe
NHL Player ID,8474610
Official Name,Zac Dalpe
Current Team,MIN
Position,C
Number,#27
Export Date,2025-10-17 12:57:37

DATA SUMMARY
Total Contracts,9
Total Contract Details,15

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),FLA,2023-03-27,2,1550000,,"UFACap Percent : -%Signing Team: Florida PanthersSigning Date: Mar. 27, 2023"
Standard Contract,FLA,2021-07-30,2,1500000,,"UFACap Percent : -%Signing Team: Florida PanthersSigning Date: Jul. 30, 2021"
Standard Contract (Extension),CBJ,2019-02-27,2,1500000,,"UFACap Percent : -%Signing Team: Columbus Blue JacketsSigning Date: Feb. 27, 2019"
Standard Contract (Extension),CBJ,2017-06-09,2,1450000,,"UFACap Percent : -%Signing Team: Columbus Blue JacketsSigning Date: Jun. 9, 2017"
Standard Contract (Extension),MIN,2016-06-30,1,600000,,"UFACap Percent : -%Signing Team: Minnesota WildSigning Date: Jun. 30, 2016"
Standard Contract,MIN,2015-07-01,1,600000,,"RFA (Arb)Cap Percent : -%Signing Team: Minnesota WildSigning Date: Jul. 1, 2015"
Standard Contract,BUF,2014-07-15,1,700000,,"UFA (No QO)Cap Percent : -%Signing Team: Buffalo SabresSigning Date: Jul. 15, 2014"
Standard Contract,CAR,2013-07-23,1,550000,,"UFACap Percent : -%Signing Team: Carolina HurricanesSigning Date: Jul. 23, 2013"
Entry-Level Contract,CAR,2010-03-18,3,2625000,,"RFACap Percent : -%Signing Team: Carolina HurricanesSigning Date: Mar. 18, 2010"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2023-24,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$400,000"
2024-25,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$350,000"
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$400,000"
2022-23,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$350,000"
2019-20,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$375,000"
2020-21,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$375,000"
2017-18,-,"$725,000",1.0%,"$725,000",$0,$0,"$700,000","$700,000","$250,000"
2018-19,-,"$725,000",0.9%,"$725,000",$0,$0,"$750,000","$750,000","$275,000"
2016-17,-,"$600,000",0.8%,"$600,000",$0,$0,"$600,000","$600,000","$275,000"
2015-16,-,"$600,000",0.8%,"$600,000",$0,$0,"$600,000","$600,000","$275,000"
2014-15,-,"$700,000",1.0%,"$700,000",$0,$0,"$700,000","$700,000","$275,000"
2013-14,-,"$550,000",0.9%,"$550,000",$0,$0,"$550,000","$550,000","$125,000"
2010-11,-,"$704,167",1.2%,"$875,000","$237,500","$87,500","$550,000","$637,500","$65,000"
2011-12,-,"$704,167",1.1%,"$875,000","$187,500","$87,500","$600,000","$687,500","$65,000"
2012-13,-,"$704,167",1.2%,"$875,000","$87,500","$87,500","$700,000","$787,500","$65,000"

