PLAYER CONTRACT SUMMARY
Player Name,Matthew#19 Tkachuk
NHL Player ID,8479314
Official Name,Matthew Tkachuk
Current Team,CGY
Position,L
Number,#19
Export Date,2025-10-17 12:32:56

DATA SUMMARY
Total Contracts,3
Total Contract Details,14

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,CGY,2022-07-22,8,76000000,,"UFACap Percent : 9.9%Signing Team: Calgary FlamesSigning Date: Jul. 22, 2022"
Standard Contract,CGY,2019-09-25,3,21000000,,"RFA (Arb)Cap Percent : -%Signing Team: Calgary FlamesSigning Date: Sep. 25, 2019"
Entry-Level Contract,CGY,2016-07-07,3,5325000,,"RFACap Percent : -%Signing Team: Calgary FlamesSigning Date: Jul. 7, 2016"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2022-23,-,"$9,500,000",11.5%,"$9,500,000",$0,"$8,000,000","$1,000,000","$9,000,000",-
2023-24,NMC,"$9,500,000",11.4%,"$9,500,000",$0,"$10,250,000","$1,000,000","$11,250,000",-
2024-25,NMC,"$9,500,000",10.8%,"$9,500,000",$0,"$10,250,000","$1,000,000","$11,250,000",-
2025-26,NMC,"$9,500,000",9.9%,"$9,500,000",$0,"$10,250,000","$1,000,000","$11,250,000",-
2026-27,NMC,"$9,500,000",9.1%,"$9,500,000",$0,"$9,000,000","$1,000,000","$10,000,000",-
2027-28,NMC,"$9,500,000",8.4%,"$9,500,000",$0,"$7,750,000","$1,000,000","$8,750,000",-
2028-29,M-NTC,"$9,500,000",7.7%,"$9,500,000",$0,"$6,500,000","$1,000,000","$7,500,000",-
2029-30,M-NTC,"$9,500,000",7.2%,"$9,500,000",$0,"$6,000,000","$1,000,000","$7,000,000",-
2019-20,-,"$7,000,000",8.6%,"$7,000,000",$0,"$4,000,000","$1,000,000","$5,000,000",-
2020-21,-,"$7,000,000",8.6%,"$7,000,000",$0,"$3,500,000","$3,500,000","$7,000,000",-
2021-22,-,"$7,000,000",8.6%,"$7,000,000",$0,$0,"$9,000,000","$9,000,000",-
2016-17,-,"$925,000",1.3%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"
2017-18,-,"$925,000",1.2%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"
2018-19,-,"$925,000",1.2%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"

