PLAYER CONTRACT SUMMARY
Player Name,Mattias#23 Samuelsson
NHL Player ID,8480807
Official Name,Mattias Samuelsson
Current Team,BUF
Position,D
Number,#23
Export Date,2025-10-16 16:24:27

DATA SUMMARY
Total Contracts,2
Total Contract Details,10

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),BUF,2022-10-12,7,30000000,,"UFACap Percent : 4.5%Signing Team: Buffalo SabresSigning Date: Oct. 12, 2022"
Entry-Level Contract,BUF,2020-03-25,3,2775000,,"RFACap Percent : -%Signing Team: Buffalo SabresSigning Date: Mar. 25, 2020"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2023-24,-,"$4,285,714",5.1%,"$4,285,714",$0,"$2,000,000","$2,285,716","$4,285,716",-
2024-25,-,"$4,285,714",4.9%,"$4,285,714",$0,$0,"$4,285,714","$4,285,714",-
2025-26,-,"$4,285,714",4.5%,"$4,285,714",$0,$0,"$4,285,714","$4,285,714",-
2026-27,-,"$4,285,714",4.1%,"$4,285,714",$0,$0,"$4,285,714","$4,285,714",-
2027-28,-,"$4,285,714",3.8%,"$4,285,714",$0,$0,"$4,285,714","$4,285,714",-
2028-29,-,"$4,285,714",3.5%,"$4,285,714",$0,$0,"$4,285,714","$4,285,714",-
2029-30,-,"$4,285,714",3.3%,"$4,285,714",$0,$0,"$4,285,714","$4,285,714",-
2020-21,-,"$925,000",1.1%,"$925,000",$0,"$92,500","$832,500","$925,000","$70,000"
2021-22,-,"$925,000",1.1%,"$925,000",$0,"$92,500","$832,500","$925,000","$70,000"
2022-23,-,"$925,000",1.1%,"$925,000",$0,"$92,500","$832,500","$925,000","$70,000"

