PLAYER CONTRACT SUMMARY
Player Name,Taylor#4 Fedun
NHL Player ID,8476166
Official Name,Taylor Fedun
Current Team,VAN
Position,D
Number,#58
Export Date,2025-10-17 15:08:38

DATA SUMMARY
Total Contracts,9
Total Contract Details,13

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),PIT,2022-05-25,2,1525000,,"UFACap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: May 25, 2022"
Standard Contract,PIT,2021-07-28,1,750000,,"UFACap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Jul. 28, 2021"
Standard Contract (Extension),DAL,2019-06-27,2,1475000,,"UFACap Percent : -%Signing Team: Dallas StarsSigning Date: Jun. 27, 2019"
Standard Contract (Extension),BUF,2017-06-26,2,1300000,,"UFACap Percent : -%Signing Team: Buffalo SabresSigning Date: Jun. 26, 2017"
Standard Contract,BUF,2016-07-01,1,600000,,"UFACap Percent : -%Signing Team: Buffalo SabresSigning Date: Jul. 1, 2016"
Standard Contract,VAN,2015-07-01,1,600000,,"UFACap Percent : -%Signing Team: Vancouver CanucksSigning Date: Jul. 1, 2015"
Standard Contract,SJS,2014-07-01,1,575000,,"UFACap Percent : -%Signing Team: San Jose SharksSigning Date: Jul. 1, 2014"
Standard Contract,EDM,2013-07-05,1,675000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Jul. 5, 2013"
Entry-Level Contract,EDM,2011-03-09,2,1800000,,"RFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Mar. 9, 2011"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2022-23,-,"$762,500",0.9%,"$762,500",$0,$0,"$750,000","$750,000","$325,000"
2023-24,-,"$762,500",0.9%,"$762,500",$0,$0,"$775,000","$775,000","$325,000"
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$325,000"
2019-20,-,"$737,500",0.9%,"$737,500",$0,$0,"$700,000","$700,000","$350,000"
2020-21,-,"$737,500",0.9%,"$737,500",$0,$0,"$775,000","$775,000","$375,000"
2017-18,-,"$650,000",0.9%,"$650,000",$0,$0,"$650,000","$650,000","$300,000"
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000","$300,000"
2016-17,-,"$600,000",0.8%,"$600,000",$0,$0,"$600,000","$600,000","$300,000"
2015-16,-,"$600,000",0.8%,"$600,000",$0,$0,"$600,000","$600,000","$300,000"
2014-15,-,"$575,000",0.8%,"$575,000",$0,$0,"$575,000","$575,000","$125,000"
2013-14,-,"$675,000",1.0%,"$675,000",$0,$0,"$675,000","$675,000","$77,500"
2011-12,-,"$782,500",1.2%,"$900,000","$160,000","$90,000","$650,000","$740,000","$67,500"
2012-13,-,"$782,500",1.3%,"$900,000","$75,000","$90,000","$735,000","$825,000","$67,500"

