PLAYER CONTRACT SUMMARY
Player Name,Jayson#20 Megna
NHL Player ID,8477126
Official Name,Jayson Megna
Current Team,NYR
Position,C
Export Date,2025-10-17 12:50:35

DATA SUMMARY
Total Contracts,10
Total Contract Details,12

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,BOS,2023-07-01,1,775000,,"UFACap Percent : -%Signing Team: Boston BruinsSigning Date: Jul. 1, 2023"
Standard Contract (Extension),COL,2021-06-16,2,1500000,,"UFACap Percent : -%Signing Team: Colorado AvalancheSigning Date: Jun. 16, 2021"
Standard Contract,COL,2020-10-10,1,700000,,"UFACap Percent : -%Signing Team: Colorado AvalancheSigning Date: Oct. 10, 2020"
Standard Contract,COL,2019-07-01,1,700000,,"UFACap Percent : -%Signing Team: Colorado AvalancheSigning Date: Jul. 1, 2019"
Standard Contract,WSH,2018-07-01,1,650000,,"UFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Jul. 1, 2018"
Standard Contract (Extension),VAN,2017-04-02,1,675000,,"UFACap Percent : -%Signing Team: Vancouver CanucksSigning Date: Apr. 2, 2017"
Standard Contract,VAN,2016-07-01,1,600000,,"UFACap Percent : -%Signing Team: Vancouver CanucksSigning Date: Jul. 1, 2016"
Standard Contract,NYR,2015-07-02,1,600000,,"UFA (Group 6)Cap Percent : -%Signing Team: New York RangersSigning Date: Jul. 2, 2015"
Standard Contract,PIT,2014-07-10,1,874125,,"UFACap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Jul. 10, 2014"
Entry-Level Contract,PIT,2012-08-01,2,1850000,,"RFA (Arb)Cap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Aug. 1, 2012"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2023-24,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$400,000"
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$350,000"
2022-23,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$350,000"
2020-21,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$360,000"
2019-20,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$350,000"
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000","$315,000"
2017-18,-,"$675,000",0.9%,"$675,000",$0,$0,"$675,000","$675,000",-
2016-17,-,"$600,000",0.8%,"$600,000",$0,$0,"$600,000","$600,000",-
2015-16,-,"$600,000",0.8%,"$600,000",$0,$0,"$600,000","$600,000",-
2014-15,-,"$874,125",1.3%,"$874,125",$0,$0,"$874,125","$874,125","$70,000"
2012-13,-,"$925,000",1.5%,"$925,000",$0,"$92,500","$832,500","$925,000","$70,000"
2013-14,-,"$925,000",1.4%,"$925,000",$0,"$92,500","$832,500","$925,000","$70,000"

