PLAYER CONTRACT SUMMARY
Player Name,Anthony#2 Bitetto
NHL Player ID,8475868
Official Name,Anthony Bitetto
Current Team,NSH
Position,D
Number,#2
Export Date,2025-10-17 15:03:33

DATA SUMMARY
Total Contracts,8
Total Contract Details,11

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,FLA,2022-07-13,1,750000,,"UFACap Percent : -%Signing Team: Florida PanthersSigning Date: Jul. 13, 2022"
Standard Contract,NYR,2020-10-09,2,1475000,,"UFACap Percent : -%Signing Team: New York RangersSigning Date: Oct. 9, 2020"
Standard Contract,WPG,2019-07-02,1,700000,,"UFACap Percent : -%Signing Team: Winnipeg JetsSigning Date: Jul. 2, 2019"
Standard Contract (Extension),NSH,2018-01-09,1,650000,,"UFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Jan. 9, 2018"
Standard Contract (Extension),NSH,2016-02-26,2,1225000,,"UFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Feb. 26, 2016"
Standard Contract,NSH,2015-07-13,1,665500,,"UFA (Group 6)Cap Percent : -%Signing Team: Nashville PredatorsSigning Date: Jul. 13, 2015"
Standard Contract,NSH,2014-07-08,1,605000,,"RFA (Arb)Cap Percent : -%Signing Team: Nashville PredatorsSigning Date: Jul. 8, 2014"
Entry-Level Contract,NSH,2012-03-29,2,1825000,,"RFA (Arb)Cap Percent : -%Signing Team: Nashville PredatorsSigning Date: Mar. 29, 2012"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2022-23,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$275,000"
2020-21,-,"$737,500",0.9%,"$737,500",$0,$0,"$725,000","$725,000","$265,000"
2021-22,-,"$737,500",0.9%,"$737,500",$0,$0,"$750,000","$750,000","$275,000"
2019-20,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$350,000"
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000",-
2016-17,-,"$612,500",0.8%,"$612,500",$0,$0,"$575,000","$575,000",-
2017-18,-,"$612,500",0.8%,"$612,500",$0,$0,"$650,000","$650,000",-
2015-16,-,"$665,500",0.9%,"$665,500",$0,$0,"$665,500","$665,500","$60,000"
2014-15,-,"$605,000",0.9%,"$605,000",$0,$0,"$605,000","$605,000","$60,000"
2012-13,-,"$627,500",1.0%,"$912,500","$285,000","$90,000","$525,000","$615,000","$60,000"
2013-14,-,"$627,500",1.0%,"$912,500","$285,000","$90,000","$550,000","$640,000","$60,000"

