PLAYER CONTRACT SUMMARY
Player Name,Philipp#31 Grubauer
NHL Player ID,8475831
Official Name,Philipp Grubauer
Current Team,SEA
Position,G
Number,#31
Export Date,2025-10-16 16:44:49

DATA SUMMARY
Total Contracts,5
Total Contract Details,17

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,SEA,2021-07-28,6,35400000,,"UFACap Percent : 6.2%Signing Team: Seattle KrakenSigning Date: Jul. 28, 2021"
Standard Contract (Extension),COL,2018-06-23,3,10000000,,"UFACap Percent : -%Signing Team: Colorado AvalancheSigning Date: Jun. 23, 2018"
Standard Contract,WSH,2017-07-06,1,1500000,,"RFA (Arb)Cap Percent : -%Signing Team: Washington CapitalsSigning Date: Jul. 6, 2017"
Standard Contract (Extension),WSH,2015-06-15,2,1500000,,"RFA (Arb)Cap Percent : -%Signing Team: Washington CapitalsSigning Date: Jun. 15, 2015"
Entry-Level Contract,WSH,2010-10-04,3,1945000,,"RFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Oct. 4, 2010"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2021-22,NTC,"$5,900,000",7.2%,"$5,900,000",$0,$0,"$5,000,000","$5,000,000",-
2022-23,NTC,"$5,900,000",7.2%,"$5,900,000",$0,$0,"$6,250,000","$6,250,000",-
2023-24,NTC,"$5,900,000",7.1%,"$5,900,000",$0,$0,"$7,250,000","$7,250,000",-
2024-25,M-NTC,"$5,900,000",6.7%,"$5,900,000",$0,$0,"$6,800,000","$6,800,000",-
2025-26,M-NTC,"$5,900,000",6.2%,"$5,900,000",$0,$0,"$5,600,000","$5,600,000",-
2026-27,M-NTC,"$5,900,000",5.7%,"$5,900,000",$0,$0,"$4,500,000","$4,500,000",-
2018-19,-,"$3,333,333",4.2%,"$3,333,333",$0,$0,"$3,350,000","$3,350,000",-
2019-20,-,"$3,333,333",4.1%,"$3,333,333",$0,$0,"$3,900,000","$3,900,000",-
2020-21,-,"$3,333,333",4.1%,"$3,333,333",$0,$0,"$2,750,000","$2,750,000",-
2017-18,-,"$1,500,000",2.0%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2015-16,-,"$750,000",1.1%,"$750,000",$0,$0,"$650,000","$650,000",-
2016-17,-,"$750,000",1.0%,"$750,000",$0,$0,"$850,000","$850,000",-
2010-11,-,"$611,667",1.0%,"$640,000",$0,"$65,000",-,-,-
2011-12,-,"$599,444",0.9%,"$627,778",$0,"$60,000",-,-,-
2012-13,-,"$578,333",1.0%,"$606,667","$85,000","$60,000","$525,000","$585,000","$65,000"
2013-14,-,"$578,333",0.9%,"$606,667",$0,$0,"$550,000","$550,000","$65,000"
2014-15,-,"$578,333",0.8%,"$606,667",$0,$0,"$600,000","$600,000","$65,000"

