PLAYER CONTRACT SUMMARY
Player Name,Mikhail#98 Sergachev
NHL Player ID,8479410
Official Name,Mikhail Sergachev
Current Team,UTA
Position,D
Number,#98
Export Date,2025-10-16 16:50:00

DATA SUMMARY
Total Contracts,3
Total Contract Details,15

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),TBL,2022-07-13,8,68000000,,"UFACap Percent : 8.9%Signing Team: Tampa Bay LightningSigning Date: Jul. 13, 2022"
Standard Contract,TBL,2020-11-25,3,14400000,,"RFA (Arb)Cap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Nov. 25, 2020"
Entry-Level Contract,MTL,2016-07-01,3,5325000,,"RFACap Percent : -%Signing Team: Montreal CanadiensSigning Date: Jul. 1, 2016"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2023-24,-,"$8,500,000",10.2%,"$8,500,000",$0,"$6,500,000","$4,550,000","$11,050,000",-
2024-25,NTC,"$8,500,000",9.7%,"$8,500,000",$0,"$6,000,000","$5,050,000","$11,050,000",-
2025-26,NTC,"$8,500,000",8.9%,"$8,500,000",$0,"$5,000,000","$6,050,000","$11,050,000",-
2026-27,NTC,"$8,500,000",8.2%,"$8,500,000",$0,"$1,000,000","$7,300,000","$8,300,000",-
2027-28,M-NTC,"$8,500,000",7.5%,"$8,500,000",$0,"$1,000,000","$5,637,500","$6,637,500",-
2028-29,M-NTC,"$8,500,000",6.9%,"$8,500,000",$0,"$1,000,000","$5,637,500","$6,637,500",-
2029-30,M-NTC,"$8,500,000",6.5%,"$8,500,000",$0,"$1,000,000","$5,637,500","$6,637,500",-
2030-31,M-NTC,"$8,500,000",6.1%,"$8,500,000",$0,"$1,000,000","$5,637,500","$6,637,500",-
2020-21,-,"$4,800,000",5.9%,"$4,800,000",$0,"$1,500,000","$900,000","$2,400,000",-
2021-22,-,"$4,800,000",5.9%,"$4,800,000",$0,"$1,500,000","$3,300,000","$4,800,000",-
2022-23,-,"$4,800,000",5.8%,"$4,800,000",$0,$0,"$7,200,000","$7,200,000",-
2016-17,-,"$925,000",1.3%,"$1,775,000",$0,"$92,500",-,-,-
2017-18,-,"$894,166",1.2%,"$1,744,166","$850,000","$92,500","$832,500","$925,000","$70,000"
2018-19,-,"$894,166",1.1%,"$1,744,166","$850,000","$92,500","$832,500","$925,000","$70,000"
2019-20,-,"$894,166",1.1%,"$1,744,166","$850,000",$0,"$832,500","$832,500","$70,000"

