PLAYER CONTRACT SUMMARY
Player Name,Alex#48 Chiasson
NHL Player ID,8475163
Official Name,Alex Chiasson
Current Team,OTT
Position,R
Number,#90
Export Date,2025-10-17 13:03:17

DATA SUMMARY
Total Contracts,8
Total Contract Details,11

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,DET,2023-03-03,1,750000,,"UFACap Percent : -%Signing Team: Detroit Red WingsSigning Date: Mar. 3, 2023"
Standard Contract,VAN,2021-10-12,1,750000,,"UFACap Percent : -%Signing Team: Vancouver CanucksSigning Date: Oct. 12, 2021"
Standard Contract,EDM,2019-07-01,2,4300000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Jul. 1, 2019"
Standard Contract,EDM,2018-10-02,1,650000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Oct. 2, 2018"
Standard Contract,WSH,2017-10-04,1,660000,,"UFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Oct. 4, 2017"
Standard Contract (Extension),CGY,2016-06-27,1,800000,,"UFA (No QO)Cap Percent : -%Signing Team: Calgary FlamesSigning Date: Jun. 27, 2016"
Standard Contract,OTT,2015-07-26,1,1200000,,"RFA (Arb)Cap Percent : -%Signing Team: Ottawa SenatorsSigning Date: Jul. 26, 2015"
Entry-Level Contract,DAL,2012-04-15,3,2700000,,"RFA (Arb)Cap Percent : -%Signing Team: Dallas StarsSigning Date: Apr. 15, 2012"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2022-23,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000",-
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000",-
2019-20,-,"$2,150,000",2.6%,"$2,150,000",$0,$0,"$2,150,000","$2,150,000",-
2020-21,-,"$2,150,000",2.6%,"$2,150,000",$0,$0,"$2,150,000","$2,150,000",-
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000",-
2017-18,-,"$660,000",0.9%,"$660,000",$0,$0,"$660,000","$660,000",-
2016-17,-,"$800,000",1.1%,"$800,000",$0,$0,"$800,000","$800,000",-
2015-16,-,"$1,200,000",1.7%,"$1,200,000",$0,$0,"$1,200,000","$1,200,000",-
2012-13,-,"$866,667",1.4%,"$900,000","$100,000","$90,000","$710,000","$800,000","$67,500"
2013-14,-,"$866,667",1.3%,"$900,000",$0,"$90,000","$810,000","$900,000","$67,500"
2014-15,-,"$866,667",1.3%,"$900,000",$0,"$90,000","$810,000","$900,000","$67,500"

