PLAYER CONTRACT SUMMARY
Player Name,Jay#18 McClement
NHL Player ID,8469508
Official Name,Jay McClement
Current Team,CAR
Position,C
Number,#18
Export Date,2025-10-17 15:39:11

DATA SUMMARY
Total Contracts,6
Total Contract Details,11

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),CAR,2015-03-01,2,2400000,,"UFACap Percent : -%Signing Team: Carolina HurricanesSigning Date: Mar. 1, 2015"
Standard Contract,CAR,2014-07-02,1,1000000,,"UFACap Percent : -%Signing Team: Carolina HurricanesSigning Date: Jul. 2, 2014"
Standard Contract,TOR,2012-07-01,2,3000000,,"UFACap Percent : -%Signing Team: Toronto Maple LeafsSigning Date: Jul. 1, 2012"
Standard Contract (Extension),STL,2009-05-26,3,4350000,,"UFACap Percent : -%Signing Team: St. Louis BluesSigning Date: May 26, 2009"
Standard Contract,STL,2008-07-14,1,950000,,"RFA (Arb)Cap Percent : -%Signing Team: St. Louis BluesSigning Date: Jul. 14, 2008"
Standard Contract,STL,2006-07-17,2,1350000,,"RFA (Arb)Cap Percent : -%Signing Team: St. Louis BluesSigning Date: Jul. 17, 2006"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2015-16,-,"$1,200,000",1.7%,"$1,200,000",$0,$0,"$1,300,000","$1,300,000",-
2016-17,-,"$1,200,000",1.6%,"$1,200,000",$0,$0,"$1,100,000","$1,100,000",-
2014-15,-,"$1,000,000",1.4%,"$1,000,000",$0,$0,"$1,000,000","$1,000,000",-
2012-13,-,"$1,500,000",2.5%,"$1,500,000",$0,"$100,000","$1,400,000","$1,500,000",-
2013-14,-,"$1,500,000",2.3%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2009-10,-,"$1,450,000",2.6%,"$1,450,000",$0,$0,"$1,400,000","$1,400,000",-
2010-11,-,"$1,450,000",2.4%,"$1,450,000",$0,$0,"$1,450,000","$1,450,000",-
2011-12,-,"$1,450,000",2.3%,"$1,450,000",$0,$0,"$1,500,000","$1,500,000",-
2008-09,-,"$950,000",1.7%,"$950,000",$0,$0,"$950,000","$950,000",-
2006-07,-,"$675,000",1.5%,"$675,000",$0,$0,"$650,000","$650,000",-
2007-08,-,"$675,000",1.3%,"$675,000",$0,$0,"$700,000","$700,000",-

