PLAYER CONTRACT SUMMARY
Player Name,Bryan#17 Rust
NHL Player ID,8475810
Official Name,Bryan Rust
Current Team,PIT
Position,R
Number,#17
Export Date,2025-10-16 16:43:17

DATA SUMMARY
Total Contracts,4
Total Contract Details,14

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),PIT,2022-05-21,6,30750000,,"UFACap Percent : 5.4%Signing Team: Pittsburgh PenguinsSigning Date: May 21, 2022"
Standard Contract (Extension),PIT,2018-06-26,4,14000000,,"UFACap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Jun. 26, 2018"
Standard Contract (Extension),PIT,2016-03-14,2,1280000,,"RFA (Arb)Cap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Mar. 14, 2016"
Entry-Level Contract,PIT,2014-04-01,2,1800000,,"RFA (Arb)Cap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Apr. 1, 2014"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2022-23,NMC,"$5,125,000",6.2%,"$5,125,000",$0,$0,"$6,100,000","$6,100,000",-
2023-24,NMC,"$5,125,000",6.1%,"$5,125,000",$0,$0,"$6,100,000","$6,100,000",-
2024-25,NMC,"$5,125,000",5.8%,"$5,125,000",$0,$0,"$6,100,000","$6,100,000",-
2025-26,-,"$5,125,000",5.4%,"$5,125,000",$0,$0,"$5,130,000","$5,130,000",-
2026-27,-,"$5,125,000",4.9%,"$5,125,000",$0,$0,"$3,660,000","$3,660,000",-
2027-28,-,"$5,125,000",4.5%,"$5,125,000",$0,$0,"$3,660,000","$3,660,000",-
2018-19,-,"$3,500,000",4.4%,"$3,500,000",$0,$0,"$3,500,000","$3,500,000",-
2019-20,-,"$3,500,000",4.3%,"$3,500,000",$0,$0,"$3,500,000","$3,500,000",-
2020-21,-,"$3,500,000",4.3%,"$3,500,000",$0,$0,"$3,500,000","$3,500,000",-
2021-22,-,"$3,500,000",4.3%,"$3,500,000",$0,$0,"$3,500,000","$3,500,000",-
2016-17,-,"$640,000",0.9%,"$640,000",$0,$0,"$620,000","$620,000",-
2017-18,-,"$640,000",0.9%,"$640,000",$0,$0,"$660,000","$660,000",-
2014-15,-,"$652,500",0.9%,"$900,000","$260,000","$90,000","$550,000","$640,000","$67,500"
2015-16,-,"$652,500",0.9%,"$900,000","$235,000","$90,000","$575,000","$665,000","$67,500"

