PLAYER CONTRACT SUMMARY
Player Name,Aleksander#16 Barkov
NHL Player ID,8477493
Official Name,Aleksander Barkov
Current Team,FLA
Position,C
Number,#16
Export Date,2025-10-16 16:32:25

DATA SUMMARY
Total Contracts,3
Total Contract Details,17

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),FLA,2021-10-08,8,80000000,,"UFACap Percent : 10.5%Signing Team: Florida PanthersSigning Date: Oct. 8, 2021"
Standard Contract (Extension),FLA,2016-01-25,6,35400000,,"UFACap Percent : -%Signing Team: Florida PanthersSigning Date: Jan. 25, 2016"
Entry-Level Contract,FLA,2013-07-14,3,10725000,,"RFACap Percent : -%Signing Team: Florida PanthersSigning Date: Jul. 14, 2013"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2022-23,NMC,"$10,000,000",12.1%,"$10,000,000",$0,"$11,000,000","$1,000,000","$12,000,000",-
2023-24,NMC,"$10,000,000",12.0%,"$10,000,000",$0,"$11,000,000","$1,000,000","$12,000,000",-
2024-25,NMC,"$10,000,000",11.4%,"$10,000,000",$0,"$11,000,000","$1,000,000","$12,000,000",-
2025-26,NMC,"$10,000,000",10.5%,"$10,000,000",$0,"$10,600,000","$1,000,000","$11,600,000",-
2026-27,NMC,"$10,000,000",9.6%,"$10,000,000",$0,"$9,000,000","$1,000,000","$10,000,000",-
2027-28,NMC,"$10,000,000",8.8%,"$10,000,000",$0,"$7,000,000","$1,000,000","$8,000,000",-
2028-29,M-NTC,"$10,000,000",8.2%,"$10,000,000",$0,"$6,200,000","$1,000,000","$7,200,000",-
2029-30,M-NTC,"$10,000,000",7.6%,"$10,000,000",$0,"$6,200,000","$1,000,000","$7,200,000",-
2016-17,-,"$5,900,000",8.1%,"$5,900,000",$0,$0,"$4,500,000","$4,500,000",-
2017-18,-,"$5,900,000",7.9%,"$5,900,000",$0,$0,"$5,250,000","$5,250,000",-
2018-19,-,"$5,900,000",7.4%,"$5,900,000",$0,$0,"$6,250,000","$6,250,000",-
2019-20,-,"$5,900,000",7.2%,"$5,900,000",$0,$0,"$6,900,000","$6,900,000",-
2020-21,NMC,"$5,900,000",7.2%,"$5,900,000",$0,$0,"$4,750,000","$4,750,000",-
2021-22,NMC,"$5,900,000",7.2%,"$5,900,000",$0,$0,"$7,750,000","$7,750,000",-
2013-14,-,"$925,000",1.4%,"$3,575,000","$2,650,000","$92,500","$832,500","$925,000","$70,000"
2014-15,-,"$925,000",1.3%,"$3,575,000","$2,650,000","$92,500","$832,500","$925,000","$70,000"
2015-16,-,"$925,000",1.3%,"$3,575,000","$2,650,000","$92,500","$832,500","$925,000","$70,000"

