PLAYER CONTRACT SUMMARY
Player Name,Brett#20 Connolly
NHL Player ID,8475792
Official Name,Brett Connolly
Current Team,BOS
Position,R
Number,#14
Export Date,2025-10-17 14:45:54

DATA SUMMARY
Total Contracts,6
Total Contract Details,12

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,FLA,2019-07-01,4,14000000,,"UFACap Percent : -%Signing Team: Florida PanthersSigning Date: Jul. 1, 2019"
Standard Contract (Extension),WSH,2017-06-26,2,3000000,,"UFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Jun. 26, 2017"
Standard Contract,WSH,2016-07-01,1,850000,,"UFA (No QO)Cap Percent : -%Signing Team: Washington CapitalsSigning Date: Jul. 1, 2016"
Standard Contract,BOS,2015-07-06,1,1025000,,"UFA (No QO)Cap Percent : -%Signing Team: Boston BruinsSigning Date: Jul. 6, 2015"
Standard Contract,TBL,2014-07-10,1,850500,,"RFA (Arb)Cap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Jul. 10, 2014"
Entry-Level Contract,TBL,2011-07-01,3,4900000,,"RFACap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Jul. 1, 2011"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2019-20,-,"$3,500,000",4.3%,"$3,500,000",$0,$0,"$3,500,000","$3,500,000",-
2020-21,-,"$3,500,000",4.3%,"$3,500,000",$0,$0,"$3,500,000","$3,500,000",-
2021-22,-,"$3,500,000",4.3%,"$3,500,000",$0,$0,"$3,500,000","$3,500,000",-
2022-23,-,"$3,500,000",4.2%,"$3,500,000",$0,$0,"$3,500,000","$3,500,000",-
2017-18,-,"$1,500,000",2.0%,"$1,500,000",$0,"$100,000","$1,400,000","$1,500,000",-
2018-19,-,"$1,500,000",1.9%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2016-17,-,"$850,000",1.2%,"$850,000",$0,$0,"$850,000","$850,000",-
2015-16,-,"$1,025,000",1.4%,"$1,025,000",$0,$0,"$1,025,000","$1,025,000",-
2014-15,-,"$850,500",1.2%,"$850,500",$0,$0,"$850,500","$850,500","$67,500"
2011-12,-,"$900,000",1.4%,"$1,633,333","$600,000","$90,000","$810,000","$900,000","$67,500"
2012-13,-,"$900,000",1.5%,"$1,633,333","$750,000","$90,000","$810,000","$900,000","$67,500"
2013-14,-,"$900,000",1.4%,"$1,633,333","$850,000","$90,000","$810,000","$900,000","$67,500"

