PLAYER CONTRACT SUMMARY
Player Name,Troy#36 Brouwer
NHL Player ID,8471426
Official Name,Troy Brouwer
Current Team,STL
Position,R
Number,#36
Export Date,2025-10-17 15:08:19

DATA SUMMARY
Total Contracts,7
Total Contract Details,16

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,STL,2019-11-21,1,750000,,"UFACap Percent : -%Signing Team: St. Louis BluesSigning Date: Nov. 21, 2019"
Standard Contract,FLA,2018-08-27,1,850000,,"UFACap Percent : -%Signing Team: Florida PanthersSigning Date: Aug. 27, 2018"
Standard Contract,CGY,2016-07-01,4,18000000,,"UFACap Percent : -%Signing Team: Calgary FlamesSigning Date: Jul. 1, 2016"
Standard Contract (Extension),WSH,2012-09-12,3,11000000,,"UFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Sep. 12, 2012"
Standard Contract,WSH,2011-07-06,2,4700000,,"UFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Jul. 6, 2011"
Standard Contract,CHI,2009-07-06,2,2050000,,"RFA (Arb)Cap Percent : -%Signing Team: Chicago BlackhawksSigning Date: Jul. 6, 2009"
Entry-Level Contract,CHI,2006-06-05,3,2025000,,"RFA (Arb)Cap Percent : -%Signing Team: Chicago BlackhawksSigning Date: Jun. 5, 2006"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2019-20,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$300,000"
2018-19,-,"$850,000",1.1%,"$850,000",$0,$0,"$850,000","$850,000",-
2016-17,NTC,"$4,500,000",6.2%,"$4,500,000",$0,"$1,000,000","$3,500,000","$4,500,000",-
2017-18,NTC,"$4,500,000",6.0%,"$4,500,000",$0,$0,"$4,500,000","$4,500,000",-
2018-19,M-NTC,"$4,500,000",5.7%,"$4,500,000",$0,$0,"$4,500,000","$4,500,000",-
2019-20,M-NTC,"$4,500,000",5.5%,"$4,500,000",$0,$0,"$4,500,000","$4,500,000",-
2013-14,M-NTC,"$3,666,667",5.7%,"$3,666,667",$0,$0,"$3,600,000","$3,600,000",-
2014-15,M-NTC,"$3,666,667",5.3%,"$3,666,667",$0,$0,"$3,650,000","$3,650,000",-
2015-16,M-NTC,"$3,666,667",5.1%,"$3,666,667",$0,$0,"$3,750,000","$3,750,000",-
2011-12,-,"$2,350,000",3.7%,"$2,350,000",$0,$0,"$2,350,000","$2,350,000",-
2012-13,-,"$2,350,000",3.9%,"$2,350,000",$0,$0,"$2,350,000","$2,350,000",-
2009-10,-,"$1,025,000",1.8%,"$1,025,000",$0,$0,"$1,000,000","$1,000,000",-
2010-11,-,"$1,025,000",1.7%,"$1,025,000",$0,$0,"$1,050,000","$1,050,000",-
2006-07,-,"$675,000",1.5%,"$675,000",$0,"$100,000","$550,000","$650,000","$50,000"
2007-08,-,"$675,000",1.3%,"$675,000",$0,"$100,000","$575,000","$675,000","$50,000"
2008-09,-,"$675,000",1.2%,"$675,000",$0,"$100,000","$600,000","$700,000","$50,000"

