PLAYER CONTRACT SUMMARY
Player Name,Yakov#13 Trenin
NHL Player ID,8478508
Official Name,Yakov Trenin
Current Team,MIN
Position,C
Number,#13
Export Date,2025-10-16 16:35:00

DATA SUMMARY
Total Contracts,4
Total Contract Details,13

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,MIN,2024-07-01,4,14000000,,"UFACap Percent : 3.7%Signing Team: Minnesota WildSigning Date: Jul. 1, 2024"
Standard Contract,NSH,2022-08-05,2,3400000,,"UFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Aug. 5, 2022"
Standard Contract (Extension),NSH,2020-09-24,2,1450000,,"RFA (Arb)Cap Percent : -%Signing Team: Nashville PredatorsSigning Date: Sep. 24, 2020"
Entry-Level Contract,NSH,2015-07-10,3,2775000,,"RFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Jul. 10, 2015"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2024-25,-,"$3,500,000",4.0%,"$3,500,000",$0,$0,"$4,000,000","$4,000,000",-
2025-26,-,"$3,500,000",3.7%,"$3,500,000",$0,$0,"$4,000,000","$4,000,000",-
2026-27,-,"$3,500,000",3.4%,"$3,500,000",$0,$0,"$3,000,000","$3,000,000",-
2027-28,-,"$3,500,000",3.1%,"$3,500,000",$0,$0,"$3,000,000","$3,000,000",-
2022-23,-,"$1,700,000",2.1%,"$1,700,000",$0,$0,"$1,700,000","$1,700,000",-
2023-24,-,"$1,700,000",2.0%,"$1,700,000",$0,$0,"$1,700,000","$1,700,000",-
2020-21,-,"$725,000",0.9%,"$725,000",$0,$0,"$700,000","$700,000",-
2021-22,-,"$725,000",0.9%,"$725,000",$0,$0,"$750,000","$750,000",-
2015-16,-,"$792,500",1.1%,"$925,000",$0,"$92,500",-,-,-
2016-17,-,"$761,667",1.0%,"$894,167",$0,"$92,500",-,-,-
2017-18,-,"$730,833",1.0%,"$863,333","$182,500","$92,500","$650,000","$742,500","$70,000"
2018-19,-,"$730,833",0.9%,"$863,333","$132,500",$0,"$700,000","$700,000","$70,000"
2019-20,-,"$730,833",0.9%,"$863,333","$82,500",$0,"$750,000","$750,000","$70,000"

