PLAYER CONTRACT SUMMARY
Player Name,Nick#16 Spaling
NHL Player ID,8474096
Official Name,Nick Spaling
Current Team,SJS
Position,C
Number,#16
Export Date,2025-10-17 15:49:42

DATA SUMMARY
Total Contracts,4
Total Contract Details,8

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,PIT,2014-07-31,2,4400000,,"UFACap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Jul. 31, 2014"
Standard Contract,NSH,2013-07-21,1,1500000,,"RFA (Arb)Cap Percent : -%Signing Team: Nashville PredatorsSigning Date: Jul. 21, 2013"
Standard Contract,NSH,2011-07-07,2,2100000,,"RFA (Arb)Cap Percent : -%Signing Team: Nashville PredatorsSigning Date: Jul. 7, 2011"
Entry-Level Contract,NSH,2008-08-26,3,2675000,,"RFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Aug. 26, 2008"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2014-15,-,"$2,200,000",3.2%,"$2,200,000",$0,$0,"$2,200,000","$2,200,000",-
2015-16,-,"$2,200,000",3.1%,"$2,200,000",$0,$0,"$2,200,000","$2,200,000",-
2013-14,-,"$1,500,000",2.3%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2011-12,-,"$1,050,000",1.6%,"$1,050,000",$0,$0,"$1,000,000","$1,000,000",-
2012-13,-,"$1,050,000",1.8%,"$1,050,000",$0,$0,"$1,100,000","$1,100,000",-
2008-09,-,"$737,500",1.3%,"$891,667","$212,500","$87,500","$625,000","$712,500","$65,000"
2009-10,-,"$737,500",1.3%,"$891,667","$137,500","$87,500","$650,000","$737,500","$65,000"
2010-11,-,"$737,500",1.2%,"$891,667","$112,500","$87,500","$675,000","$762,500","$65,000"

