PLAYER CONTRACT SUMMARY
Player Name,Nic#26 Dowd
NHL Player ID,8475343
Official Name,Nic Dowd
Current Team,WSH
Position,C
Number,#26
Export Date,2025-10-16 16:53:54

DATA SUMMARY
Total Contracts,7
Total Contract Details,13

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),WSH,2025-04-16,2,6000000,,"UFACap Percent : 3.1%Signing Team: Washington CapitalsSigning Date: Apr. 16, 2025"
Standard Contract (Extension),WSH,2021-11-14,3,3900000,,"UFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Nov. 14, 2021"
Standard Contract (Extension),WSH,2019-04-11,3,2250000,,"UFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Apr. 11, 2019"
Standard Contract,WSH,2018-07-01,1,650000,,"UFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Jul. 1, 2018"
Standard Contract,LAK,2016-07-11,2,1280000,,"UFACap Percent : -%Signing Team: Los Angeles KingsSigning Date: Jul. 11, 2016"
Standard Contract,LAK,2015-07-16,1,600000,,"RFA (Arb)Cap Percent : -%Signing Team: Los Angeles KingsSigning Date: Jul. 16, 2015"
Entry-Level Contract,LAK,2014-04-01,1,900000,,"RFA (Arb)Cap Percent : -%Signing Team: Los Angeles KingsSigning Date: Apr. 1, 2014"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2025-26,-,"$3,000,000",3.1%,"$3,000,000",$0,"$2,000,000","$1,000,000","$3,000,000",-
2026-27,-,"$3,000,000",2.9%,"$3,000,000",$0,$0,"$3,000,000","$3,000,000",-
2022-23,-,"$1,300,000",1.6%,"$1,300,000",$0,$0,"$1,600,000","$1,600,000",-
2023-24,-,"$1,300,000",1.6%,"$1,300,000",$0,$0,"$1,300,000","$1,300,000",-
2024-25,-,"$1,300,000",1.5%,"$1,300,000",$0,$0,"$1,000,000","$1,000,000",-
2019-20,-,"$750,000",0.9%,"$750,000",$0,$0,"$700,000","$700,000",-
2020-21,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000",-
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$800,000","$800,000",-
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000",-
2016-17,-,"$640,000",0.9%,"$640,000",$0,$0,"$630,000","$630,000","$300,000"
2017-18,-,"$640,000",0.9%,"$640,000",$0,$0,"$650,000","$650,000","$650,000"
2015-16,-,"$600,000",0.8%,"$600,000",$0,$0,"$600,000","$600,000","$72,500"
2014-15,-,"$750,000",1.1%,"$900,000","$150,000","$90,000","$660,000","$750,000","$67,500"

