PLAYER CONTRACT SUMMARY
Player Name,Mikael#64 Granlund
NHL Player ID,8475798
Official Name,Mikael Granlund
Current Team,ANA
Position,C
Number,#64
Export Date,2025-10-16 16:21:54

DATA SUMMARY
Total Contracts,6
Total Contract Details,16

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,ANA,2025-07-01,3,21000000,,"UFACap Percent : 7.3%Signing Team: Anaheim DucksSigning Date: Jul. 01, 2025"
Standard Contract,NSH,2021-07-28,4,20000000,,"UFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Jul. 28, 2021"
Standard Contract,NSH,2020-12-23,1,3750000,,"UFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Dec. 23, 2020"
Standard Contract,MIN,2017-08-01,3,17250000,,"UFACap Percent : -%Signing Team: Minnesota WildSigning Date: Aug. 1, 2017"
Standard Contract,MIN,2015-07-01,2,6000000,,"RFA (Arb)Cap Percent : -%Signing Team: Minnesota WildSigning Date: Jul. 1, 2015"
Entry-Level Contract,MIN,2012-05-25,3,6300000,,"RFACap Percent : -%Signing Team: Minnesota WildSigning Date: May 25, 2012"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2025-26,NTC,"$7,000,000",7.3%,"$7,000,000",$0,$0,"$7,000,000","$7,000,000",-
2026-27,M-NTC,"$7,000,000",6.7%,"$7,000,000",$0,$0,"$7,000,000","$7,000,000",-
2027-28,M-NTC,"$7,000,000",6.2%,"$7,000,000",$0,$0,"$7,000,000","$7,000,000",-
2021-22,-,"$5,000,000",6.1%,"$5,000,000",$0,$0,"$4,000,000","$4,000,000",-
2022-23,-,"$5,000,000",6.1%,"$5,000,000",$0,$0,"$5,000,000","$5,000,000",-
2023-24,-,"$5,000,000",6.0%,"$5,000,000",$0,$0,"$6,000,000","$6,000,000",-
2024-25,-,"$5,000,000",5.7%,"$5,000,000",$0,$0,"$5,000,000","$5,000,000",-
2020-21,-,"$3,750,000",4.6%,"$3,750,000",$0,$0,"$3,750,000","$3,750,000",-
2017-18,-,"$5,750,000",7.7%,"$5,750,000",$0,$0,"$5,250,000","$5,250,000",-
2018-19,-,"$5,750,000",7.2%,"$5,750,000",$0,$0,"$5,500,000","$5,500,000",-
2019-20,-,"$5,750,000",7.1%,"$5,750,000",$0,$0,"$6,500,000","$6,500,000",-
2015-16,-,"$3,000,000",4.2%,"$3,000,000",$0,$0,"$2,800,000","$2,800,000",-
2016-17,-,"$3,000,000",4.1%,"$3,000,000",$0,$0,"$3,200,000","$3,200,000",-
2012-13,-,"$900,000",1.5%,"$2,100,000","$1,200,000","$90,000","$810,000","$900,000","$67,500"
2013-14,-,"$900,000",1.4%,"$2,100,000","$1,200,000","$90,000","$810,000","$900,000","$67,500"
2014-15,-,"$900,000",1.3%,"$2,100,000","$1,200,000","$90,000","$810,000","$900,000","$67,500"

