PLAYER CONTRACT SUMMARY
Player Name,Robert#41 Bortuzzo
NHL Player ID,8474145
Official Name,Robert Bortuzzo
Current Team,STL
Position,D
Number,#41
Export Date,2025-10-17 12:31:21

DATA SUMMARY
Total Contracts,8
Total Contract Details,16

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
35+ Contract,UTA,,1,775000,,UFACap Percent : -%Signing Team: Utah Hockey ClubSigning Date: 2024-08-31
Standard Contract (Extension),STL,2022-02-08,2,1900000,,"UFACap Percent : -%Signing Team: St. Louis BluesSigning Date: Feb. 8, 2022"
Standard Contract (Extension),STL,2018-12-15,3,4125000,,"UFACap Percent : -%Signing Team: St. Louis BluesSigning Date: Dec. 15, 2018"
Standard Contract (Extension),STL,2016-12-29,2,2300000,,"UFACap Percent : -%Signing Team: St. Louis BluesSigning Date: Dec. 29, 2016"
Standard Contract,STL,2015-07-02,2,2100000,,"UFACap Percent : -%Signing Team: St. Louis BluesSigning Date: Jul. 2, 2015"
Standard Contract,PIT,2013-07-24,2,1200000,,"RFA (Arb)Cap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Jul. 24, 2013"
Standard Contract,PIT,2012-08-30,1,525000,,"RFA (Arb)Cap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Aug. 30, 2012"
Entry-Level Contract,PIT,2009-03-23,3,1605000,,"RFACap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Mar. 23, 2009"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2024-25,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$450,000"
2022-23,-,"$950,000",1.2%,"$950,000",$0,$0,"$950,000","$950,000",-
2023-24,-,"$950,000",1.1%,"$950,000",$0,$0,"$950,000","$950,000",-
2019-20,-,"$1,375,000",1.7%,"$1,375,000",$0,$0,"$1,375,000","$1,375,000",-
2020-21,-,"$1,375,000",1.7%,"$1,375,000",$0,$0,"$1,375,000","$1,375,000",-
2021-22,-,"$1,375,000",1.7%,"$1,375,000",$0,$0,"$1,375,000","$1,375,000",-
2017-18,-,"$1,150,000",1.5%,"$1,150,000",$0,$0,"$1,150,000","$1,150,000",-
2018-19,-,"$1,150,000",1.4%,"$1,150,000",$0,$0,"$1,150,000","$1,150,000",-
2015-16,-,"$1,050,000",1.5%,"$1,050,000",$0,$0,"$1,050,000","$1,050,000",-
2016-17,-,"$1,050,000",1.4%,"$1,050,000",$0,$0,"$1,050,000","$1,050,000",-
2013-14,-,"$600,000",0.9%,"$600,000",$0,$0,"$550,000","$550,000",-
2014-15,-,"$600,000",0.9%,"$600,000",$0,$0,"$650,000","$650,000",-
2012-13,-,"$525,000",0.9%,"$525,000",$0,$0,"$525,000","$525,000","$85,000"
2009-10,-,"$535,000",0.9%,"$535,000",$0,"$30,000","$500,000","$530,000","$55,000"
2010-11,-,"$535,000",0.9%,"$535,000",$0,"$25,000","$500,000","$525,000","$55,000"
2011-12,-,"$535,000",0.8%,"$535,000",$0,"$25,000","$525,000","$550,000","$55,000"

