PLAYER CONTRACT SUMMARY
Player Name,Elvis#90 Merzlikins
NHL Player ID,8478007
Official Name,Elvis Merzlikins
Current Team,CBJ
Position,G
Number,#90
Export Date,2025-10-16 16:26:26

DATA SUMMARY
Total Contracts,4
Total Contract Details,9

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),CBJ,2021-09-21,5,27000000,,"UFACap Percent : 5.7%Signing Team: Columbus Blue JacketsSigning Date: Sep. 21, 2021"
Standard Contract (Extension),CBJ,2020-04-23,2,8000000,,"UFACap Percent : -%Signing Team: Columbus Blue JacketsSigning Date: Apr. 23, 2020"
Standard Contract (Extension),CBJ,2019-05-15,1,874125,,"RFA (Arb)Cap Percent : -%Signing Team: Columbus Blue JacketsSigning Date: May 15, 2019"
Entry-Level Contract,CBJ,2019-03-20,1,925000,,"10.2(c)Cap Percent : -%Signing Team: Columbus Blue JacketsSigning Date: Mar. 20, 2019"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2022-23,M-NTC,"$5,400,000",6.5%,"$5,400,000",$0,$0,"$5,250,000","$5,250,000",-
2023-24,M-NTC,"$5,400,000",6.5%,"$5,400,000",$0,$0,"$6,000,000","$6,000,000",-
2024-25,M-NTC,"$5,400,000",6.1%,"$5,400,000",$0,$0,"$6,000,000","$6,000,000",-
2025-26,M-NTC,"$5,400,000",5.7%,"$5,400,000",$0,$0,"$5,525,000","$5,525,000",-
2026-27,M-NTC,"$5,400,000",5.2%,"$5,400,000",$0,$0,"$4,225,000","$4,225,000",-
2020-21,-,"$4,000,000",4.9%,"$4,000,000",$0,$0,"$3,000,000","$3,000,000",-
2021-22,-,"$4,000,000",4.9%,"$4,000,000",$0,$0,"$5,000,000","$5,000,000",-
2019-20,-,"$874,125",1.1%,"$874,125",$0,$0,"$874,125","$874,125",-
2018-19,-,"$1,844,559",2.3%,"$1,844,559",$0,"$92,500","$832,500","$925,000","$70,000"

