PLAYER CONTRACT SUMMARY
Player Name,Mason#23 McTavish
NHL Player ID,8482745
Official Name,Mason McTavish
Current Team,ANA
Position,C
Number,#23
Export Date,2025-10-16 16:22:06

DATA SUMMARY
Total Contracts,2
Total Contract Details,10

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),ANA,2025-09-27,6,42000000,,"UFACap Percent : 7.3%Signing Team: Anaheim DucksSigning Date: Sep. 27, 2025"
Entry-Level Contract,ANA,2021-08-13,3,10275000,,"RFACap Percent : -%Signing Team: Anaheim DucksSigning Date: Aug. 13, 2021"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2025-26,M-NTC,"$7,000,000",7.3%,"$7,000,000",$0,$0,"$7,000,000","$7,000,000",-
2026-27,M-NTC,"$7,000,000",6.7%,"$7,000,000",$0,$0,"$7,000,000","$7,000,000",-
2027-28,M-NTC,"$7,000,000",6.2%,"$7,000,000",$0,$0,"$7,000,000","$7,000,000",-
2028-29,M-NTC,"$7,000,000",5.7%,"$7,000,000",$0,$0,"$7,000,000","$7,000,000",-
2029-30,M-NTC,"$7,000,000",5.3%,"$7,000,000",$0,$0,"$7,000,000","$7,000,000",-
2030-31,M-NTC,"$7,000,000",5.0%,"$7,000,000",$0,$0,"$7,000,000","$7,000,000",-
2021-22,-,"$925,000",1.1%,"$3,425,000",$0,"$92,500",-,-,-
2022-23,-,"$894,167",1.1%,"$3,394,167","$2,500,000","$92,500","$832,500","$925,000","$80,000"
2023-24,-,"$894,167",1.1%,"$3,394,167","$2,500,000","$92,500","$832,500","$925,000","$80,000"
2024-25,-,"$894,167",1.0%,"$3,394,167","$2,500,000",$0,"$832,500","$832,500","$80,000"

