PLAYER CONTRACT SUMMARY
Player Name,Jake#22 McCabe
NHL Player ID,8476931
Official Name,Jake McCabe
Current Team,TOR
Position,D
Number,#22
Export Date,2025-10-16 16:48:50

DATA SUMMARY
Total Contracts,5
Total Contract Details,17

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),TOR,2024-10-28,5,23500000,,"UFACap Percent : 4.7%Signing Team: Toronto Maple LeafsSigning Date: Oct. 28, 2024"
Standard Contract,CHI,2021-07-28,4,16000000,,"UFACap Percent : -%Signing Team: Chicago BlackhawksSigning Date: Jul. 28, 2021"
Standard Contract,BUF,2019-08-03,2,5700000,,"UFACap Percent : -%Signing Team: Buffalo SabresSigning Date: Aug. 3, 2019"
Standard Contract (Extension),BUF,2016-06-30,3,4800000,,"RFA (Arb)Cap Percent : -%Signing Team: Buffalo SabresSigning Date: Jun. 30, 2016"
Entry-Level Contract,BUF,2014-04-02,3,2775000,,"RFACap Percent : -%Signing Team: Buffalo SabresSigning Date: Apr. 2, 2014"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2025-26,NTC,"$4,491,898",4.7%,"$4,700,000",$0,"$5,225,000","$775,000","$6,000,000",-
2026-27,NTC,"$4,491,898",4.3%,"$4,700,000",$0,"$1,500,000","$1,000,000","$4,866,756",-
2027-28,M-NTC,"$4,491,898",4.0%,"$4,700,000",$0,"$1,300,000","$1,000,000","$4,392,735",-
2028-29,M-NTC,"$4,491,898",3.7%,"$4,700,000",$0,"$1,000,000","$2,600,000","$3,600,000",-
2029-30,M-NTC,"$4,491,898",3.4%,"$4,700,000",$0,$0,"$3,600,000","$3,600,000",-
2021-22,M-NTC,"$2,000,000",2.5%,"$4,000,000",$0,$0,"$3,000,000","$3,000,000",-
2022-23,M-NTC,"$2,000,000",2.4%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2023-24,M-NTC,"$2,000,000",2.4%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2024-25,M-NTC,"$2,000,000",2.3%,"$4,000,000",$0,$0,"$5,000,000","$5,000,000",-
2019-20,-,"$2,850,000",3.5%,"$2,850,000",$0,$0,"$2,900,000","$2,900,000",-
2020-21,-,"$2,850,000",3.5%,"$2,850,000",$0,$0,"$2,800,000","$2,800,000",-
2016-17,-,"$1,600,000",2.2%,"$1,600,000",$0,$0,"$1,250,000","$1,250,000",-
2017-18,-,"$1,600,000",2.1%,"$1,600,000",$0,$0,"$1,775,000","$1,775,000",-
2018-19,-,"$1,600,000",2.0%,"$1,600,000",$0,$0,"$1,775,000","$1,775,000",-
2013-14,-,"$925,000",1.4%,"$925,000",$0,"$92,500","$832,500","$925,000","$70,000"
2014-15,-,"$925,000",1.3%,"$925,000",$0,"$92,500","$832,500","$925,000","$70,000"
2015-16,-,"$925,000",1.3%,"$925,000",$0,"$92,500","$832,500","$925,000","$70,000"

