PLAYER CONTRACT SUMMARY
Player Name,Jason#16 Dickinson
NHL Player ID,8477450
Official Name,Jason Dickinson
Current Team,CHI
Position,C
Number,#16
Export Date,2025-10-16 16:27:38

DATA SUMMARY
Total Contracts,5
Total Contract Details,12

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),CHI,2024-01-16,2,8500000,,"UFACap Percent : 4.5%Signing Team: Chicago BlackhawksSigning Date: Jan. 16, 2024"
Standard Contract,VAN,2021-08-14,3,7950000,,"UFACap Percent : -%Signing Team: Vancouver CanucksSigning Date: Aug. 14, 2021"
Standard Contract,DAL,2019-07-11,2,3000000,,"RFA (Arb)Cap Percent : -%Signing Team: Dallas StarsSigning Date: Jul. 11, 2019"
Standard Contract,DAL,2018-07-06,1,875000,,"RFA (Arb)Cap Percent : -%Signing Team: Dallas StarsSigning Date: Jul. 6, 2018"
Entry-Level Contract,DAL,2014-05-31,3,2775000,,"RFACap Percent : -%Signing Team: Dallas StarsSigning Date: May 31, 2014"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2024-25,-,"$4,250,000",4.8%,"$4,250,000",$0,"$1,000,000","$3,850,000","$4,850,000",-
2025-26,-,"$4,250,000",4.5%,"$4,250,000",$0,"$1,000,000","$2,650,000","$3,650,000",-
2021-22,-,"$2,650,000",3.3%,"$2,650,000",$0,"$500,000","$1,500,000","$2,000,000",-
2022-23,-,"$2,650,000",3.2%,"$2,650,000",$0,$0,"$2,700,000","$2,700,000",-
2023-24,-,"$2,650,000",3.2%,"$2,650,000",$0,$0,"$3,250,000","$3,250,000",-
2019-20,-,"$1,500,000",1.8%,"$1,500,000",$0,$0,"$1,400,000","$1,400,000",-
2020-21,-,"$1,500,000",1.8%,"$1,500,000",$0,$0,"$1,600,000","$1,600,000",-
2018-19,-,"$875,000",1.1%,"$875,000",$0,$0,"$875,000","$875,000",-
2014-15,-,"$925,000",1.3%,"$925,000",$0,"$92,500",-,-,-
2015-16,-,"$894,167",1.3%,"$894,167",$0,"$92,500","$832,500","$925,000","$70,000"
2016-17,-,"$894,167",1.2%,"$894,167",$0,"$92,500","$832,500","$925,000","$70,000"
2017-18,-,"$894,167",1.2%,"$894,167",$0,$0,"$832,500","$832,500","$70,000"

