PLAYER CONTRACT SUMMARY
Player Name,Benoit#67 Pouliot
NHL Player ID,8471678
Official Name,Benoit Pouliot
Current Team,EDM
Position,L
Number,#67
Export Date,2025-10-17 15:32:08

DATA SUMMARY
Total Contracts,8
Total Contract Details,14

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,BUF,2017-07-01,1,1150000,,"UFACap Percent : -%Signing Team: Buffalo SabresSigning Date: Jul. 1, 2017"
Standard Contract,EDM,2014-07-01,5,20000000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Jul. 1, 2014"
Standard Contract,NYR,2013-07-01,1,1300000,,"UFACap Percent : -%Signing Team: New York RangersSigning Date: Jul. 1, 2013"
Standard Contract,TBL,2012-07-01,1,1800000,,"UFA (No QO)Cap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Jul. 1, 2012"
Standard Contract,BOS,2011-07-01,1,1100000,,"UFA (No QO)Cap Percent : -%Signing Team: Boston BruinsSigning Date: Jul. 1, 2011"
Standard Contract (Extension),MTL,2010-06-28,1,1350000,,"UFA (No QO)Cap Percent : -%Signing Team: Montreal CanadiensSigning Date: Jun. 28, 2010"
Standard Contract,MIN,2009-07-15,1,803250,,"RFA (Arb)Cap Percent : -%Signing Team: Minnesota WildSigning Date: Jul. 15, 2009"
Entry-Level Contract,MIN,2006-05-01,3,5100000,,"RFACap Percent : -%Signing Team: Minnesota WildSigning Date: May 1, 2006"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2017-18,-,"$1,150,000",1.5%,"$1,150,000",$0,$0,"$1,150,000","$1,150,000",-
2014-15,-,"$4,000,000",5.8%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2015-16,-,"$4,000,000",5.6%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2016-17,-,"$4,000,000",5.5%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2017-18,-,"$4,000,000",5.3%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2018-19,-,"$4,000,000",5.0%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2013-14,-,"$1,300,000",2.0%,"$1,300,000",$0,$0,"$1,300,000","$1,300,000",-
2012-13,-,"$1,800,000",3.0%,"$1,800,000",$0,$0,"$1,800,000","$1,800,000",-
2011-12,-,"$1,100,000",1.7%,"$1,100,000",$0,$0,"$1,100,000","$1,100,000",-
2010-11,-,"$1,350,000",2.3%,"$1,350,000",$0,$0,"$1,350,000","$1,350,000",-
2009-10,-,"$803,250",1.4%,"$803,250",$0,$0,"$803,250","$803,250","$62,500"
2006-07,-,"$850,000",1.9%,"$1,700,000","$850,000","$85,000","$765,000","$850,000","$62,500"
2007-08,-,"$850,000",1.7%,"$1,700,000","$850,000","$85,000","$765,000","$850,000","$62,500"
2008-09,-,"$850,000",1.5%,"$1,700,000","$850,000","$85,000","$765,000","$850,000","$62,500"

