PLAYER CONTRACT SUMMARY
Player Name,Max#91 McCormick
NHL Player ID,8476323
Official Name,Max McCormick
Current Team,OTT
Position,L
Number,#17
Export Date,2025-10-17 12:48:46

DATA SUMMARY
Total Contracts,8
Total Contract Details,12

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Two-Way Contract (Extension),SEA,2024-06-30,2,1550000,,"UFACap Percent : 0.8%Signing Team: Seattle KrakenSigning Date: Jun. 30, 2024"
Standard Contract (Extension),SEA,2022-05-09,2,1525000,,"UFACap Percent : -%Signing Team: Seattle KrakenSigning Date: May 9, 2022"
Standard Contract,SEA,2021-09-29,1,750000,,"UFACap Percent : -%Signing Team: Seattle KrakenSigning Date: Sep. 29, 2021"
Standard Contract,CAR,2020-10-28,1,700000,,"UFACap Percent : -%Signing Team: Carolina HurricanesSigning Date: Oct. 28, 2020"
Standard Contract,CAR,2019-07-25,1,700000,,"UFACap Percent : -%Signing Team: Carolina HurricanesSigning Date: Jul. 25, 2019"
Standard Contract (Extension),OTT,2017-06-27,2,1300000,,"UFACap Percent : -%Signing Team: Ottawa SenatorsSigning Date: Jun. 27, 2017"
Standard Contract,OTT,2016-07-01,1,650000,,"UFA (Group 6)Cap Percent : -%Signing Team: Ottawa SenatorsSigning Date: Jul. 1, 2016"
Entry-Level Contract,OTT,2014-05-31,2,1600000,,"RFA (Arb)Cap Percent : -%Signing Team: Ottawa SenatorsSigning Date: May 31, 2014"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2024-25,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$470,000"
2025-26,-,"$775,000",0.8%,"$775,000",$0,$0,"$775,000","$775,000","$470,000"
2022-23,-,"$762,500",0.9%,"$762,500",$0,$0,"$750,000","$750,000","$325,000"
2023-24,-,"$762,500",0.9%,"$762,500",$0,$0,"$775,000","$775,000","$325,000"
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$150,000"
2020-21,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$125,000"
2019-20,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$100,000"
2017-18,-,"$650,000",0.9%,"$650,000",$0,$0,"$650,000","$650,000","$200,000"
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000","$650,000"
2016-17,-,"$650,000",0.9%,"$650,000",$0,$0,"$650,000","$650,000","$72,500"
2014-15,-,"$642,500",0.9%,"$800,000","$170,000","$80,000","$550,000","$630,000","$70,000"
2015-16,-,"$642,500",0.9%,"$800,000","$145,000","$80,000","$575,000","$655,000","$70,000"

