PLAYER CONTRACT SUMMARY
Player Name,Anthony#39 Mantha
NHL Player ID,8477511
Official Name,Anthony Mantha
Current Team,PIT
Position,R
Number,#39
Export Date,2025-10-16 16:43:10

DATA SUMMARY
Total Contracts,5
Total Contract Details,13

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,PIT,2025-07-02,1,4500000,,"UFACap Percent : 2.6%Signing Team: Pittsburgh PenguinsSigning Date: Jul. 02, 2025"
Standard Contract,CGY,2024-07-01,1,3500000,,"UFACap Percent : -%Signing Team: Calgary FlamesSigning Date: Jul. 1, 2024"
Standard Contract,DET,2020-11-03,4,22800000,,"UFACap Percent : -%Signing Team: Detroit Red WingsSigning Date: Nov. 3, 2020"
Standard Contract,DET,2018-07-11,2,6600000,,"RFA (Arb)Cap Percent : -%Signing Team: Detroit Red WingsSigning Date: Jul. 11, 2018"
Entry-Level Contract,DET,2013-10-19,3,2775000,,"RFACap Percent : -%Signing Team: Detroit Red WingsSigning Date: Oct. 19, 2013"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2025-26,-,"$2,500,000",2.6%,"$4,500,000","$2,000,000",$0,"$2,500,000","$2,500,000",-
2024-25,M-NTC,"$3,500,000",4.0%,"$3,500,000",$0,$0,"$3,500,000","$3,500,000",-
2020-21,-,"$5,700,000",7.0%,"$5,700,000",$0,"$300,000","$4,200,000","$4,500,000",-
2021-22,-,"$5,700,000",7.0%,"$5,700,000",$0,$0,"$5,300,000","$5,300,000",-
2022-23,-,"$5,700,000",6.9%,"$5,700,000",$0,$0,"$6,500,000","$6,500,000",-
2023-24,-,"$5,700,000",6.8%,"$5,700,000",$0,$0,"$6,500,000","$6,500,000",-
2018-19,-,"$3,300,000",4.2%,"$3,300,000",$0,"$250,000","$3,050,000","$3,300,000",-
2019-20,-,"$3,300,000",4.0%,"$3,300,000",$0,$0,"$3,300,000","$3,300,000",-
2013-14,-,"$925,000",1.4%,"$925,000",$0,"$92,500",-,-,-
2014-15,-,"$894,167",1.3%,"$894,167",$0,"$92,500",-,-,-
2015-16,-,"$863,333",1.2%,"$863,333",$0,"$92,500","$832,500","$925,000","$70,000"
2016-17,-,"$863,333",1.2%,"$863,333",$0,$0,"$832,500","$832,500","$70,000"
2017-18,-,"$863,333",1.2%,"$863,333",$0,$0,"$832,500","$832,500","$70,000"

