PLAYER CONTRACT SUMMARY
Player Name,Daniel#26 Winnik
NHL Player ID,8471476
Official Name,Daniel Winnik
Current Team,TOR
Position,C
Number,#26
Export Date,2025-10-17 15:31:07

DATA SUMMARY
Total Contracts,7
Total Contract Details,12

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,MIN,2017-10-04,1,660000,,"UFACap Percent : -%Signing Team: Minnesota WildSigning Date: Oct. 4, 2017"
Standard Contract,TOR,2015-07-01,2,4500000,,"UFACap Percent : -%Signing Team: Toronto Maple LeafsSigning Date: Jul. 1, 2015"
Standard Contract,TOR,2014-07-28,1,1300000,,"UFACap Percent : -%Signing Team: Toronto Maple LeafsSigning Date: Jul. 28, 2014"
Standard Contract,ANA,2012-07-20,2,3600000,,"UFACap Percent : -%Signing Team: Anaheim DucksSigning Date: Jul. 20, 2012"
Standard Contract,COL,2010-07-02,2,1900000,,"UFACap Percent : -%Signing Team: Colorado AvalancheSigning Date: Jul. 2, 2010"
Standard Contract,ARI,2009-07-24,1,600000,,"RFA (Arb)Cap Percent : -%Signing Team: Arizona CoyotesSigning Date: Jul. 24, 2009"
Entry-Level Contract,ARI,2006-03-31,3,1595000,,"RFA (Arb)Cap Percent : -%Signing Team: Arizona CoyotesSigning Date: Mar. 31, 2006"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2017-18,-,"$660,000",0.9%,"$660,000",$0,$0,"$660,000","$660,000",-
2015-16,-,"$2,250,000",3.2%,"$2,250,000",$0,"$1,200,000","$1,500,000","$2,700,000",-
2016-17,-,"$2,250,000",3.1%,"$2,250,000",$0,"$1,225,000","$575,000","$1,800,000",-
2014-15,-,"$1,300,000",1.9%,"$1,300,000",$0,$0,"$1,300,000","$1,300,000",-
2012-13,-,"$1,800,000",3.0%,"$1,800,000",$0,$0,"$1,800,000","$1,800,000",-
2013-14,-,"$1,800,000",2.8%,"$1,800,000",$0,$0,"$1,800,000","$1,800,000",-
2010-11,-,"$950,000",1.6%,"$950,000",$0,$0,"$900,000","$900,000",-
2011-12,-,"$950,000",1.5%,"$950,000",$0,$0,"$1,000,000","$1,000,000",-
2009-10,-,"$600,000",1.1%,"$600,000",$0,$0,"$600,000","$600,000","$75,000"
2006-07,-,"$523,333",1.2%,"$531,667",$0,"$85,000","$450,000","$535,000","$66,500"
2007-08,-,"$523,333",1.0%,"$531,667","$25,000","$50,000","$475,000","$525,000","$66,500"
2008-09,-,"$523,333",0.9%,"$531,667",$0,"$35,000","$475,000","$510,000","$66,500"

