PLAYER CONTRACT SUMMARY
Player Name,Brayden#3 McNabb
NHL Player ID,8475188
Official Name,Brayden McNabb
Current Team,VGK
Position,D
Number,#3
Export Date,2025-10-16 16:52:32

DATA SUMMARY
Total Contracts,6
Total Contract Details,17

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),VGK,2024-11-15,3,10950000,,"UFACap Percent : 3.8%Signing Team: Vegas Golden KnightsSigning Date: Nov. 15, 2024"
Standard Contract (Extension),VGK,2022-01-30,3,8550000,,"UFACap Percent : -%Signing Team: Vegas Golden KnightsSigning Date: Jan. 30, 2022"
Standard Contract (Extension),VGK,2017-11-29,4,10000000,,"UFACap Percent : -%Signing Team: Vegas Golden KnightsSigning Date: Nov. 29, 2017"
Standard Contract (Extension),LAK,2016-06-04,2,3400000,,"UFACap Percent : -%Signing Team: Los Angeles KingsSigning Date: Jun. 4, 2016"
Standard Contract,LAK,2014-07-15,2,1300000,,"RFA (Arb)Cap Percent : -%Signing Team: Los Angeles KingsSigning Date: Jul. 15, 2014"
Entry-Level Contract,BUF,2011-05-18,3,2700000,,"RFACap Percent : -%Signing Team: Buffalo SabresSigning Date: May 18, 2011"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2025-26,NTC,"$3,650,000",3.8%,"$3,650,000",$0,"$2,875,000","$1,775,000","$4,650,000",-
2026-27,M-NTC,"$3,650,000",3.5%,"$3,650,000",$0,$0,"$3,500,000","$3,500,000",-
2027-28,M-NTC,"$3,650,000",3.2%,"$3,650,000",$0,$0,"$2,800,000","$2,800,000",-
2022-23,M-NTC,"$2,850,000",3.5%,"$2,850,000",$0,"$2,000,000","$1,600,000","$3,600,000",-
2023-24,M-NTC,"$2,850,000",3.4%,"$2,850,000",$0,$0,"$2,750,000","$2,750,000",-
2024-25,M-NTC,"$2,850,000",3.2%,"$2,850,000",$0,$0,"$2,200,000","$2,200,000",-
2018-19,-,"$2,500,000",3.1%,"$2,500,000",$0,$0,"$3,000,000","$3,000,000",-
2019-20,-,"$2,500,000",3.1%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2020-21,-,"$2,500,000",3.1%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2021-22,-,"$2,500,000",3.1%,"$2,500,000",$0,$0,"$2,000,000","$2,000,000",-
2016-17,-,"$1,700,000",2.3%,"$1,700,000",$0,"$50,000","$1,550,000","$1,600,000",-
2017-18,-,"$1,700,000",2.3%,"$1,700,000",$0,$0,"$1,800,000","$1,800,000",-
2014-15,-,"$650,000",0.9%,"$650,000",$0,$0,"$625,000","$625,000",-
2015-16,-,"$650,000",0.9%,"$650,000",$0,$0,"$675,000","$675,000",-
2011-12,-,"$715,000",1.1%,"$900,000","$285,000","$90,000","$525,000","$615,000","$67,500"
2012-13,-,"$715,000",1.2%,"$900,000","$210,000","$90,000","$600,000","$690,000","$67,500"
2013-14,-,"$715,000",1.1%,"$900,000","$60,000","$90,000","$750,000","$840,000","$67,500"

