PLAYER CONTRACT SUMMARY
Player Name,Vincent#44 Lecavalier
NHL Player ID,8467329
Official Name,Vincent Lecavalier
Current Team,LAK
Position,C
Number,#44
Export Date,2025-10-17 15:46:46

DATA SUMMARY
Total Contracts,3
Total Contract Details,27

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,PHI,2013-07-02,5,22500000,,"UFACap Percent : -%Signing Team: Philadelphia FlyersSigning Date: Jul. 2, 2013"
Standard Contract (Extension),TBL,2008-07-13,11,85000000,,"UFACap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Jul. 13, 2008"
Standard Contract,TBL,2005-08-16,4,27500000,,"UFACap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Aug. 16, 2005"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2013-14,NMC,"$4,500,000",7.0%,"$4,500,000",$0,"$4,000,000","$2,000,000","$6,000,000",-
2014-15,NMC,"$4,500,000",6.5%,"$4,500,000",$0,"$2,000,000","$4,000,000","$6,000,000",-
2015-16,NMC,"$4,500,000",6.3%,"$4,500,000",$0,"$2,000,000","$2,500,000","$4,500,000",-
2016-17,NMC,"$4,500,000",6.2%,"$4,500,000",$0,"$500,000","$2,500,000","$3,000,000",-
2017-18,NMC,"$4,500,000",6.0%,"$4,500,000",$0,$0,"$3,000,000","$3,000,000",-
2009-10,-,"$7,727,272",13.6%,"$7,727,272",$0,$0,"$10,000,000","$10,000,000",-
2010-11,-,"$7,727,272",13.0%,"$7,727,272",$0,$0,"$10,000,000","$10,000,000",-
2011-12,-,"$7,727,272",12.0%,"$7,727,272",$0,$0,"$10,000,000","$10,000,000",-
2012-13,-,"$7,727,272",12.9%,"$7,727,272",$0,"$3,000,000","$7,000,000","$10,000,000",-
2013-14,-,"$7,727,272",12.0%,"$7,727,272",$0,"$3,000,000","$7,000,000","$10,000,000",-
2014-15,-,"$7,727,272",11.2%,"$7,727,272",$0,"$3,000,000","$7,000,000","$10,000,000",-
2015-16,-,"$7,727,272",10.8%,"$7,727,272",$0,"$2,000,000","$8,000,000","$10,000,000",-
2016-17,-,"$7,727,272",10.6%,"$7,727,272",$0,$0,"$8,500,000","$8,500,000",-
2017-18,-,"$7,727,272",10.3%,"$7,727,272",$0,$0,"$4,000,000","$4,000,000",-
2018-19,-,"$7,727,272",9.7%,"$7,727,272",$0,$0,"$1,500,000","$1,500,000",-
2019-20,-,"$7,727,272",9.5%,"$7,727,272",$0,$0,"$1,000,000","$1,000,000",-
2020-21,-,-,-,-,$0,$0,-,-,-
2021-22,-,-,-,-,$0,$0,-,-,-
2022-23,-,-,-,-,$0,$0,-,-,-
2023-24,-,-,-,-,$0,$0,-,-,-
2024-25,-,-,-,-,$0,$0,-,-,-
2025-26,-,-,-,-,$0,$0,-,-,-
2026-27,-,-,-,-,$0,$0,-,-,-
2005-06,-,"$6,875,000",17.6%,"$6,875,000",$0,$0,"$6,000,000","$6,000,000",-
2006-07,-,"$6,875,000",15.6%,"$6,875,000",$0,$0,"$7,166,666","$7,166,666",-
2007-08,-,"$6,875,000",13.7%,"$6,875,000",$0,$0,"$7,166,666","$7,166,666",-
2008-09,-,"$6,875,000",12.1%,"$6,875,000",$0,$0,"$7,166,666","$7,166,666",-

