PLAYER CONTRACT SUMMARY
Player Name,Ryan#75 Reaves
NHL Player ID,8471817
Official Name,Ryan Reaves
Current Team,SJS
Position,R
Number,#75
Export Date,2025-10-16 16:45:14

DATA SUMMARY
Total Contracts,9
Total Contract Details,19

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
35+ Contract,TOR,2023-07-01,3,4050000,,"UFACap Percent : 1.4%Signing Team: Toronto Maple LeafsSigning Date: Jul. 1, 2023"
35+ Contract (Extension),NYR,2021-07-31,1,1750000,,"UFACap Percent : -%Signing Team: New York RangersSigning Date: Jul. 31, 2021"
Standard Contract (Extension),VGK,2020-06-15,2,3500000,,"UFACap Percent : -%Signing Team: Vegas Golden KnightsSigning Date: Jun. 15, 2020"
Standard Contract (Extension),VGK,2018-06-30,2,5550000,,"UFACap Percent : -%Signing Team: Vegas Golden KnightsSigning Date: Jun. 30, 2018"
Standard Contract (Extension),STL,2014-01-09,4,4500000,,"UFACap Percent : -%Signing Team: St. Louis BluesSigning Date: Jan. 9, 2014"
Standard Contract (Extension),STL,2012-01-09,2,1200000,,"UFACap Percent : -%Signing Team: St. Louis BluesSigning Date: Jan. 9, 2012"
Standard Contract,STL,2011-07-18,1,525000,,"RFA (Arb)Cap Percent : -%Signing Team: St. Louis BluesSigning Date: Jul. 18, 2011"
Standard Contract,STL,2010-07-19,1,525000,,"RFA (Arb)Cap Percent : -%Signing Team: St. Louis BluesSigning Date: Jul. 19, 2010"
Entry-Level Contract,STL,2007-05-23,3,1750000,,"RFACap Percent : -%Signing Team: St. Louis BluesSigning Date: May 23, 2007"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2023-24,-,"$1,350,000",1.6%,"$1,350,000",$0,$0,"$1,350,000","$1,350,000",-
2024-25,-,"$1,350,000",1.5%,"$1,350,000",$0,$0,"$1,350,000","$1,350,000",-
2025-26,-,"$1,350,000",1.4%,"$1,350,000",$0,$0,"$1,350,000","$1,350,000",-
2022-23,-,"$1,750,000",2.1%,"$1,750,000",$0,$0,"$1,750,000","$1,750,000",-
2020-21,-,"$1,750,000",2.1%,"$1,750,000",$0,$0,"$1,375,000","$1,375,000",-
2021-22,-,"$1,750,000",2.1%,"$1,750,000",$0,$0,"$2,125,000","$2,125,000",-
2018-19,-,"$2,775,000",3.5%,"$2,775,000",$0,$0,"$2,775,000","$2,775,000",-
2019-20,-,"$2,775,000",3.4%,"$2,775,000",$0,$0,"$2,775,000","$2,775,000",-
2014-15,-,"$1,125,000",1.6%,"$1,125,000",$0,$0,"$1,125,000","$1,125,000",-
2015-16,-,"$1,125,000",1.6%,"$1,125,000",$0,$0,"$1,125,000","$1,125,000",-
2016-17,-,"$1,125,000",1.5%,"$1,125,000",$0,$0,"$1,125,000","$1,125,000",-
2017-18,-,"$1,125,000",1.5%,"$1,125,000",$0,$0,"$1,125,000","$1,125,000",-
2012-13,-,"$600,000",1.0%,"$600,000",$0,$0,"$600,000","$600,000",-
2013-14,-,"$600,000",0.9%,"$600,000",$0,$0,"$600,000","$600,000",-
2011-12,-,"$525,000",0.8%,"$525,000",$0,$0,"$525,000","$525,000","$105,000"
2010-11,-,"$525,000",0.9%,"$525,000",$0,$0,"$525,000","$525,000","$105,000"
2007-08,-,"$525,000",1.0%,"$583,333","$50,000",$0,"$530,000","$530,000","$55,000"
2008-09,-,"$525,000",0.9%,"$583,333","$75,000",$0,"$510,000","$510,000","$60,000"
2009-10,-,"$525,000",0.9%,"$583,333","$50,000",$0,"$535,000","$535,000","$60,000"

