PLAYER CONTRACT SUMMARY
Player Name,Michael#47 McCarron
NHL Player ID,8477446
Official Name,Michael McCarron
Current Team,NSH
Position,R
Number,#47
Export Date,2025-10-16 16:37:54

DATA SUMMARY
Total Contracts,7
Total Contract Details,13

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),NSH,2024-02-16,2,1800000,,"UFACap Percent : 0.9%Signing Team: Nashville PredatorsSigning Date: Feb. 16, 2024"
Standard Contract (Extension),NSH,2023-04-16,1,775000,,"UFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Apr. 16, 2023"
Standard Contract,NSH,2021-07-28,2,1500000,,"UFACap Percent : -%Signing Team: Nashville PredatorsSigning Date: Jul. 28, 2021"
Standard Contract (Extension),NSH,2020-09-23,1,700000,,"UFA (Group 6)Cap Percent : -%Signing Team: Nashville PredatorsSigning Date: Sep. 23, 2020"
Standard Contract,MTL,2019-07-27,1,700000,,"UFA (Group 6)Cap Percent : -%Signing Team: Montreal CanadiensSigning Date: Jul. 27, 2019"
Standard Contract,MTL,2018-09-10,1,874125,,"RFA (Arb)Cap Percent : -%Signing Team: Montreal CanadiensSigning Date: Sep. 10, 2018"
Entry-Level Contract,MTL,2013-07-14,3,3412500,,"RFACap Percent : -%Signing Team: Montreal CanadiensSigning Date: Jul. 14, 2013"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2024-25,-,"$900,000",1.0%,"$900,000",$0,$0,"$900,000","$900,000",-
2025-26,-,"$900,000",0.9%,"$900,000",$0,$0,"$900,000","$900,000",-
2023-24,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000",-
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$350,000"
2022-23,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$350,000"
2020-21,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$300,000"
2019-20,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$125,000"
2018-19,-,"$874,125",1.1%,"$874,125",$0,$0,"$874,125","$874,125","$70,000"
2013-14,-,"$925,000",1.4%,"$1,137,500",$0,"$92,500",-,-,-
2014-15,-,"$894,167",1.3%,"$1,106,667",$0,"$92,500",-,-,-
2015-16,-,"$863,333",1.2%,"$1,075,833","$212,500","$92,500","$832,500","$925,000","$70,000"
2016-17,-,"$863,333",1.2%,"$1,075,833","$212,500",$0,"$832,500","$832,500","$70,000"
2017-18,-,"$863,333",1.2%,"$1,075,833","$212,500",$0,"$832,500","$832,500","$70,000"

