PLAYER CONTRACT SUMMARY
Player Name,Alexander#28 Romanov
NHL Player ID,8481014
Official Name,Alexander Romanov
Current Team,NYI
Position,D
Number,#28
Export Date,2025-10-16 16:39:27

DATA SUMMARY
Total Contracts,3
Total Contract Details,14

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),NYI,2025-06-30,8,50000000,,"UFACap Percent : 6.5%Signing Team: New York IslandersSigning Date: Jun. 30, 2025"
Standard Contract,NYI,2022-08-22,3,7500000,,"RFA (Arb)Cap Percent : -%Signing Team: New York IslandersSigning Date: Aug. 22, 2022"
Entry-Level Contract,MTL,2020-07-13,3,3532500,,"10.2(c)Cap Percent : -%Signing Team: Montreal CanadiensSigning Date: Jul. 13, 2020"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2025-26,NTC,"$6,250,000",6.5%,"$6,250,000",$0,$0,"$6,250,000","$6,250,000",-
2026-27,NTC,"$6,250,000",6.0%,"$6,250,000",$0,$0,"$6,250,000","$6,250,000",-
2027-28,NTC,"$6,250,000",5.5%,"$6,250,000",$0,$0,"$6,250,000","$6,250,000",-
2028-29,NTC,"$6,250,000",5.1%,"$6,250,000",$0,$0,"$6,250,000","$6,250,000",-
2029-30,NTC,"$6,250,000",4.8%,"$6,250,000",$0,$0,"$6,250,000","$6,250,000",-
2030-31,M-NTC,"$6,250,000",4.5%,"$6,250,000",$0,$0,"$6,250,000","$6,250,000",-
2031-32,M-NTC,"$6,250,000",4.3%,"$6,250,000",$0,$0,"$6,250,000","$6,250,000",-
2032-33,M-NTC,"$6,250,000",4.1%,"$6,250,000",$0,$0,"$6,250,000","$6,250,000",-
2022-23,-,"$2,500,000",3.0%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2023-24,-,"$2,500,000",3.0%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2024-25,-,"$2,500,000",2.8%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2019-20,-,"$894,167",1.1%,"$1,177,500",$0,$0,"$832,500","$832,500","$70,000"
2020-21,-,"$894,167",1.1%,"$1,177,500","$212,500","$92,500","$832,500","$925,000","$70,000"
2021-22,-,"$894,167",1.1%,"$1,177,500","$637,500","$92,500","$832,500","$925,000","$70,000"

