BATCH CONTRACT SCRAPE SUMMARY
Completed At,2025-10-16T16:54:52.077947
Total Players,769
Succeeded,743
Failed,26
Success Rate,96.6%

SUCCESSFUL SCRAPES
Index,Player Name,NHL ID,Team,CapWages Slug,Contracts,Details
439,Juuso Parssinen,8481704,NYR,juuso-parssinen,3,18
440,Taylor Raddysh,8479390,NYR,taylor-raddysh,4,40
441,Matt Rempe,8482460,NYR,matt-rempe,2,12
442,Conor Sheary,8477839,NYR,conor-sheary,6,66
443,Vincent Trocheck,8476389,NYR,vincent-trocheck,3,51
444,Mika Zibanejad,8476459,NYR,mika-zibanejad,4,76
445,Will Borgen,8478840,NYR,will-borgen,4,48
446,Adam Fox,8479323,NYR,adam-fox,2,20
447,Vladislav Gavrikov,8478882,NYR,vladislav-gavrikov,4,56
448,Matthew Robertson,8481525,NYR,matthew-robertson,3,24
449,Braden Schneider,8482073,NYR,braden-schneider,2,10
450,Carson Soucy,8477369,NYR,carson-soucy,4,36
451,Urho Vaakanainen,8480001,NYR,urho-vaakanainen,4,36
452,Jonathan Quick,8471734,NYR,jonathan-quick,6,114
453,Igor Shesterkin,8478048,NYR,igor-shesterkin,3,42
454,Michael Amadio,8478020,OTT,michael-amadio,5,55
455,Drake Batherson,8480208,OTT,drake-batherson,2,20
456,Nick Cousins,8476393,OTT,nick-cousins,8,112
457,Dylan Cozens,8481528,OTT,dylan-cozens,2,22
458,Lars Eller,8474189,OTT,lars-eller,6,108
459,Claude Giroux,8473512,OTT,claude-giroux,5,95
460,Ridly Greig,8482092,OTT,ridly-greig,2,18
461,Olle Lycksell,8480245,OTT,olle-lycksell,3,15
462,Kurtis MacDermid,8477073,OTT,kurtis-macdermid,6,90
463,David Perron,8474102,OTT,david-perron,7,133
464,Shane Pinto,8481596,OTT,shane-pinto,3,18
466,Brady Tkachuk,8480801,OTT,brady-tkachuk,2,20
467,Fabian Zetterlund,8480188,OTT,fabian-zetterlund,4,36
468,Thomas Chabot,8478469,OTT,thomas-chabot,2,26
469,Nick Jensen,8475324,OTT,nick-jensen,5,65
470,Tyler Kleven,8482095,OTT,tyler-kleven,2,10
471,Nikolas Matinpalo,8484321,OTT,nikolas-matinpalo,3,12
472,Jake Sanderson,8482105,OTT,jake-sanderson,2,22
473,Donovan Sebrango,8482131,OTT,donovan-sebrango,3,18
474,Jordan Spence,8481606,OTT,jordan-spence,2,12
475,Artem Zub,8482245,OTT,artem-zub,3,21
477,Linus Ullmark,8476999,OTT,linus-ullmark,6,90
478,Rodrigo Abols,8479022,PHI,rodrigo-abols,3,12
479,Bobby Brink,8481553,PHI,bobby-brink,2,10
480,Noah Cates,8480220,PHI,noah-cates,3,24
481,Sean Couturier,8476461,PHI,sean-couturier,4,76
482,Nicolas Deslauriers,8475235,PHI,nicolas-deslauriers,6,90
483,Christian Dvorak,8477989,PHI,christian-dvorak,3,33
484,Tyson Foerster,8482159,PHI,tyson-foerster,2,14
485,Nikita Grebenkin,8483733,PHI,nikita-grebenkin,1,3
486,Garnet Hathaway,8477903,PHI,garnet-hathaway,6,72
487,Travis Konecny,8478439,PHI,travis-konecny,3,54
488,Jett Luchanko,8484779,PHI,jett-luchanko,1,4
489,Matvei Michkov,8484387,PHI,matvei-michkov,1,3
490,Owen Tippett,8480015,PHI,owen-tippett,3,45
491,Trevor Zegras,8481533,PHI,trevor-zegras,2,12
492,Jamie Drysdale,8482142,PHI,jamie-drysdale,2,12
493,Dennis Gilbert,8478502,PHI,dennis-gilbert,5,40
494,Adam Ginning,8480874,PHI,adam-ginning,2,8
495,Noah Juulsen,8478454,PHI,noah-juulsen,6,66
496,Travis Sanheim,8477948,PHI,travis-sanheim,4,68
497,Nick Seeler,8476372,PHI,nick-seeler,5,60
498,Cam York,8481546,PHI,cam-york,3,30
499,Egor Zamula,8481178,PHI,egor-zamula,3,24
500,Samuel Ersson,8481035,PHI,samuel-ersson,2,10
501,Dan Vladar,8478435,PHI,dan-vladar,4,44
502,Noel Acciari,8478569,PIT,noel-acciari,5,55
503,Justin Brazeau,8479638,PIT,justin-brazeau,2,8
504,Sidney Crosby,8471675,PIT,sidney-crosby,4,88
505,Connor Dewar,8480980,PIT,connor-dewar,4,28
506,Filip Hallander,8480842,PIT,filip-hallander,2,14
507,Kevin Hayes,8475763,PIT,kevin-hayes,4,48
509,Ville Koivunen,8482758,PIT,ville-koivunen,1,5
510,Blake Lizotte,8481481,PIT,blake-lizotte,4,32
511,Evgeni Malkin,8471215,PIT,evgeni-malkin,4,80
512,Anthony Mantha,8477511,PIT,anthony-mantha,5,65
513,Tommy Novak,8478438,PIT,tommy-novak,4,28
514,Rickard Rakell,8476483,PIT,rickard-rakell,3,48
515,Bryan Rust,8475810,PIT,bryan-rust,4,56
516,Philip Tomasino,8481577,PIT,philip-tomasino,3,21
517,Harrison Brunicke,8484839,PIT,harrison-brunicke,1,4
518,Connor Clifton,8477365,PIT,connor-clifton,3,24
519,Mathew Dumba,8476856,PIT,mathew-dumba,5,70
520,Caleb Jones,8478452,PIT,caleb-jones,6,66
521,Erik Karlsson,8474578,PIT,erik-karlsson,3,54
522,Kris Letang,8471724,PIT,kris-letang,4,88
523,Ryan Shea,8478854,PIT,ryan-shea,5,30
524,Parker Wotherspoon,8478450,PIT,parker-wotherspoon,6,66
525,Joel Blomqvist,8482446,PIT,joel-blomqvist,1,3
526,Tristan Jarry,8477465,PIT,tristan-jarry,4,60
527,Arturs Silovs,8481668,PIT,arturs-silovs,2,14
528,Matty Beniers,8482665,SEA,matty-beniers,2,20
529,Berkly Catton,8484800,SEA,berkly-catton,1,4
530,Jordan Eberle,8474586,SEA,jordan-eberle,4,68
531,Frederick Gaudreau,8477919,SEA,frederick-gaudreau,5,65
532,Kaapo Kakko,8481554,SEA,kaapo-kakko,4,36
533,Tye Kartye,8481789,SEA,tye-kartye,2,10
534,Mason Marchment,8478975,SEA,mason-marchment,4,32
535,Jared McCann,8477955,SEA,jared-mccann,4,52
536,Jani Nyman,8483497,SEA,jani-nyman,1,4
537,Jaden Schwartz,8475768,SEA,jaden-schwartz,4,60
538,Chandler Stephenson,8476905,SEA,chandler-stephenson,5,85
539,Eeli Tolvanen,8480009,SEA,eeli-tolvanen,3,27
540,Ryan Winterton,8482751,SEA,ryan-winterton,1,4
541,Shane Wright,8483524,SEA,shane-wright,1,5
542,Vince Dunn,8478407,SEA,vince-dunn,4,48
543,Ryker Evans,8482858,SEA,ryker-evans,2,10
544,Cale Fleury,8479985,SEA,cale-fleury,5,45
545,Adam Larsson,8476457,SEA,adam-larsson,5,90
546,Ryan Lindgren,8479324,SEA,ryan-lindgren,4,44
548,Brandon Montour,8477986,SEA,brandon-montour,5,80
549,Jamie Oleksiak,8476467,SEA,jamie-oleksiak,6,90
550,Joey Daccord,8478916,SEA,joey-daccord,4,48
551,Philipp Grubauer,8475831,SEA,philipp-grubauer,5,85
552,Matt Murray,8476899,SEA,matt-murray,5,65
553,Macklin Celebrini,8484801,SJS,macklin-celebrini,1,3
554,Ty Dellandrea,8480848,SJS,ty-dellandrea,3,24
555,William Eklund,8482667,SJS,william-eklund,2,16
556,Adam Gaudette,8478874,SJS,adam-gaudette,7,70
557,Barclay Goodrow,8476624,SJS,barclay-goodrow,4,52
558,Collin Graf,8484911,SJS,collin-graf,1,3
559,Philipp Kurashev,8480798,SJS,philipp-kurashev,4,28
560,Michael Misa,8485402,SJS,michael-misa,1,3
561,Ryan Reaves,8471817,SJS,ryan-reaves,9,171
562,Jeff Skinner,8475784,SJS,jeff-skinner,5,110
563,Will Smith,8484227,SJS,will-smith,1,3
564,Tyler Toffoli,8475726,SJS,tyler-toffoli,5,85
565,Alexander Wennberg,8477505,SJS,alexander-wennberg,5,90
566,Vincent Desharnais,8479576,SJS,vincent-desharnais,2,8
567,Sam Dickinson,8484806,SJS,sam-dickinson,1,4
568,Mario Ferraro,8479983,SJS,mario-ferraro,2,14
569,John Klingberg,8475906,SJS,john-klingberg,6,90
570,Nick Leddy,8475181,SJS,nick-leddy,4,64
571,Timothy Liljegren,8480043,SJS,timothy-liljegren,3,27
572,Shakir Mukhamadullin,8482166,SJS,shakir-mukhamadullin,2,10
573,Dmitry Orlov,8475200,SJS,dmitry-orlov,6,96
574,Yaroslav Askarov,8482137,SJS,yaroslav-askarov,2,10
575,Alex Nedeljkovic,8477968,SJS,alex-nedeljkovic,5,55
576,Nick Bjugstad,8475760,STL,nick-bjugstad,6,90
577,Pavel Buchnevich,8477402,STL,pavel-buchnevich,4,60
578,Dylan Holloway,8482077,STL,dylan-holloway,2,10
579,Mathieu Joseph,8478472,STL,mathieu-joseph,3,30
580,Jordan Kyrou,8479385,STL,jordan-kyrou,3,45
581,Jake Neighbours,8482089,STL,jake-neighbours,2,14
582,Brayden Schenn,8475170,STL,brayden-schenn,4,72
583,Jimmy Snuggerud,8483516,STL,jimmy-snuggerud,1,3
584,Oskar Sundqvist,8476897,STL,oskar-sundqvist,6,72
585,Pius Suter,8480459,STL,pius-suter,4,28
586,Alexandre Texier,8480074,STL,alexandre-texier,3,24
587,Robert Thomas,8480023,STL,robert-thomas,3,42
588,Alexey Toropchenko,8480281,STL,alexey-toropchenko,4,32
589,Nathan Walker,8477573,STL,nathan-walker,7,98
590,Philip Broberg,8481598,STL,philip-broberg,2,14
591,Justin Faulk,8475753,STL,justin-faulk,3,48
592,Cam Fowler,8475764,STL,cam-fowler,4,76
593,Matthew Kessel,8482516,STL,matthew-kessel,2,8
594,Logan Mailloux,8482733,STL,logan-mailloux,1,4
595,Colton Parayko,8476892,STL,colton-parayko,3,45
596,Tyler Tucker,8481006,STL,tyler-tucker,3,21
597,Jordan Binnington,8476412,STL,jordan-binnington,6,90
598,Joel Hofer,8480981,STL,joel-hofer,3,24
599,Oliver Bjorkstrand,8477416,TBL,oliver-bjorkstrand,3,39
600,Mitchell Chaffee,8482070,TBL,mitchell-chaffee,4,24
601,Anthony Cirelli,8478519,TBL,anthony-cirelli,3,45
602,Curtis Douglas,8480876,TBL,curtis-douglas,2,8
603,Jack Finley,8482090,TBL,jack-finley,2,16
604,Conor Geekie,8483447,TBL,conor-geekie,1,5
605,Zemgus Girgensons,8476878,TBL,zemgus-girgensons,7,105
606,Gage Goncalves,8482201,TBL,gage-goncalves,3,21
607,Yanni Gourde,8476826,TBL,yanni-gourde,5,85
608,Jake Guentzel,8477404,TBL,jake-guentzel,3,45
609,Brandon Hagel,8479542,TBL,brandon-hagel,3,42
610,Pontus Holmberg,8480995,TBL,pontus-holmberg,3,18
611,Nikita Kucherov,8476453,TBL,nikita-kucherov,3,45
613,Brayden Point,8478010,TBL,brayden-point,3,45
614,Erik Cernak,8478416,TBL,erik-cernak,3,48
616,Victor Hedman,8475167,TBL,victor-hedman,4,80
617,Emil Lilleberg,8482929,TBL,emil-lilleberg,2,8
618,Ryan McDonagh,8474151,TBL,ryan-mcdonagh,3,48
620,Darren Raddysh,8478178,TBL,darren-raddysh,5,40
621,Pheonix Copley,8477831,TBL,pheonix-copley,7,77
622,Jonas Johansson,8477992,TBL,jonas-johansson,6,60
623,Andrei Vasilevskiy,8476883,TBL,andrei-vasilevskiy,3,42
624,Sammy Blais,8478104,TOR,sammy-blais,6,60
625,Easton Cowan,8484158,TOR,easton-cowan,1,5
626,Max Domi,8477503,TOR,max-domi,6,90
627,Calle Jarnkrok,8475714,TOR,calle-jarnkrok,4,56
628,Dakota Joshua,8478057,TOR,dakota-joshua,4,36
629,Matthew Knies,8482720,TOR,matthew-knies,2,18
630,Scott Laughton,8476872,TOR,scott-laughton,4,56
631,Steven Lorentz,8478904,TOR,steven-lorentz,5,55
632,Matias Maccelli,8481711,TOR,matias-maccelli,2,12
633,Auston Matthews,8479318,TOR,auston-matthews,3,36
634,Bobby McMann,8482259,TOR,bobby-mcmann,2,8
635,William Nylander,8477939,TOR,william-nylander,3,54
636,Nicholas Robertson,8481582,TOR,nicholas-robertson,3,21
637,Nicolas Roy,8478462,TOR,nicolas-roy,3,33
638,John Tavares,8475166,TOR,john-tavares,4,80
639,Simon Benoit,8481122,TOR,simon-benoit,4,32
640,Brandon Carlo,8478443,TOR,brandon-carlo,3,36
641,Oliver Ekman-Larsson,8475171,TOR,oliver-ekman-larsson,5,130
642,Jake McCabe,8476931,TOR,jake-mccabe,5,85
643,Philippe Myers,8479026,TOR,philippe-myers,5,60
644,Morgan Rielly,8476853,TOR,morgan-rielly,3,54
645,Chris Tanev,8475690,TOR,chris-tanev,6,120
646,Cayden Primeau,8480051,TOR,cayden-primeau,3,21
647,Anthony Stolarz,8476932,TOR,anthony-stolarz,8,136
648,Andrew Agozzino,8475461,UTA,andrew-agozzino,8,104
649,Michael Carcone,8479619,UTA,michael-carcone,5,50
650,Logan Cooley,8483431,UTA,logan-cooley,1,3
651,Lawson Crouse,8478474,UTA,lawson-crouse,3,36
652,Dylan Guenther,8482699,UTA,dylan-guenther,2,24
653,Barrett Hayton,8480849,UTA,barrett-hayton,3,24
654,Clayton Keller,8479343,UTA,clayton-keller,2,24
656,Jack McBain,8480855,UTA,jack-mcbain,3,27
657,JJ Peterka,8482175,UTA,jj-peterka,2,18
658,Nick Schmaltz,8477951,UTA,nick-schmaltz,2,20
659,Kevin Stenlund,8478831,UTA,kevin-stenlund,6,54
660,Brandon Tanev,8479293,UTA,brandon-tanev,6,78
661,Kailer Yamamoto,8479977,UTA,kailer-yamamoto,6,66
662,Ian Cole,8474013,UTA,ian-cole,9,144
663,Nick DeSimone,8480084,UTA,nick-desimone,6,54
664,Sean Durzi,8480434,UTA,sean-durzi,3,27
665,John Marino,8478507,UTA,john-marino,2,16
667,Nate Schmidt,8477220,UTA,nate-schmidt,7,126
668,Mikhail Sergachev,8479410,UTA,mikhail-sergachev,3,45
670,Vitek Vanecek,8477970,UTA,vitek-vanecek,4,48
671,Karel Vejmelka,8478872,UTA,karel-vejmelka,3,27
672,Arshdeep Bains,8483395,VAN,arshdeep-bains,2,10
673,Teddy Blueger,8476927,VAN,teddy-blueger,6,60
674,Brock Boeser,8478444,VAN,brock-boeser,4,64
675,Filip Chytil,8480078,VAN,filip-chytil,3,30
676,Braeden Cootes,8485385,VAN,braeden-cootes,1,3
677,Jake DeBrusk,8478498,VAN,jake-debrusk,4,64
678,Conor Garland,8478856,VAN,conor-garland,4,68
679,Nils Hoglander,8481535,VAN,nils-hoglander,3,24
680,Evander Kane,8475169,VAN,evander-kane,5,105
681,Linus Karlsson,8481024,VAN,linus-karlsson,3,12
684,Elias Pettersson,8483678,VAN,elias-pettersson,3,42
685,Aatu Raty,8482691,VAN,aatu-raty,2,12
686,Kiefer Sherwood,8480748,VAN,kiefer-sherwood,6,48
687,Derek Forbort,8475762,VAN,derek-forbort,7,91
688,Filip Hronek,8479425,VAN,filip-hronek,3,48
689,Quinn Hughes,8480800,VAN,quinn-hughes,2,18
691,Victor Mancini,8483768,VAN,victor-mancini,1,2
692,Tyler Myers,8474574,VAN,tyler-myers,4,72
693,Elias Pettersson,8483678,VAN,elias-pettersson,3,42
694,Marcus Pettersson,8477969,VAN,marcus-pettersson,4,64
695,Thatcher Demko,8477967,VAN,thatcher-demko,4,52
696,Kevin Lankinen,8480947,VAN,kevin-lankinen,6,72
697,Ivan Barbashev,8477964,VGK,ivan-barbashev,4,56
698,Pavel Dorofeyev,8481604,VGK,pavel-dorofeyev,3,18
699,Jack Eichel,8478403,VGK,jack-eichel,3,57
700,Tomas Hertl,8476881,VGK,tomas-hertl,4,68
701,Alexander Holtz,8482125,VGK,alexander-holtz,2,12
702,Brett Howden,8479353,VGK,brett-howden,5,70
703,William Karlsson,8476448,VGK,william-karlsson,4,56
704,Keegan Kolesar,8478434,VGK,keegan-kolesar,4,52
705,Mitch Marner,8478483,VGK,mitch-marner,3,54
706,Cole Reinhardt,8481133,VGK,cole-reinhardt,3,18
707,Brandon Saad,8476438,VGK,brandon-saad,5,80
708,Colton Sissons,8476925,VGK,colton-sissons,3,42
709,Reilly Smith,8475191,VGK,reilly-smith,6,90
710,Mark Stone,8475913,VGK,mark-stone,4,64
711,Noah Hanifin,8478396,VGK,noah-hanifin,3,51
712,Ben Hutton,8477018,VGK,ben-hutton,7,77
713,Kaedan Korczak,8481527,VGK,kaedan-korczak,3,33
714,Jeremy Lauzon,8478468,VGK,jeremy-lauzon,3,33
715,Brayden McNabb,8475188,VGK,brayden-mcnabb,6,102
716,Shea Theodore,8477447,VGK,shea-theodore,3,57
717,Zach Whitecloud,8480727,VGK,zach-whitecloud,3,33
718,Adin Hill,8478499,VGK,adin-hill,6,90
719,Akira Schmid,8481033,VGK,akira-schmid,2,10
720,Morgan Barron,8480289,WPG,morgan-barron,3,21
721,Nikita Chibrikov,8482787,WPG,nikita-chibrikov,2,10
722,Kyle Connor,8478398,WPG,kyle-connor,3,54
723,Parker Ford,8484135,WPG,parker-ford,2,8
724,Alex Iafallo,8480113,WPG,alex-iafallo,4,44
725,Cole Koepke,8481043,WPG,cole-koepke,4,20
726,Brad Lambert,8483471,WPG,brad-lambert,1,5
727,Vladislav Namestnikov,8476480,WPG,vladislav-namestnikov,8,120
728,Nino Niederreiter,8475799,WPG,nino-niederreiter,5,85
729,Gustav Nyquist,8474679,WPG,gustav-nyquist,6,90
730,Tanner Pearson,8476871,WPG,tanner-pearson,6,84
731,Cole Perfetti,8482149,WPG,cole-perfetti,2,12
732,Mark Scheifele,8476460,WPG,mark-scheifele,3,60
733,Jonathan Toews,8473604,WPG,jonathan-toews,4,68
734,Gabriel Vilardi,8480014,WPG,gabriel-vilardi,4,52
735,Dylan DeMelo,8476331,WPG,dylan-demelo,5,80
736,Haydn Fleury,8477938,WPG,haydn-fleury,6,78
737,Colin Miller,8476525,WPG,colin-miller,5,65
738,Josh Morrissey,8477504,WPG,josh-morrissey,3,45
739,Neal Pionk,8480145,WPG,neal-pionk,4,56
740,Dylan Samberg,8480049,WPG,dylan-samberg,3,24
741,Luke Schenn,8474568,WPG,luke-schenn,8,144
742,Logan Stanley,8479378,WPG,logan-stanley,4,40
743,Eric Comrie,8477480,WPG,eric-comrie,6,78
744,Connor Hellebuyck,8476945,WPG,connor-hellebuyck,4,68
745,Anthony Beauvillier,8478463,WSH,anthony-beauvillier,5,60
746,Nic Dowd,8475343,WSH,nic-dowd,7,91
747,Pierre-Luc Dubois,8479400,WSH,pierre-luc-dubois,4,60
748,Brandon Duhaime,8479520,WSH,brandon-duhaime,4,28
749,Hendrix Lapierre,8482148,WSH,hendrix-lapierre,2,12
750,Ryan Leonard,8484186,WSH,ryan-leonard,1,3
751,Connor McMichael,8481580,WSH,connor-mcmichael,2,14
752,Sonny Milano,8477947,WSH,sonny-milano,5,60
753,Alex Ovechkin,8471214,WSH,alex-ovechkin,3,63
754,Aliaksei Protas,8481656,WSH,aliaksei-protas,2,20
755,Justin Sourdif,8482088,WSH,justin-sourdif,2,12
756,Dylan Strome,8478440,WSH,dylan-strome,4,52
757,Tom Wilson,8476880,WSH,tom-wilson,4,76
758,John Carlson,8474590,WSH,john-carlson,3,54
759,Declan Chisholm,8480990,WSH,declan-chisholm,4,28
760,Jakob Chychrun,8479345,WSH,jakob-chychrun,3,51
762,Vincent Iorio,8482861,WSH,vincent-iorio,1,5
763,Dylan McIlrath,8475795,WSH,dylan-mcilrath,8,128
764,Matt Roy,8478911,WSH,matt-roy,4,52
765,Rasmus Sandin,8480873,WSH,rasmus-sandin,3,33
766,Trevor van Riemsdyk,8477845,WSH,trevor-van-riemsdyk,6,72
767,Charlie Lindgren,8479292,WSH,charlie-lindgren,6,78
768,Logan Thompson,8480313,WSH,logan-thompson,3,33

FAILED SCRAPES
Index,Player Name,Player ID,Team,CapWages Slug,Error
87,K'Andre Miller,8480817,CAR,kandre-miller,No data scraped
95,Zachary Aston-Reese,8479944,CBJ,zachary-aston-reese,No data scraped
193,Oskar Bäck,8480840,DAL,oskar-bäck,No data scraped
215,Michael Brandsegg-Nygård,8484794,DET,michael-brandsegg-nygård,No data scraped
216,J.T. Compher,8477456,DET,jt-compher,No data scraped
266,A.J. Greer,8478421,FLA,aj-greer,No data scraped
344,Juraj Slafkovský,8483515,MTL,juraj-slafkovský,No data scraped
362,Arseny Gritsyuk,8481721,NJD,arseny-gritsyuk,No data scraped
390,Ryan O'Reilly,8475158,NSH,ryan-oreilly,No data scraped
417,Max Shabanov,8485702,NYI,max-shabanov,No data scraped
436,Alexis Lafrenière,8482109,NYR,alexis-lafrenière,No data scraped
437,J.T. Miller,8476468,NYR,jt-miller,No data scraped
465,Tim Stützle,8482116,OTT,tim-stützle,No data scraped
476,Leevi Meriläinen,8482447,OTT,leevi-meriläinen,No data scraped
508,Ben Kindel,8485414,PIT,ben-kindel,No data scraped
547,Joshua Mahura,8479372,SEA,joshua-mahura,No data scraped
612,Nick Paul,8477426,TBL,nick-paul,No data scraped
615,Max Crozier,8481719,TBL,max-crozier,No data scraped
619,J.J. Moser,8482655,TBL,jj-moser,No data scraped
655,Alexander Kerfoot,8477021,UTA,alexander-kerfoot,No data scraped
666,Olli Määttä,8476874,UTA,olli-määttä,No data scraped
669,Dmitri Simashev,8484386,UTA,dmitri-simashev,No data scraped
682,Jonathan Lekkerimäki,8483476,VAN,jonathan-lekkerimäki,No data scraped
683,Drew O'Connor,8482055,VAN,drew-oconnor,No data scraped
690,P.O Joseph,8480058,VAN,po-joseph,No data scraped
761,Martin Fehérváry,8480796,WSH,martin-fehérváry,No data scraped
