PLAYER CONTRACT SUMMARY
Player Name,P.K.#76 Subban
NHL Player ID,8474056
Official Name,P.K. Subban
Current Team,MTL
Position,D
Number,#76
Export Date,2025-10-17 14:40:59

DATA SUMMARY
Total Contracts,3
Total Contract Details,13

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,MTL,2014-08-02,8,72000000,,"UFACap Percent : -%Signing Team: Montreal CanadiensSigning Date: Aug. 2, 2014"
Standard Contract,MTL,2013-01-28,2,5750000,,"RFA (Arb)Cap Percent : -%Signing Team: Montreal CanadiensSigning Date: Jan. 28, 2013"
Entry-Level Contract,MTL,2009-05-13,3,2625000,,"RFACap Percent : -%Signing Team: Montreal CanadiensSigning Date: May 13, 2009"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2014-15,-,"$9,000,000",13.0%,"$9,000,000",$0,"$5,000,000","$2,000,000","$7,000,000",-
2015-16,-,"$9,000,000",12.6%,"$9,000,000",$0,"$4,500,000","$2,500,000","$7,000,000",-
2016-17,-,"$9,000,000",12.3%,"$9,000,000",$0,"$2,000,000","$9,000,000","$11,000,000",-
2017-18,-,"$9,000,000",12.0%,"$9,000,000",$0,"$2,000,000","$9,000,000","$11,000,000",-
2018-19,-,"$9,000,000",11.3%,"$9,000,000",$0,$0,"$10,000,000","$10,000,000",-
2019-20,-,"$9,000,000",11.0%,"$9,000,000",$0,$0,"$10,000,000","$10,000,000",-
2020-21,-,"$9,000,000",11.0%,"$9,000,000",$0,"$6,000,000","$2,000,000","$8,000,000",-
2021-22,-,"$9,000,000",11.0%,"$9,000,000",$0,"$6,000,000","$2,000,000","$8,000,000",-
2012-13,-,"$3,109,375",5.2%,"$3,109,375",$0,$0,"$2,000,000","$2,000,000",-
2013-14,-,"$2,763,889",4.3%,"$2,763,889",$0,$0,"$3,750,000","$3,750,000",-
2009-10,-,"$875,000",1.5%,"$875,000",$0,"$87,500","$787,500","$875,000","$65,000"
2010-11,-,"$875,000",1.5%,"$875,000",$0,"$87,500","$787,500","$875,000","$65,000"
2011-12,-,"$875,000",1.4%,"$875,000",$0,"$87,500","$787,500","$875,000","$65,000"

