PLAYER CONTRACT SUMMARY
Player Name,Steven#44 Kampfer
NHL Player ID,8474000
Official Name,Steven Kampfer
Current Team,FLA
Position,D
Number,#77
Export Date,2025-10-17 15:00:09

DATA SUMMARY
Total Contracts,8
Total Contract Details,13

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),ARI,2023-06-20,1,775000,,"UFACap Percent : -%Signing Team: Arizona CoyotesSigning Date: Jun. 20, 2023"
Standard Contract,DET,2022-05-22,1,750000,,"UFACap Percent : -%Signing Team: Detroit Red WingsSigning Date: May 22, 2022"
Standard Contract (Extension),BOS,2019-06-24,2,1600000,,"UFACap Percent : -%Signing Team: Boston BruinsSigning Date: Jun. 24, 2019"
Standard Contract (Extension),NYR,2017-04-12,2,1300000,,"UFACap Percent : -%Signing Team: New York RangersSigning Date: Apr. 12, 2017"
Standard Contract (Extension),FLA,2015-03-14,2,1225000,,"UFACap Percent : -%Signing Team: Florida PanthersSigning Date: Mar. 14, 2015"
Standard Contract,NYR,2014-07-01,1,550000,,"RFA (Arb)Cap Percent : -%Signing Team: New York RangersSigning Date: Jul. 1, 2014"
Standard Contract (Extension),MIN,2013-06-28,1,550000,,"RFA (Arb)Cap Percent : -%Signing Team: Minnesota WildSigning Date: Jun. 28, 2013"
Entry-Level Contract,BOS,2010-03-31,3,2550000,,"RFA (Arb)Cap Percent : -%Signing Team: Boston BruinsSigning Date: Mar. 31, 2010"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2023-24,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$225,000"
2022-23,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$300,000"
2019-20,-,"$800,000",1.0%,"$800,000",$0,$0,"$800,000","$800,000",-
2020-21,-,"$800,000",1.0%,"$800,000",$0,$0,"$800,000","$800,000",-
2017-18,-,"$650,000",0.9%,"$650,000",$0,$0,"$650,000","$650,000","$300,000"
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000","$300,000"
2015-16,-,"$612,500",0.9%,"$612,500",$0,$0,"$600,000","$600,000",-
2016-17,-,"$612,500",0.8%,"$612,500",$0,$0,"$625,000","$625,000",-
2014-15,-,"$550,000",0.8%,"$550,000",$0,$0,"$550,000","$550,000","$150,000"
2013-14,-,"$550,000",0.9%,"$550,000",$0,$0,"$550,000","$550,000","$72,500"
2010-11,-,"$635,000",1.1%,"$850,000","$287,500","$87,500","$500,000","$587,500","$62,500"
2011-12,-,"$635,000",1.0%,"$850,000","$215,000","$85,000","$550,000","$635,000","$62,500"
2012-13,-,"$635,000",1.1%,"$850,000","$142,500","$82,500","$600,000","$682,500","$62,500"

