PLAYER CONTRACT SUMMARY
Player Name,Ryan#93 Nugent-Hopkins
NHL Player ID,8476454
Official Name,Ryan Nugent-Hopkins
Current Team,EDM
Position,C
Number,#93
Export Date,2025-10-16 16:31:46

DATA SUMMARY
Total Contracts,3
Total Contract Details,18

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),EDM,2021-06-29,8,41000000,,"UFACap Percent : 5.4%Signing Team: Edmonton OilersSigning Date: Jun. 29, 2021"
Standard Contract (Extension),EDM,2013-09-19,7,42000000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Sep. 19, 2013"
Entry-Level Contract,EDM,2011-07-02,3,11325000,,"RFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Jul. 2, 2011"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2021-22,NMC,"$5,125,000",6.3%,"$5,125,000",$0,$0,"$5,000,000","$5,000,000",-
2022-23,NMC,"$5,125,000",6.2%,"$5,125,000",$0,$0,"$5,250,000","$5,250,000",-
2023-24,NMC,"$5,125,000",6.1%,"$5,125,000",$0,$0,"$6,250,000","$6,250,000",-
2024-25,NMC,"$5,125,000",5.8%,"$5,125,000",$0,$0,"$6,250,000","$6,250,000",-
2025-26,NMC,"$5,125,000",5.4%,"$5,125,000",$0,"$2,000,000","$4,000,000","$6,000,000",-
2026-27,NMC,"$5,125,000",4.9%,"$5,125,000",$0,"$2,500,000","$2,250,000","$4,750,000",-
2027-28,NMC,"$5,125,000",4.5%,"$5,125,000",$0,"$1,250,000","$2,500,000","$3,750,000",-
2028-29,NMC,"$5,125,000",4.2%,"$5,125,000",$0,$0,"$3,750,000","$3,750,000",-
2014-15,-,"$6,000,000",8.7%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2015-16,-,"$6,000,000",8.4%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2016-17,-,"$6,000,000",8.2%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2017-18,-,"$6,000,000",8.0%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2018-19,-,"$6,000,000",7.5%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2019-20,-,"$6,000,000",7.4%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2020-21,-,"$6,000,000",7.4%,"$6,000,000",$0,$0,"$6,000,000","$6,000,000",-
2011-12,-,"$925,000",1.4%,"$3,775,000","$2,850,000","$92,500","$832,500","$925,000","$70,000"
2012-13,-,"$925,000",1.5%,"$3,775,000","$2,850,000","$92,500","$832,500","$925,000","$70,000"
2013-14,-,"$925,000",1.4%,"$3,775,000","$2,850,000","$92,500","$832,500","$925,000","$70,000"

