PLAYER CONTRACT SUMMARY
Player Name,Brendan#2 Smith
NHL Player ID,8474090
Official Name,Brendan Smith
Current Team,DET
Position,D
Number,#2
Export Date,2025-10-17 12:37:58

DATA SUMMARY
Total Contracts,7
Total Contract Details,15

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
35+ Contract,DAL,2024-07-01,1,1000000,,"UFACap Percent : -%Signing Team: Dallas StarsSigning Date: Jul. 1, 2024"
Standard Contract,NJD,2022-07-13,2,2200000,,"UFACap Percent : -%Signing Team: New Jersey DevilsSigning Date: Jul. 13, 2022"
Standard Contract,CAR,2021-07-29,1,800000,,"UFACap Percent : -%Signing Team: Carolina HurricanesSigning Date: Jul. 29, 2021"
Standard Contract (Extension),NYR,2017-06-28,4,17400000,,"UFACap Percent : -%Signing Team: New York RangersSigning Date: Jun. 28, 2017"
Standard Contract (Extension),DET,2015-06-30,2,5500000,,"UFACap Percent : -%Signing Team: Detroit Red WingsSigning Date: Jun. 30, 2015"
Standard Contract,DET,2013-07-17,2,2525000,,"RFA (Arb)Cap Percent : -%Signing Team: Detroit Red WingsSigning Date: Jul. 17, 2013"
Entry-Level Contract,DET,2010-05-28,3,2625000,,"RFA (Arb)Cap Percent : -%Signing Team: Detroit Red WingsSigning Date: May 28, 2010"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2024-25,-,"$1,000,000",1.1%,"$1,000,000",$0,$0,"$1,000,000","$1,000,000",-
2022-23,-,"$1,100,000",1.3%,"$1,100,000",$0,$0,"$1,000,000","$1,000,000",-
2023-24,-,"$1,100,000",1.3%,"$1,100,000",$0,$0,"$1,200,000","$1,200,000",-
2021-22,-,"$800,000",1.0%,"$800,000",$0,$0,"$800,000","$800,000",-
2017-18,M-NTC,"$4,350,000",5.8%,"$4,350,000",$0,$0,"$5,000,000","$5,000,000",-
2018-19,M-NTC,"$4,350,000",5.5%,"$4,350,000",$0,$0,"$4,525,000","$4,525,000",-
2019-20,M-NTC,"$4,350,000",5.3%,"$4,350,000",$0,$0,"$4,525,000","$4,525,000",-
2020-21,M-NTC,"$4,350,000",5.3%,"$4,350,000",$0,"$1,000,000","$2,350,000","$3,350,000",-
2015-16,-,"$2,750,000",3.9%,"$2,750,000",$0,$0,"$2,250,000","$2,250,000",-
2016-17,-,"$2,750,000",3.8%,"$2,750,000",$0,$0,"$3,250,000","$3,250,000",-
2013-14,-,"$1,262,500",2.0%,"$1,262,500",$0,$0,"$1,250,000","$1,250,000",-
2014-15,-,"$1,262,500",1.8%,"$1,262,500",$0,$0,"$1,275,000","$1,275,000",-
2010-11,-,"$875,000",1.5%,"$875,000",$0,"$87,500","$787,500","$875,000","$65,000"
2011-12,-,"$875,000",1.4%,"$875,000",$0,"$87,500","$787,500","$875,000","$65,000"
2012-13,-,"$875,000",1.5%,"$875,000",$0,"$87,500","$787,500","$875,000","$65,000"

