PLAYER CONTRACT SUMMARY
Player Name,Brayden#10 Schenn
NHL Player ID,8475170
Official Name,Brayden Schenn
Current Team,STL
Position,C
Number,#10
Export Date,2025-10-16 16:46:09

DATA SUMMARY
Total Contracts,4
Total Contract Details,18

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),STL,2019-10-04,8,52000000,,"UFACap Percent : 6.8%Signing Team: St. Louis BluesSigning Date: Oct. 4, 2019"
Standard Contract,PHI,2016-07-25,4,20500000,,"UFACap Percent : -%Signing Team: Philadelphia FlyersSigning Date: Jul. 25, 2016"
Standard Contract (Extension),PHI,2014-06-26,2,5000000,,"RFA (Arb)Cap Percent : -%Signing Team: Philadelphia FlyersSigning Date: Jun. 26, 2014"
Entry-Level Contract,LAK,2010-03-03,3,9420000,,"RFACap Percent : -%Signing Team: Los Angeles KingsSigning Date: Mar. 3, 2010"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2020-21,NTC,"$6,500,000",8.0%,"$6,500,000",$0,$0,"$8,000,000","$8,000,000",-
2021-22,NTC,"$6,500,000",8.0%,"$6,500,000",$0,$0,"$8,000,000","$8,000,000",-
2022-23,NTC,"$6,500,000",7.9%,"$6,500,000",$0,$0,"$5,200,000","$5,200,000",-
2023-24,NTC,"$6,500,000",7.8%,"$6,500,000",$0,$0,"$8,000,000","$8,000,000",-
2024-25,NTC,"$6,500,000",7.4%,"$6,500,000",$0,$0,"$8,000,000","$8,000,000",-
2025-26,M-NTC,"$6,500,000",6.8%,"$6,500,000",$0,$0,"$6,500,000","$6,500,000",-
2026-27,M-NTC,"$6,500,000",6.3%,"$6,500,000",$0,$0,"$4,300,000","$4,300,000",-
2027-28,M-NTC,"$6,500,000",5.7%,"$6,500,000",$0,$0,"$4,000,000","$4,000,000",-
2016-17,-,"$5,125,000",7.0%,"$5,125,000",$0,"$3,000,000","$3,000,000","$6,000,000",-
2017-18,-,"$5,125,000",6.8%,"$5,125,000",$0,"$2,500,000","$2,500,000","$5,000,000",-
2018-19,-,"$5,125,000",6.4%,"$5,125,000",$0,"$2,500,000","$2,500,000","$5,000,000",-
2019-20,-,"$5,125,000",6.3%,"$5,125,000",$0,"$2,500,000","$2,000,000","$4,500,000",-
2014-15,-,"$2,500,000",3.6%,"$2,500,000",$0,$0,"$2,250,000","$2,250,000",-
2015-16,-,"$2,500,000",3.5%,"$2,500,000",$0,$0,"$2,750,000","$2,750,000",-
2010-11,-,"$900,000",1.5%,"$3,140,000",$0,"$90,000",-,-,-
2011-12,-,"$870,000",1.4%,"$3,110,000","$2,115,000","$90,000","$810,000","$900,000","$67,500"
2012-13,-,"$870,000",1.5%,"$3,110,000","$2,255,000","$90,000","$810,000","$900,000","$67,500"
2013-14,-,"$870,000",1.4%,"$3,110,000","$2,350,000",$0,"$810,000","$810,000","$67,500"

