PLAYER CONTRACT SUMMARY
Player Name,Casey#53 Cizikas
NHL Player ID,8475231
Official Name,Casey Cizikas
Current Team,NYI
Position,C
Number,#53
Export Date,2025-10-16 16:38:36

DATA SUMMARY
Total Contracts,4
Total Contract Details,16

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,NYI,2021-09-01,6,15000000,,"UFACap Percent : 2.6%Signing Team: New York IslandersSigning Date: Sep. 1, 2021"
Standard Contract (Extension),NYI,2016-06-02,5,16750000,,"UFACap Percent : -%Signing Team: New York IslandersSigning Date: Jun. 2, 2016"
Standard Contract,NYI,2014-07-15,2,2000000,,"RFA (Arb)Cap Percent : -%Signing Team: New York IslandersSigning Date: Jul. 15, 2014"
Entry-Level Contract,NYI,2011-05-31,3,2700000,,"RFACap Percent : -%Signing Team: New York IslandersSigning Date: May 31, 2011"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2021-22,-,"$2,500,000",3.1%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2022-23,-,"$2,500,000",3.0%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2023-24,-,"$2,500,000",3.0%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2024-25,-,"$2,500,000",2.8%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2025-26,-,"$2,500,000",2.6%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2026-27,-,"$2,500,000",2.4%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2016-17,-,"$3,350,000",4.6%,"$3,350,000",$0,$0,"$2,500,000","$2,500,000",-
2017-18,-,"$3,350,000",4.5%,"$3,350,000",$0,$0,"$3,000,000","$3,000,000",-
2018-19,-,"$3,350,000",4.2%,"$3,350,000",$0,$0,"$3,500,000","$3,500,000",-
2019-20,-,"$3,350,000",4.1%,"$3,350,000",$0,$0,"$3,750,000","$3,750,000",-
2020-21,-,"$3,350,000",4.1%,"$3,350,000",$0,$0,"$4,000,000","$4,000,000",-
2014-15,-,"$1,000,000",1.4%,"$1,000,000",$0,$0,"$800,000","$800,000",-
2015-16,-,"$1,000,000",1.4%,"$1,000,000",$0,$0,"$1,200,000","$1,200,000",-
2011-12,-,"$793,333",1.2%,"$900,000","$210,000","$90,000","$600,000","$690,000","$67,500"
2012-13,-,"$793,333",1.3%,"$900,000","$110,000","$90,000","$700,000","$790,000","$67,500"
2013-14,-,"$793,333",1.2%,"$900,000",$0,"$90,000","$810,000","$900,000","$67,500"

