PLAYER CONTRACT SUMMARY
Player Name,Dylan#52 McIlrath
NHL Player ID,8475795
Official Name,Dylan McIlrath
Current Team,WSH
Position,D
Number,#52
Export Date,2025-10-16 16:54:38

DATA SUMMARY
Total Contracts,8
Total Contract Details,16

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),WSH,2025-03-27,2,1600000,,"UFACap Percent : 0.8%Signing Team: Washington CapitalsSigning Date: Mar. 27, 2025"
Standard Contract,WSH,2023-07-02,2,1550000,,"UFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Jul. 2, 2023"
Standard Contract,WSH,2021-07-28,2,1500000,,"UFACap Percent : -%Signing Team: Washington CapitalsSigning Date: Jul. 28, 2021"
Standard Contract (Extension),DET,2019-05-08,2,1400000,,"UFACap Percent : -%Signing Team: Detroit Red WingsSigning Date: May 8, 2019"
Standard Contract (Extension),DET,2017-06-28,2,1300000,,"UFACap Percent : -%Signing Team: Detroit Red WingsSigning Date: Jun. 28, 2017"
Standard Contract,NYR,2016-07-15,1,800000,,"UFA (Group 6)Cap Percent : -%Signing Team: New York RangersSigning Date: Jul. 15, 2016"
Standard Contract,NYR,2015-07-15,1,600000,,"RFA (Arb)Cap Percent : -%Signing Team: New York RangersSigning Date: Jul. 15, 2015"
Entry-Level Contract,NYR,2011-03-06,3,3975000,,"RFACap Percent : -%Signing Team: New York RangersSigning Date: Mar. 6, 2011"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2025-26,-,"$800,000",0.8%,"$800,000",$0,$0,"$800,000","$800,000",-
2026-27,-,"$800,000",0.8%,"$800,000",$0,$0,"$800,000","$800,000",-
2023-24,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$525,000"
2024-25,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$525,000"
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$450,000"
2022-23,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$475,000"
2019-20,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$275,000"
2020-21,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$275,000"
2017-18,-,"$650,000",0.9%,"$650,000",$0,$0,"$650,000","$650,000","$275,000"
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000","$275,000"
2016-17,-,"$800,000",1.1%,"$800,000",$0,$0,"$800,000","$800,000",-
2015-16,-,"$600,000",0.8%,"$600,000",$0,$0,"$600,000","$600,000",-
2011-12,-,"$733,333",1.1%,"$1,325,000",$0,"$90,000",-,-,-
2012-13,-,"$703,333",1.2%,"$1,295,000","$250,000","$90,000","$560,000","$650,000","$67,500"
2013-14,-,"$703,333",1.1%,"$1,295,000","$887,500","$90,000","$560,000","$650,000","$67,500"
2014-15,-,"$703,333",1.0%,"$1,295,000","$637,500",$0,"$810,000","$810,000","$67,500"

