PLAYER CONTRACT SUMMARY
Player Name,Antoine#26 Roussel
NHL Player ID,8474849
Official Name,Antoine Roussel
Current Team,DAL
Position,L
Number,#21
Export Date,2025-10-17 14:46:20

DATA SUMMARY
Total Contracts,3
Total Contract Details,10

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,VAN,2018-07-01,4,12000000,,"UFACap Percent : -%Signing Team: Vancouver CanucksSigning Date: Jul. 1, 2018"
Standard Contract,DAL,2014-07-22,4,8000000,,"UFACap Percent : -%Signing Team: Dallas StarsSigning Date: Jul. 22, 2014"
Entry-Level Contract,DAL,2012-07-02,2,1225000,,"RFA (Arb)Cap Percent : -%Signing Team: Dallas StarsSigning Date: Jul. 2, 2012"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2018-19,M-NTC,"$3,000,000",3.8%,"$3,000,000",$0,"$2,000,000","$1,800,000","$3,800,000",-
2019-20,M-NTC,"$3,000,000",3.7%,"$3,000,000",$0,"$1,000,000","$2,800,000","$3,800,000",-
2020-21,M-NTC,"$3,000,000",3.7%,"$3,000,000",$0,$0,"$2,500,000","$2,500,000",-
2021-22,M-NTC,"$3,000,000",3.7%,"$3,000,000",$0,$0,"$1,900,000","$1,900,000",-
2014-15,-,"$2,000,000",2.9%,"$2,000,000",$0,"$500,000","$1,100,000","$1,600,000",-
2015-16,-,"$2,000,000",2.8%,"$2,000,000",$0,$0,"$1,800,000","$1,800,000",-
2016-17,-,"$2,000,000",2.7%,"$2,000,000",$0,$0,"$2,200,000","$2,200,000",-
2017-18,-,"$2,000,000",2.7%,"$2,000,000",$0,"$250,000","$2,150,000","$2,400,000",-
2012-13,-,"$612,500",1.0%,"$612,500",$0,"$50,000","$550,000","$600,000","$65,000"
2013-14,-,"$612,500",1.0%,"$612,500",$0,"$50,000","$575,000","$625,000","$65,000"

