PLAYER CONTRACT SUMMARY
Player Name,Tyler#63 Ennis
NHL Player ID,8474589
Official Name,Tyler Ennis
Current Team,BUF
Position,L
Number,#63
Export Date,2025-10-17 14:39:20

DATA SUMMARY
Total Contracts,7
Total Contract Details,14

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,OTT,2021-10-07,1,900000,,"UFACap Percent : -%Signing Team: Ottawa SenatorsSigning Date: Oct. 7, 2021"
Standard Contract,EDM,2020-10-09,1,1000000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Oct. 9, 2020"
Standard Contract,OTT,2019-07-01,1,800000,,"UFACap Percent : -%Signing Team: Ottawa SenatorsSigning Date: Jul. 1, 2019"
Standard Contract,TOR,2018-07-06,1,650000,,"UFACap Percent : -%Signing Team: Toronto Maple LeafsSigning Date: Jul. 6, 2018"
Standard Contract,BUF,2014-07-16,5,23000000,,"UFACap Percent : -%Signing Team: Buffalo SabresSigning Date: Jul. 16, 2014"
Standard Contract,BUF,2012-09-15,2,5625000,,"RFA (Arb)Cap Percent : -%Signing Team: Buffalo SabresSigning Date: Sep. 15, 2012"
Entry-Level Contract,BUF,2009-09-16,3,2625000,,"RFACap Percent : -%Signing Team: Buffalo SabresSigning Date: Sep. 16, 2009"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2021-22,-,"$900,000",1.1%,"$900,000",$0,$0,"$900,000","$900,000",-
2020-21,-,"$1,000,000",1.2%,"$1,000,000",$0,$0,"$1,000,000","$1,000,000",-
2019-20,-,"$800,000",1.0%,"$800,000",$0,$0,"$800,000","$800,000",-
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000",-
2014-15,-,"$4,600,000",6.7%,"$4,600,000",$0,"$2,000,000","$5,300,000","$7,300,000",-
2015-16,-,"$4,600,000",6.4%,"$4,600,000",$0,"$2,000,000","$2,750,000","$4,750,000",-
2016-17,-,"$4,600,000",6.3%,"$4,600,000",$0,"$1,000,000","$2,650,000","$3,650,000",-
2017-18,-,"$4,600,000",6.1%,"$4,600,000",$0,$0,"$3,650,000","$3,650,000",-
2018-19,-,"$4,600,000",5.8%,"$4,600,000",$0,$0,"$3,650,000","$3,650,000",-
2012-13,-,"$2,812,500",4.7%,"$2,812,500",$0,$0,"$2,562,500","$2,562,500",-
2013-14,-,"$2,812,500",4.4%,"$2,812,500",$0,$0,"$3,062,500","$3,062,500",-
2009-10,-,"$875,000",1.5%,"$875,000",$0,"$87,500","$787,500","$875,000","$65,000"
2010-11,-,"$875,000",1.5%,"$875,000",$0,"$87,500","$787,500","$875,000","$65,000"
2011-12,-,"$875,000",1.4%,"$875,000",$0,"$87,500","$787,500","$875,000","$65,000"

