PLAYER CONTRACT SUMMARY
Player Name,Brandon#73 Pirri
NHL Player ID,8475204
Official Name,Brandon Pirri
Current Team,ANA
Position,C
Number,#11
Export Date,2025-10-17 15:12:40

DATA SUMMARY
Total Contracts,6
Total Contract Details,11

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,VGK,2019-07-01,2,1550000,,"UFACap Percent : -%Signing Team: Vegas Golden KnightsSigning Date: Jul. 1, 2019"
Standard Contract (Extension),VGK,2018-06-30,1,650000,,"UFACap Percent : -%Signing Team: Vegas Golden KnightsSigning Date: Jun. 30, 2018"
Standard Contract,VGK,2017-10-04,1,650000,,"UFACap Percent : -%Signing Team: Vegas Golden KnightsSigning Date: Oct. 4, 2017"
Standard Contract,NYR,2016-08-25,1,1100000,,"UFA (No QO)Cap Percent : -%Signing Team: New York RangersSigning Date: Aug. 25, 2016"
Standard Contract,FLA,2014-07-17,2,1850000,,"UFA (No QO)Cap Percent : -%Signing Team: Florida PanthersSigning Date: Jul. 17, 2014"
Entry-Level Contract,CHI,2010-08-24,3,2700000,,"RFACap Percent : -%Signing Team: Chicago BlackhawksSigning Date: Aug. 24, 2010"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2019-20,-,"$775,000",1.0%,"$775,000",$0,$0,"$775,000","$775,000",-
2020-21,-,"$775,000",1.0%,"$775,000",$0,$0,"$775,000","$775,000",-
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000","$250,000"
2017-18,-,"$650,000",0.9%,"$650,000",$0,$0,"$650,000","$650,000","$225,000"
2016-17,-,"$1,100,000",1.5%,"$1,100,000",$0,$0,"$1,100,000","$1,100,000",-
2014-15,-,"$925,000",1.3%,"$925,000",$0,$0,"$875,000","$875,000",-
2015-16,-,"$925,000",1.3%,"$925,000",$0,$0,"$975,000","$975,000",-
2010-11,-,"$648,333",1.1%,"$900,000",$0,"$90,000",-,-,-
2011-12,-,"$618,333",1.0%,"$870,000","$285,000","$90,000","$525,000","$615,000","$67,500"
2012-13,-,"$618,333",1.0%,"$870,000","$260,000","$90,000","$550,000","$640,000","$67,500"
2013-14,-,"$618,333",1.0%,"$870,000","$210,000",$0,"$600,000","$600,000","$67,500"

