PLAYER CONTRACT SUMMARY
Player Name,Andrej#29 Sustr
NHL Player ID,8477205
Official Name,Andrej Sustr
Current Team,TBL
Position,D
Number,#29
Export Date,2025-10-17 14:46:33

DATA SUMMARY
Total Contracts,7
Total Contract Details,9

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,MIN,2022-07-13,1,750000,,"UFACap Percent : -%Signing Team: Minnesota WildSigning Date: Jul. 13, 2022"
Standard Contract,TBL,2021-07-28,1,750000,,"UFACap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Jul. 28, 2021"
Standard Contract,ANA,2018-07-05,1,1300000,,"UFACap Percent : -%Signing Team: Anaheim DucksSigning Date: Jul. 5, 2018"
Standard Contract (Extension),TBL,2017-06-26,1,1950000,,"UFACap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Jun. 26, 2017"
Standard Contract (Extension),TBL,2015-06-30,2,2900000,,"RFA (Arb)Cap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Jun. 30, 2015"
Standard Contract,TBL,2014-07-04,1,874125,,"RFA (Arb)Cap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Jul. 4, 2014"
Entry-Level Contract,TBL,2013-03-21,2,2700000,,"RFA (Arb)Cap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Mar. 21, 2013"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2022-23,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$400,000"
2021-22,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000","$250,000"
2018-19,-,"$1,300,000",1.6%,"$1,300,000",$0,$0,"$1,300,000","$1,300,000",-
2017-18,-,"$1,950,000",2.6%,"$1,950,000",$0,$0,"$1,950,000","$1,950,000",-
2015-16,-,"$1,450,000",2.0%,"$1,450,000",$0,$0,"$1,300,000","$1,300,000",-
2016-17,-,"$1,450,000",2.0%,"$1,450,000",$0,$0,"$1,600,000","$1,600,000",-
2014-15,-,"$874,125",1.3%,"$874,125",$0,$0,"$874,125","$874,125",-
2012-13,-,"$925,000",1.5%,"$1,350,000",$0,"$92,500","$832,500","$925,000","$70,000"
2013-14,-,"$925,000",1.4%,"$1,350,000","$850,000","$92,500","$832,500","$925,000","$70,000"

