PLAYER CONTRACT SUMMARY
Player Name,Ryan#38 Hartman
NHL Player ID,8477451
Official Name,Ryan Hartman
Current Team,MIN
Position,R
Number,#38
Export Date,2025-10-16 16:34:40

DATA SUMMARY
Total Contracts,5
Total Contract Details,14

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),MIN,2023-10-07,3,12000000,,"UFACap Percent : 4.2%Signing Team: Minnesota WildSigning Date: Oct. 7, 2023"
Standard Contract (Extension),MIN,2021-04-22,3,5100000,,"UFACap Percent : -%Signing Team: Minnesota WildSigning Date: Apr. 22, 2021"
Standard Contract,MIN,2019-07-01,2,3800000,,"RFA (Arb)Cap Percent : -%Signing Team: Minnesota WildSigning Date: Jul. 1, 2019"
Standard Contract,NSH,2018-07-15,1,875000,,"UFA (No QO)Cap Percent : -%Signing Team: Nashville PredatorsSigning Date: Jul. 15, 2018"
Entry-Level Contract,CHI,2013-11-19,3,2775000,,"RFACap Percent : -%Signing Team: Chicago BlackhawksSigning Date: Nov. 19, 2013"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2024-25,NMC,"$4,000,000",4.5%,"$4,000,000",$0,$0,"$5,000,000","$5,000,000",-
2025-26,M-NTC,"$4,000,000",4.2%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2026-27,M-NTC,"$4,000,000",3.8%,"$4,000,000",$0,$0,"$3,000,000","$3,000,000",-
2021-22,-,"$1,700,000",2.1%,"$1,700,000",$0,$0,"$1,100,000","$1,100,000",-
2022-23,-,"$1,700,000",2.1%,"$1,700,000",$0,$0,"$2,000,000","$2,000,000",-
2023-24,NMC,"$1,700,000",2.0%,"$1,700,000",$0,$0,"$2,000,000","$2,000,000",-
2019-20,-,"$1,900,000",2.3%,"$1,900,000",$0,$0,"$1,900,000","$1,900,000",-
2020-21,-,"$1,900,000",2.3%,"$1,900,000",$0,$0,"$1,900,000","$1,900,000",-
2018-19,-,"$875,000",1.1%,"$875,000",$0,$0,"$875,000","$875,000",-
2013-14,-,"$925,000",1.4%,"$925,000",$0,"$92,500",-,-,-
2014-15,-,"$894,167",1.3%,"$894,167",$0,"$92,500",-,-,-
2015-16,-,"$863,333",1.2%,"$863,333",$0,"$92,500","$832,500","$925,000","$70,000"
2016-17,-,"$863,333",1.2%,"$863,333",$0,$0,"$832,500","$832,500","$70,000"
2017-18,-,"$863,333",1.2%,"$863,333",$0,$0,"$832,500","$832,500","$70,000"

