PLAYER CONTRACT SUMMARY
Player Name,Noah#15 Hanifin
NHL Player ID,8478396
Official Name,Noah Hanifin
Current Team,VGK
Position,D
Number,#15
Export Date,2025-10-16 16:52:22

DATA SUMMARY
Total Contracts,3
Total Contract Details,17

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),VGK,2024-04-11,8,58800000,,"UFACap Percent : 7.7%Signing Team: Vegas Golden KnightsSigning Date: Apr. 11, 2024"
Standard Contract,CGY,2018-08-30,6,29700000,,"UFACap Percent : -%Signing Team: Calgary FlamesSigning Date: Aug. 30, 2018"
Entry-Level Contract,CAR,2015-07-11,3,2775000,,"RFACap Percent : -%Signing Team: Carolina HurricanesSigning Date: Jul. 11, 2015"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2024-25,NTC,"$7,350,000",8.4%,"$7,350,000",$0,"$8,500,000","$1,000,000","$9,500,000",-
2025-26,NTC,"$7,350,000",7.7%,"$7,350,000",$0,"$7,900,000","$1,600,000","$9,500,000",-
2026-27,NTC,"$7,350,000",7.1%,"$7,350,000",$0,"$7,500,000","$2,000,000","$9,500,000",-
2027-28,NTC,"$7,350,000",6.5%,"$7,350,000",$0,"$5,500,000","$2,000,000","$7,500,000",-
2028-29,NTC,"$7,350,000",6.0%,"$7,350,000",$0,$0,"$5,700,000","$5,700,000",-
2029-30,NTC,"$7,350,000",5.6%,"$7,350,000",$0,$0,"$5,700,000","$5,700,000",-
2030-31,M-NTC,"$7,350,000",5.3%,"$7,350,000",$0,$0,"$5,700,000","$5,700,000",-
2031-32,M-NTC,"$7,350,000",5.0%,"$7,350,000",$0,$0,"$5,700,000","$5,700,000",-
2018-19,-,"$1,237,500",1.6%,"$4,950,000",$0,"$3,000,000","$1,950,000","$4,950,000",-
2019-20,-,"$1,237,500",1.5%,"$4,950,000",$0,$0,"$4,950,000","$4,950,000",-
2020-21,-,"$1,237,500",1.5%,"$4,950,000",$0,$0,"$4,950,000","$4,950,000",-
2021-22,-,"$1,237,500",1.5%,"$4,950,000",$0,$0,"$4,950,000","$4,950,000",-
2022-23,M-NTC,"$1,237,500",1.5%,"$4,950,000",$0,$0,"$4,950,000","$4,950,000",-
2023-24,M-NTC,"$1,237,500",1.5%,"$4,950,000",$0,$0,"$4,950,000","$4,950,000",-
2015-16,-,"$925,000",1.3%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"
2016-17,-,"$925,000",1.3%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"
2017-18,-,"$925,000",1.2%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"

