PLAYER CONTRACT SUMMARY
Player Name,Kris#6 Russell
NHL Player ID,8471729
Official Name,Kris Russell
Current Team,CGY
Position,D
Number,#4
Export Date,2025-10-17 14:42:44

DATA SUMMARY
Total Contracts,7
Total Contract Details,15

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),EDM,2020-10-21,1,1250000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Oct. 21, 2020"
Standard Contract (Extension),EDM,2017-06-23,4,16000000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Jun. 23, 2017"
Standard Contract,EDM,2016-10-07,1,3100000,,"UFACap Percent : -%Signing Team: Edmonton OilersSigning Date: Oct. 7, 2016"
Standard Contract (Extension),CGY,2014-03-02,2,5200000,,"UFACap Percent : -%Signing Team: Calgary FlamesSigning Date: Mar. 2, 2014"
Standard Contract,CGY,2013-07-05,1,1500000,,"UFACap Percent : -%Signing Team: Calgary FlamesSigning Date: Jul. 5, 2013"
Standard Contract (Extension),CBJ,2009-10-17,3,3900000,,"RFA (Arb)Cap Percent : -%Signing Team: Columbus Blue JacketsSigning Date: Oct. 17, 2009"
Entry-Level Contract,CBJ,2007-07-01,3,2333333,,"RFACap Percent : -%Signing Team: Columbus Blue JacketsSigning Date: Jul. 1, 2007"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2021-22,-,"$1,250,000",1.5%,"$1,250,000",$0,$0,"$1,250,000","$1,250,000",-
2017-18,NMC,"$4,000,000",5.3%,"$4,000,000",$0,"$2,000,000","$3,000,000","$5,000,000",-
2018-19,NMC,"$4,000,000",5.0%,"$4,000,000",$0,$0,"$4,500,000","$4,500,000",-
2019-20,"M-NTC, NMC","$4,000,000",4.9%,"$4,000,000",$0,$0,"$4,000,000","$4,000,000",-
2020-21,"M-NTC, NMC","$4,000,000",4.9%,"$4,000,000",$0,"$1,000,000","$1,500,000","$2,500,000",-
2016-17,-,"$3,100,000",4.2%,"$3,100,000",$0,$0,"$3,100,000","$3,100,000",-
2014-15,-,"$2,600,000",3.8%,"$2,600,000",$0,$0,"$2,600,000","$2,600,000",-
2015-16,-,"$2,600,000",3.6%,"$2,600,000",$0,"$250,000","$2,350,000","$2,600,000",-
2013-14,-,"$1,500,000",2.3%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2010-11,-,"$1,300,000",2.2%,"$1,300,000",$0,$0,"$1,300,000","$1,300,000",-
2011-12,-,"$1,300,000",2.0%,"$1,300,000",$0,$0,"$1,300,000","$1,300,000",-
2012-13,-,"$1,300,000",2.2%,"$1,300,000",$0,$0,"$1,300,000","$1,300,000",-
2007-08,-,"$550,000",1.1%,"$750,000","$325,000",$0,"$550,000","$550,000","$60,000"
2008-09,-,"$550,000",1.0%,"$750,000","$225,000",$0,"$575,000","$575,000","$60,000"
2009-10,-,"$550,000",1.0%,"$750,000","$50,000",$0,"$525,000","$525,000","$60,000"

