PLAYER CONTRACT SUMMARY
Player Name,Brett#21 Howden
NHL Player ID,8479353
Official Name,Brett Howden
Current Team,VGK
Position,C
Number,#21
Export Date,2025-10-16 16:51:52

DATA SUMMARY
Total Contracts,5
Total Contract Details,14

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),VGK,2024-11-22,5,12500000,,"UFACap Percent : 2.6%Signing Team: Vegas Golden KnightsSigning Date: Nov. 22, 2024"
Standard Contract,VGK,2023-07-19,2,3800000,,"UFACap Percent : -%Signing Team: Vegas Golden KnightsSigning Date: Jul. 19, 2023"
Standard Contract,VGK,2022-07-13,1,1500000,,"RFA (Arb)Cap Percent : -%Signing Team: Vegas Golden KnightsSigning Date: Jul. 13, 2022"
Standard Contract (Extension),NYR,2021-07-09,1,885000,,"UFA (No QO)Cap Percent : -%Signing Team: New York RangersSigning Date: Jul. 9, 2021"
Entry-Level Contract,TBL,2016-12-27,3,2775000,,"RFACap Percent : -%Signing Team: Tampa Bay LightningSigning Date: Dec. 27, 2016"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2025-26,-,"$2,500,000",2.6%,"$2,500,000",$0,"$2,000,000","$1,000,000","$3,000,000",-
2026-27,-,"$2,500,000",2.4%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2027-28,-,"$2,500,000",2.2%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2028-29,-,"$2,500,000",2.0%,"$2,500,000",$0,$0,"$2,500,000","$2,500,000",-
2029-30,-,"$2,500,000",1.9%,"$2,500,000",$0,$0,"$2,000,000","$2,000,000",-
2023-24,-,"$1,900,000",2.3%,"$1,900,000",$0,"$1,375,000","$775,000","$2,150,000",-
2024-25,-,"$1,900,000",2.2%,"$1,900,000",$0,$0,"$1,650,000","$1,650,000",-
2022-23,-,"$1,500,000",1.8%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2021-22,-,"$885,000",1.1%,"$885,000",$0,$0,"$885,000","$885,000",-
2016-17,-,"$925,000",1.3%,"$925,000",$0,"$92,500",-,-,-
2017-18,-,"$894,166",1.2%,"$894,166",$0,"$92,500",-,-,-
2018-19,-,"$863,333",1.1%,"$863,333",$0,"$92,500","$832,500","$925,000","$70,000"
2019-20,-,"$863,333",1.1%,"$863,333",$0,$0,"$832,500","$832,500","$70,000"
2020-21,-,"$863,333",1.1%,"$863,333",$0,$0,"$832,500","$832,500","$70,000"

